index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
30610,107,223,13:40,3.7105896,0,0,0,0,0,0,0,0,0
30611,107,223,13:50,3.8638697,0,0,0,0,0,0,0,0,0
30612,107,223,14:00,3.9109333,0,0,0,0,0,0,0,0,0
30613,107,223,14:10,3.8553538,0,0,0,0,0,0,0,0,0
30614,107,223,14:20,3.4339087,0,0,0,0,0,0,0,0,0
30615,107,223,14:30,2.8626084,0,0,0,0,0,0,0,0,0
30616,107,223,14:40,2.6581223,0,0,0,0,0,0,0,0,0
30617,107,223,14:50,2.9309826,0,0,0,0,0,0,0,0,0
30618,107,223,15:00,3.2191427,0,0,0,0,0,0,0,0,0
30619,107,223,15:10,3.1751168,0,0,0,0,0,0,0,0,0
30620,107,223,15:20,2.9271858,0,0,0,0,0,0,0,0,0
30621,107,223,15:30,2.7172432,0,0,0,0,0,0,0,0,0
30622,107,223,15:40,2.6595967,0,0,0,0,0,0,0,0,0
30623,107,223,15:50,2.6393254,0,0,0,0,0,0,0,0,0
30624,107,223,16:00,2.5804691,0,0,0,0,0,0,0,0,0
30625,107,223,16:10,2.6822038,0,0,0,0,0,0,0,0,0
30626,107,223,16:20,2.8045974,0,0,0,0,0,0,0,0,0
30627,107,223,16:30,2.8956428,0,0,0,0,0,0,0,0,0
30628,107,223,16:40,2.9028378,0,0,0,0,0,0,0,0,0
30629,107,223,16:50,2.85584,0,0,0,0,0,0,0,0,0
30630,107,223,17:00,2.8407054,0,0,0,0,0,0,0,0,0
30631,107,223,17:10,2.9078398,0,0,0,0,0,0,0,0,0
30632,107,223,17:20,2.866241,0,0,0,0,0,0,0,0,0
30633,107,223,17:30,2.8255992,0,0,0,0,0,0,0,0,0
30634,107,223,17:40,2.988207,0,0,0,0,0,0,0,0,0
30635,107,223,17:50,3.1626623,0,0,0,0,0,0,0,0,0
30636,107,223,18:00,3.1852124,0,0,0,0,0,0,0,0,0
30637,107,223,18:10,3.077034,0,0,0,0,0,0,0,0,0
30638,107,223,18:20,3.0824857,0,0,0,0,0,0,0,0,0
30639,107,223,18:30,3.1913824,0,0,0,0,0,0,0,0,0
30640,107,223,18:40,3.2749798,0,0,0,0,0,0,0,0,0
30641,107,223,18:50,3.3013604,0,0,0,0,0,0,0,0,0
30642,107,223,19:00,3.347092,0,0,0,0,0,0,0,0,0
30643,107,223,19:10,3.3188481,0,0,0,0,0,0,0,0,0
30644,107,223,19:20,3.2128797,0,0,0,0,0,0,0,0,0
30645,107,223,19:30,3.1098728,0,0,0,0,0,0,0,0,0
30646,107,223,19:40,2.9583452,0,0,0,0,0,0,0,0,0
30647,107,223,19:50,2.7473726,0,0,0,0,0,0,0,0,0
30648,107,223,20:00,2.8865197,0,0,0,0,0,0,0,0,0
30649,107,223,20:10,3.137413,0,0,0,0,0,0,0,0,0
30650,107,223,20:20,3.4667559,0,0,0,0,0,0,0,0,0
30651,107,223,20:30,3.5823357,0,0,0,0,0,0,0,0,0
30652,107,223,20:40,3.386772,0,0,0,0,0,0,0,0,0
30653,107,223,20:50,3.0427449,0,0,0,0,0,0,0,0,0
30654,107,223,21:00,2.7534616,0,0,0,0,0,0,0,0,0
30655,107,223,21:10,2.5959268,0,0,0,0,0,0,0,0,0
30656,107,223,21:20,2.5129545,0,0,0,0,0,0,0,0,0
30657,107,223,21:30,2.4310272,0,0,0,0,0,0,0,0,0
30658,107,223,21:40,2.3863657,0,0,0,0,0,0,0,0,0
30659,107,223,21:50,2.4522765,0,0,0,0,0,0,0,0,0
30660,107,223,22:00,2.52618,0,0,0,0,0,0,0,0,0
30661,107,223,22:10,2.5775802,0,0,0,0,0,0,0,0,0
30662,107,223,22:20,2.5641005,0,0,0,0,0,0,0,0,0
30663,107,223,22:30,2.3119538,0,0,0,0,0,0,0,0,0
30664,107,223,22:40,2.173908,0,0,0,0,0,0,0,0,0
30665,107,223,22:50,2.2865646,0,0,0,0,0,0,0,0,0
30666,107,223,23:00,2.4282258,0,0,0,0,0,0,0,0,0
30667,107,223,23:10,2.5510767,0,0,0,0,0,0,0,0,0
30668,107,223,23:20,2.6814628,0,0,0,0,0,0,0,0,0
30669,107,223,23:30,2.923298,0,0,0,0,0,0,0,0,0
30670,107,223,23:40,3.1661198,0,0,0,0,0,0,0,0,0
30671,107,223,23:50,3.2677698,0,0,0,0,0,0,0,0,0
30672,107,224,00:00,3.0987573,0,0,0,0,0,0,0,0,0
30673,107,224,00:10,2.9868283,0,0,0,0,0,0,0,0,0
30674,107,224,00:20,2.8512735,0,0,0,0,0,0,0,0,0
30675,107,224,00:30,2.7215478,0,0,0,0,0,0,0,0,0
30676,107,224,00:40,2.664898,0,0,0,0,0,0,0,0,0
30677,107,224,00:50,2.6754608,0,0,0,0,0,0,0,0,0
30678,107,224,01:00,2.699356,0,0,0,0,0,0,0,0,0
30679,107,224,01:10,2.9213703,0,0,0,0,0,0,0,0,0
30680,107,224,01:20,3.1805518,0,0,0,0,0,0,0,0,0
30681,107,224,01:30,3.2563186,0,0,0,0,0,0,0,0,0
30682,107,224,01:40,3.126371,0,0,0,0,0,0,0,0,0
30683,107,224,01:50,2.8981636,0,0,0,0,0,0,0,0,0
30684,107,224,02:00,2.6731439,0,0,0,0,0,0,0,0,0
30685,107,224,02:10,2.5359883,0,0,0,0,0,0,0,0,0
30686,107,224,02:20,2.5331204,0,0,0,0,0,0,0,0,0
30687,107,224,02:30,2.492883,0,0,0,0,0,0,0,0,0
30688,107,224,02:40,2.4793468,0,0,0,0,0,0,0,0,0
30689,107,224,02:50,2.5084784,0,0,0,0,0,0,0,0,0
30690,107,224,03:00,2.4739225,0,0,0,0,0,0,0,0,0
30691,107,224,03:10,2.4877186,0,0,0,0,0,0,0,0,0
30692,107,224,03:20,2.4298735,0,0,0,0,0,0,0,0,0
30693,107,224,03:30,2.329559,0,0,0,0,0,0,0,0,0
30694,107,224,03:40,2.2171323,0,0,0,0,0,0,0,0,0
30695,107,224,03:50,2.125016,0,0,0,0,0,0,0,0,0
30696,107,224,04:00,2.1803095,0,0,0,0,0,0,0,0,0
30697,107,224,04:10,2.2220957,0,0,0,0,0,0,0,0,0
30698,107,224,04:20,2.254456,0,0,0,0,0,0,0,0,0
30699,107,224,04:30,2.2610939,0,0,0,0,0,0,0,0,0
30700,107,224,04:40,2.2308123,0,0,0,0,0,0,0,0,0
30701,107,224,04:50,2.2070303,0,0,0,0,0,0,0,0,0
30702,107,224,05:00,2.2817898,0,0,0,0,0,0,0,0,0
30703,107,224,05:10,2.3521204,0,0,0,0,0,0,0,0,0
30704,107,224,05:20,2.1976643,0,0,0,0,0,0,0,0,0
30705,107,224,05:30,2.0409071,0,0,0,0,0,0,0,0,0
30706,107,224,05:40,1.8875545,0,0,0,0,0,0,0,0,0
30707,107,224,05:50,1.908837,0,0,0,0,0,0,0,0,0
30708,107,224,06:00,2.129019,0,0,0,0,0,0,0,0,0
30709,107,224,06:10,2.3140068,0,0,0,0,0,0,0,0,0
30710,107,224,06:20,2.3449633,0,0,0,0,0,0,0,0,0
30711,107,224,06:30,2.2153382,0,0,0,0,0,0,0,0,0
30712,107,224,06:40,2.1770947,0,0,0,0,0,0,0,0,0
30713,107,224,06:50,2.382942,0,0,0,0,0,0,0,0,0
30714,107,224,07:00,2.6767209,0,0,0,0,0,0,0,0,0
30715,107,224,07:10,2.7791145,0,0,0,0,0,0,0,0,0
30716,107,224,07:20,2.548629,0,0,0,0,0,0,0,0,0
30717,107,224,07:30,2.3833327,0,0,0,0,0,0,0,0,0
30718,107,224,07:40,2.337566,0,0,0,0,0,0,0,0,0
30719,107,224,07:50,2.3914788,0,0,0,0,0,0,0,0,0
30720,107,224,08:00,2.4398012,0,0,0,0,0,0,0,0,0
30721,107,224,08:10,2.3963537,0,0,0,0,0,0,0,0,0
30722,107,224,08:20,2.261093,0,0,0,0,0,0,0,0,0
30723,107,224,08:30,2.279656,0,0,0,0,0,0,0,0,0
30724,107,224,08:40,2.3509665,0,0,0,0,0,0,0,0,0
30725,107,224,08:50,2.4145281,0,0,0,0,0,0,0,0,0
30726,107,224,09:00,2.445883,0,0,0,0,0,0,0,0,0
30727,107,224,09:10,2.4840095,0,0,0,0,0,0,0,0,0
30728,107,224,09:20,2.4545212,0,0,0,0,0,0,0,0,0
30729,107,224,09:30,2.3465953,0,0,0,0,0,0,0,0,0
30730,107,224,09:40,2.4115644,0,0,0,0,0,0,0,0,0
30731,107,224,09:50,2.6083033,0,0,0,0,0,0,0,0,0
30732,107,224,10:00,2.858839,0,0,0,0,0,0,0,0,0
30733,107,224,10:10,2.867676,0,0,0,0,0,0,0,0,0
30734,107,224,10:20,2.7440186,0,0,0,0,0,0,0,0,0
30735,107,224,10:30,2.6406627,0,0,0,0,0,0,0,0,0
30736,107,224,10:40,2.6951177,0,0,0,0,0,0,0,0,0
30737,107,224,10:50,2.7712183,0,0,0,0,0,0,0,0,0
30738,107,224,11:00,2.7489107,0,0,0,0,0,0,0,0,0
30739,107,224,11:10,2.493593,0,0,0,0,0,0,0,0,0
30740,107,224,11:20,2.2422636,0,0,0,0,0,0,0,0,0
30741,107,224,11:30,2.1276937,0,0,0,0,0,0,0,0,0
30742,107,224,11:40,2.1166084,0,0,0,0,0,0,0,0,0
30743,107,224,11:50,2.2719884,0,0,0,0,0,0,0,0,0
30744,107,224,12:00,2.399262,0,0,0,0,0,0,0,0,0
30745,107,224,12:10,2.5140789,0,0,0,0,0,0,0,0,0
30746,107,224,12:20,2.552664,0,0,0,0,0,0,0,0,0
30747,107,224,12:30,2.6048052,0,0,0,0,0,0,0,0,0
30748,107,224,12:40,2.6538763,0,0,0,0,0,0,0,0,0
30749,107,224,12:50,2.7245665,0,0,0,0,0,0,0,0,0
30750,107,224,13:00,2.81108,0,0,0,0,0,0,0,0,0
30751,107,224,13:10,2.911989,0,0,0,0,0,0,0,0,0
30752,107,224,13:20,3.134962,0,0,0,0,0,0,0,0,0
30753,107,224,13:30,3.3300502,0,0,0,0,0,0,0,0,0
30754,107,224,13:40,3.1938074,0,0,0,0,0,0,0,0,0
30755,107,224,13:50,2.9802268,0,0,0,0,0,0,0,0,0
30756,107,224,14:00,2.7897549,0,0,0,0,0,0,0,0,0
30757,107,224,14:10,2.7037506,0,0,0,0,0,0,0,0,0
30758,107,224,14:20,2.6318338,0,0,0,0,0,0,0,0,0
30759,107,224,14:30,2.5907962,0,0,0,0,0,0,0,0,0
30760,107,224,14:40,2.625785,0,0,0,0,0,0,0,0,0
30761,107,224,14:50,2.7711668,0,0,0,0,0,0,0,0,0
30762,107,224,15:00,2.8649244,0,0,0,0,0,0,0,0,0
30763,107,224,15:10,2.9940727,0,0,0,0,0,0,0,0,0
30764,107,224,15:20,2.971217,0,0,0,0,0,0,0,0,0
30765,107,224,15:30,2.9513927,0,0,0,0,0,0,0,0,0
30766,107,224,15:40,2.9353251,0,0,0,0,0,0,0,0,0
30767,107,224,15:50,2.8827698,0,0,0,0,0,0,0,0,0
30768,107,224,16:00,2.9292352,0,0,0,0,0,0,0,0,0
30769,107,224,16:10,3.092074,0,0,0,0,0,0,0,0,0
30770,107,224,16:20,3.1703222,0,0,0,0,0,0,0,0,0
30771,107,224,16:30,3.1013162,0,0,0,0,0,0,0,0,0
30772,107,224,16:40,2.893634,0,0,0,0,0,0,0,0,0
30773,107,224,16:50,2.77665,0,0,0,0,0,0,0,0,0
30774,107,224,17:00,2.7547538,0,0,0,0,0,0,0,0,0
30775,107,224,17:10,2.8598557,0,0,0,0,0,0,0,0,0
30776,107,224,17:20,2.728006,0,0,0,0,0,0,0,0,0
30777,107,224,17:30,2.5692253,0,0,0,0,0,0,0,0,0
30778,107,224,17:40,2.618879,0,0,0,0,0,0,0,0,0
30779,107,224,17:50,2.9007103,0,0,0,0,0,0,0,0,0
30780,107,224,18:00,3.2492,0,0,0,0,0,0,0,0,0
30781,107,224,18:10,3.349519,0,0,0,0,0,0,0,0,0
30782,107,224,18:20,3.3104784,0,0,0,0,0,0,0,0,0
30783,107,224,18:30,3.1557467,0,0,0,0,0,0,0,0,0
30784,107,224,18:40,3.1300015,0,0,0,0,0,0,0,0,0
30785,107,224,18:50,3.17128,0,0,0,0,0,0,0,0,0
30786,107,224,19:00,3.3908,0,0,0,0,0,0,0,0,0
30787,107,224,19:10,3.5828624,0,0,0,0,0,0,0,0,0
30788,107,224,19:20,3.7156427,0,0,0,0,0,0,0,0,0
30789,107,224,19:30,3.6911497,0,0,0,0,0,0,0,0,0
30790,107,224,19:40,3.4453948,0,0,0,0,0,0,0,0,0
30791,107,224,19:50,3.2723782,0,0,0,0,0,0,0,0,0
30792,107,224,20:00,3.1925797,0,0,0,0,0,0,0,0,0
30793,107,224,20:10,3.1496778,0,0,0,0,0,0,0,0,0
30794,107,224,20:20,2.9923928,0,0,0,0,0,0,0,0,0
30795,107,224,20:30,2.8611794,0,0,0,0,0,0,0,0,0
30796,107,224,20:40,2.7020793,0,0,0,0,0,0,0,0,0
30797,107,224,20:50,2.6300778,0,0,0,0,0,0,0,0,0
30798,107,224,21:00,2.7264163,0,0,0,0,0,0,0,0,0
30799,107,224,21:10,2.859395,0,0,0,0,0,0,0,0,0
30800,107,224,21:20,2.75595,0,0,0,0,0,0,0,0,0
30801,107,224,21:30,2.5912774,0,0,0,0,0,0,0,0,0
30802,107,224,21:40,2.32267,0,0,0,0,0,0,0,0,0
30803,107,224,21:50,2.2070503,0,0,0,0,0,0,0,0,0
30804,107,224,22:00,2.1114082,0,0,0,0,0,0,0,0,0
30805,107,224,22:10,2.0978992,0,0,0,0,0,0,0,0,0
30806,107,224,22:20,2.165581,0,0,0,0,0,0,0,0,0
30807,107,224,22:30,2.1847858,0,0,0,0,0,0,0,0,0
30808,107,224,22:40,2.0898466,0,0,0,0,0,0,0,0,0
30809,107,224,22:50,2.063943,0,0,0,0,0,0,0,0,0
30810,107,224,23:00,2.2650797,0,0,0,0,0,0,0,0,0
30811,107,224,23:10,2.4066432,0,0,0,0,0,0,0,0,0
30812,107,224,23:20,2.3903644,0,0,0,0,0,0,0,0,0
30813,107,224,23:30,2.2112994,0,0,0,0,0,0,0,0,0
30814,107,224,23:40,2.1278627,0,0,0,0,0,0,0,0,0
30815,107,224,23:50,2.048034,0,0,0,0,0,0,0,0,0
30816,108,223,00:00,4.037368,0,0,0,0,0,0,0,0,0
30817,108,223,00:10,3.9615638,0,0,0,0,0,0,0,0,0
30818,108,223,00:20,3.8785787,0,0,0,0,0,0,0,0,0
30819,108,223,00:30,3.7980134,0,0,0,0,0,0,0,0,0
30820,108,223,00:40,3.6711063,0,0,0,0,0,0,0,0,0
30821,108,223,00:50,3.520498,0,0,0,0,0,0,0,0,0
30822,108,223,01:00,3.2267168,0,0,0,0,0,0,0,0,0
30823,108,223,01:10,3.012377,0,0,0,0,0,0,0,0,0
30824,108,223,01:20,3.0934525,0,0,0,0,0,0,0,0,0
30825,108,223,01:30,3.3307943,0,0,0,0,0,0,0,0,0
30826,108,223,01:40,3.418288,0,0,0,0,0,0,0,0,0
30827,108,223,01:50,3.2939198,0,0,0,0,0,0,0,0,0
30828,108,223,02:00,3.1346297,0,0,0,0,0,0,0,0,0
30829,108,223,02:10,3.0602355,0,0,0,0,0,0,0,0,0
30830,108,223,02:20,3.04357,0,0,0,0,0,0,0,0,0
30831,108,223,02:30,3.0526867,0,0,0,0,0,0,0,0,0
30832,108,223,02:40,2.8792624,0,0,0,0,0,0,0,0,0
30833,108,223,02:50,2.712099,0,0,0,0,0,0,0,0,0
30834,108,223,03:00,2.8994827,0,0,0,0,0,0,0,0,0
30835,108,223,03:10,3.0490043,0,0,0,0,0,0,0,0,0
30836,108,223,03:20,3.0877175,0,0,0,0,0,0,0,0,0
30837,108,223,03:30,3.1375866,0,0,0,0,0,0,0,0,0
30838,108,223,03:40,3.2005403,0,0,0,0,0,0,0,0,0
30839,108,223,03:50,3.1861134,0,0,0,0,0,0,0,0,0
30840,108,223,04:00,3.1430306,0,0,0,0,0,0,0,0,0
30841,108,223,04:10,2.8869002,0,0,0,0,0,0,0,0,0
30842,108,223,04:20,2.6749928,0,0,0,0,0,0,0,0,0
30843,108,223,04:30,2.5800571,0,0,0,0,0,0,0,0,0
30844,108,223,04:40,2.5462534,0,0,0,0,0,0,0,0,0
30845,108,223,04:50,2.5239341,0,0,0,0,0,0,0,0,0
30846,108,223,05:00,2.420262,0,0,0,0,0,0,0,0,0
30847,108,223,05:10,2.3132243,0,0,0,0,0,0,0,0,0
30848,108,223,05:20,2.2131898,0,0,0,0,0,0,0,0,0
30849,108,223,05:30,2.146886,0,0,0,0,0,0,0,0,0
30850,108,223,05:40,2.085489,0,0,0,0,0,0,0,0,0
30851,108,223,05:50,2.1008189,0,0,0,0,0,0,0,0,0
30852,108,223,06:00,2.196054,0,0,0,0,0,0,0,0,0
30853,108,223,06:10,2.2161813,0,0,0,0,0,0,0,0,0
30854,108,223,06:20,2.1439784,0,0,0,0,0,0,0,0,0
30855,108,223,06:30,2.0500684,0,0,0,0,0,0,0,0,0
30856,108,223,06:40,2.0067902,0,0,0,0,0,0,0,0,0
30857,108,223,06:50,2.012851,0,0,0,0,0,0,0,0,0
30858,108,223,07:00,2.117966,0,0,0,0,0,0,0,0,0
30859,108,223,07:10,2.1504166,0,0,0,0,0,0,0,0,0
30860,108,223,07:20,2.1677706,0,0,0,0,0,0,0,0,0
30861,108,223,07:30,2.2316325,0,0,0,0,0,0,0,0,0
30862,108,223,07:40,2.2834249,0,0,0,0,0,0,0,0,0
30863,108,223,07:50,2.3272226,0,0,0,0,0,0,0,0,0
30864,108,223,08:00,2.394546,0,0,0,0,0,0,0,0,0
30865,108,223,08:10,2.3897114,0,0,0,0,0,0,0,0,0
30866,108,223,08:20,2.3399937,0,0,0,0,0,0,0,0,0
30867,108,223,08:30,2.2283447,0,0,0,0,0,0,0,0,0
30868,108,223,08:40,2.2002807,0,0,0,0,0,0,0,0,0
30869,108,223,08:50,2.2910478,0,0,0,0,0,0,0,0,0
30870,108,223,09:00,2.1927028,0,0,0,0,0,0,0,0,0
30871,108,223,09:10,2.093697,0,0,0,0,0,0,0,0,0
30872,108,223,09:20,1.9978966,0,0,0,0,0,0,0,0,0
30873,108,223,09:30,1.9505823,0,0,0,0,0,0,0,0,0
30874,108,223,09:40,2.01643,0,0,0,0,0,0,0,0,0
30875,108,223,09:50,2.201534,0,0,0,0,0,0,0,0,0
30876,108,223,10:00,2.387664,0,0,0,0,0,0,0,0,0
30877,108,223,10:10,2.4429398,0,0,0,0,0,0,0,0,0
30878,108,223,10:20,2.4909122,0,0,0,0,0,0,0,0,0
30879,108,223,10:30,2.6098652,0,0,0,0,0,0,0,0,0
30880,108,223,10:40,2.7362483,0,0,0,0,0,0,0,0,0
30881,108,223,10:50,2.899963,0,0,0,0,0,0,0,0,0
30882,108,223,11:00,3.0352285,0,0,0,0,0,0,0,0,0
30883,108,223,11:10,3.1979408,0,0,0,0,0,0,0,0,0
30884,108,223,11:20,3.428999,0,0,0,0,0,0,0,0,0
30885,108,223,11:30,3.532978,0,0,0,0,0,0,0,0,0
30886,108,223,11:40,3.4147527,0,0,0,0,0,0,0,0,0
30887,108,223,11:50,3.3057415,0,0,0,0,0,0,0,0,0
30888,108,223,12:00,3.0864592,0,0,0,0,0,0,0,0,0
30889,108,223,12:10,2.9117951,0,0,0,0,0,0,0,0,0
30890,108,223,12:20,2.9411397,0,0,0,0,0,0,0,0,0
30891,108,223,12:30,3.0744772,0,0,0,0,0,0,0,0,0
30892,108,223,12:40,3.2071292,0,0,0,0,0,0,0,0,0
30893,108,223,12:50,3.2791557,0,0,0,0,0,0,0,0,0
30894,108,223,13:00,3.3318677,0,0,0,0,0,0,0,0,0
30895,108,223,13:10,3.5333705,0,0,0,0,0,0,0,0,0
30896,108,223,13:20,3.7679448,0,0,0,0,0,0,0,0,0
30897,108,223,13:30,3.9024582,0,0,0,0,0,0,0,0,0
30898,108,223,13:40,3.915108,0,0,0,0,0,0,0,0,0
30899,108,223,13:50,4.028752,0,0,0,0,0,0,0,0,0
30900,108,223,14:00,4.1374526,0,0,0,0,0,0,0,0,0
30901,108,223,14:10,4.250537,0,0,0,0,0,0,0,0,0
30902,108,223,14:20,4.043484,0,0,0,0,0,0,0,0,0
30903,108,223,14:30,3.6737475,0,0,0,0,0,0,0,0,0
30904,108,223,14:40,3.4059823,0,0,0,0,0,0,0,0,0
30905,108,223,14:50,3.302487,0,0,0,0,0,0,0,0,0
30906,108,223,15:00,3.3561468,0,0,0,0,0,0,0,0,0
30907,108,223,15:10,3.3453672,0,0,0,0,0,0,0,0,0
30908,108,223,15:20,3.2418773,0,0,0,0,0,0,0,0,0
30909,108,223,15:30,3.1196923,0,0,0,0,0,0,0,0,0
30910,108,223,15:40,2.919702,0,0,0,0,0,0,0,0,0
30911,108,223,15:50,2.8800552,0,0,0,0,0,0,0,0,0
30912,108,223,16:00,2.9623463,0,0,0,0,0,0,0,0,0
30913,108,223,16:10,2.963579,0,0,0,0,0,0,0,0,0
30914,108,223,16:20,2.8591256,0,0,0,0,0,0,0,0,0
30915,108,223,16:30,2.7719724,0,0,0,0,0,0,0,0,0
30916,108,223,16:40,2.8265777,0,0,0,0,0,0,0,0,0
30917,108,223,16:50,3.0268154,0,0,0,0,0,0,0,0,0
30918,108,223,17:00,3.1627822,0,0,0,0,0,0,0,0,0
30919,108,223,17:10,3.3054786,0,0,0,0,0,0,0,0,0
30920,108,223,17:20,3.3391047,0,0,0,0,0,0,0,0,0
30921,108,223,17:30,3.328843,0,0,0,0,0,0,0,0,0
30922,108,223,17:40,3.3427324,0,0,0,0,0,0,0,0,0
30923,108,223,17:50,3.4168537,0,0,0,0,0,0,0,0,0
30924,108,223,18:00,3.4372044,0,0,0,0,0,0,0,0,0
30925,108,223,18:10,3.4753647,0,0,0,0,0,0,0,0,0
30926,108,223,18:20,3.458145,0,0,0,0,0,0,0,0,0
30927,108,223,18:30,3.4435303,0,0,0,0,0,0,0,0,0
30928,108,223,18:40,3.4390044,0,0,0,0,0,0,0,0,0
30929,108,223,18:50,3.3473222,0,0,0,0,0,0,0,0,0
30930,108,223,19:00,3.3252032,0,0,0,0,0,0,0,0,0
30931,108,223,19:10,3.2378073,0,0,0,0,0,0,0,0,0
30932,108,223,19:20,3.12349,0,0,0,0,0,0,0,0,0
30933,108,223,19:30,3.049832,0,0,0,0,0,0,0,0,0
30934,108,223,19:40,3.0924819,0,0,0,0,0,0,0,0,0
30935,108,223,19:50,3.125404,0,0,0,0,0,0,0,0,0
30936,108,223,20:00,3.2105665,0,0,0,0,0,0,0,0,0
30937,108,223,20:10,3.1360698,0,0,0,0,0,0,0,0,0
30938,108,223,20:20,3.1979685,0,0,0,0,0,0,0,0,0
30939,108,223,20:30,3.284737,0,0,0,0,0,0,0,0,0
30940,108,223,20:40,3.212919,0,0,0,0,0,0,0,0,0
30941,108,223,20:50,2.8507853,0,0,0,0,0,0,0,0,0
30942,108,223,21:00,2.5859098,0,0,0,0,0,0,0,0,0
30943,108,223,21:10,2.4601312,0,0,0,0,0,0,0,0,0
30944,108,223,21:20,2.3255033,0,0,0,0,0,0,0,0,0
30945,108,223,21:30,2.1699731,0,0,0,0,0,0,0,0,0
30946,108,223,21:40,2.0292885,0,0,0,0,0,0,0,0,0
30947,108,223,21:50,1.9956801,0,0,0,0,0,0,0,0,0
30948,108,223,22:00,2.0565205,0,0,0,0,0,0,0,0,0
30949,108,223,22:10,2.064399,0,0,0,0,0,0,0,0,0
30950,108,223,22:20,2.0613825,0,0,0,0,0,0,0,0,0
30951,108,223,22:30,2.0480552,0,0,0,0,0,0,0,0,0
30952,108,223,22:40,2.0864506,0,0,0,0,0,0,0,0,0
30953,108,223,22:50,2.1595442,0,0,0,0,0,0,0,0,0
30954,108,223,23:00,2.2567625,0,0,0,0,0,0,0,0,0
30955,108,223,23:10,2.3914826,0,0,0,0,0,0,0,0,0
30956,108,223,23:20,2.5183635,0,0,0,0,0,0,0,0,0
30957,108,223,23:30,2.7344897,0,0,0,0,0,0,0,0,0
30958,108,223,23:40,3.0185914,0,0,0,0,0,0,0,0,0
30959,108,223,23:50,3.1931548,0,0,0,0,0,0,0,0,0
30960,108,224,00:00,3.0751579,0,0,0,0,0,0,0,0,0
30961,108,224,00:10,2.983305,0,0,0,0,0,0,0,0,0
30962,108,224,00:20,3.0022166,0,0,0,0,0,0,0,0,0
30963,108,224,00:30,3.0432286,0,0,0,0,0,0,0,0,0
30964,108,224,00:40,3.1025941,0,0,0,0,0,0,0,0,0
30965,108,224,00:50,3.1008928,0,0,0,0,0,0,0,0,0
30966,108,224,01:00,2.984331,0,0,0,0,0,0,0,0,0
30967,108,224,01:10,3.0907695,0,0,0,0,0,0,0,0,0
30968,108,224,01:20,3.2656486,0,0,0,0,0,0,0,0,0
30969,108,224,01:30,3.307667,0,0,0,0,0,0,0,0,0
30970,108,224,01:40,3.2554836,0,0,0,0,0,0,0,0,0
30971,108,224,01:50,3.1679645,0,0,0,0,0,0,0,0,0
30972,108,224,02:00,3.019232,0,0,0,0,0,0,0,0,0
30973,108,224,02:10,2.979039,0,0,0,0,0,0,0,0,0
30974,108,224,02:20,3.0165608,0,0,0,0,0,0,0,0,0
30975,108,224,02:30,3.0409126,0,0,0,0,0,0,0,0,0
30976,108,224,02:40,3.0331063,0,0,0,0,0,0,0,0,0
30977,108,224,02:50,2.938373,0,0,0,0,0,0,0,0,0
30978,108,224,03:00,2.7966557,0,0,0,0,0,0,0,0,0
30979,108,224,03:10,2.6779382,0,0,0,0,0,0,0,0,0
30980,108,224,03:20,2.5899818,0,0,0,0,0,0,0,0,0
30981,108,224,03:30,2.6164463,0,0,0,0,0,0,0,0,0
30982,108,224,03:40,2.6292586,0,0,0,0,0,0,0,0,0
30983,108,224,03:50,2.5769665,0,0,0,0,0,0,0,0,0
30984,108,224,04:00,2.5467787,0,0,0,0,0,0,0,0,0
30985,108,224,04:10,2.2819464,0,0,0,0,0,0,0,0,0
30986,108,224,04:20,2.1100876,0,0,0,0,0,0,0,0,0
30987,108,224,04:30,2.0659626,0,0,0,0,0,0,0,0,0
30988,108,224,04:40,2.0804915,0,0,0,0,0,0,0,0,0
30989,108,224,04:50,2.164578,0,0,0,0,0,0,0,0,0
30990,108,224,05:00,2.323514,0,0,0,0,0,0,0,0,0
30991,108,224,05:10,2.3665473,0,0,0,0,0,0,0,0,0
30992,108,224,05:20,2.1102078,0,0,0,0,0,0,0,0,0
30993,108,224,05:30,1.9456787,0,0,0,0,0,0,0,0,0
30994,108,224,05:40,2.010593,0,0,0,0,0,0,0,0,0
30995,108,224,05:50,2.1343493,0,0,0,0,0,0,0,0,0
30996,108,224,06:00,2.2729034,0,0,0,0,0,0,0,0,0
30997,108,224,06:10,2.3748183,0,0,0,0,0,0,0,0,0
30998,108,224,06:20,2.3813748,0,0,0,0,0,0,0,0,0
30999,108,224,06:30,2.3907506,0,0,0,0,0,0,0,0,0
31000,108,224,06:40,2.5073588,0,0,0,0,0,0,0,0,0
31001,108,224,06:50,2.6633747,0,0,0,0,0,0,0,0,0
31002,108,224,07:00,2.6935685,0,0,0,0,0,0,0,0,0
31003,108,224,07:10,2.6265564,0,0,0,0,0,0,0,0,0
31004,108,224,07:20,2.4751549,0,0,0,0,0,0,0,0,0
31005,108,224,07:30,2.3566034,0,0,0,0,0,0,0,0,0
31006,108,224,07:40,2.3501244,0,0,0,0,0,0,0,0,0
31007,108,224,07:50,2.3602104,0,0,0,0,0,0,0,0,0
31008,108,224,08:00,2.2607584,0,0,0,0,0,0,0,0,0
31009,108,224,08:10,2.1113374,0,0,0,0,0,0,0,0,0
