index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
35109,122,202,19:30,3.264901,0,0,0,0,0,0,0,0,9999
35110,122,202,19:40,3.263386,0,0,0,0,0,0,0,0,9999
35111,122,202,19:50,3.262145,0,0,0,0,0,0,0,0,9999
35112,122,202,20:00,3.2483838,0,0,0,0,0,0,0,0,9999
35113,122,202,20:10,3.2048862,0,0,0,0,0,0,0,0,9999
35114,122,202,20:20,3.172572,0,0,0,0,0,0,0,0,9999
35115,122,202,20:30,3.1487432,0,0,0,0,0,0,0,0,9999
35116,122,202,20:40,3.1310782,0,0,0,0,0,0,0,0,9999
35117,122,202,20:50,3.1179793,0,0,0,0,0,0,0,0,9999
35118,122,202,21:00,2.4718645,0,0,0,0,0,0,0,0,9999
35119,122,202,21:10,2.3776362,0,0,0,0,0,0,0,0,9999
35120,122,202,21:20,2.3098624,0,0,0,0,0,0,0,0,9999
35121,122,202,21:30,2.26287,0,0,0,0,0,0,0,0,9999
35122,122,202,21:40,2.2301939,0,0,0,0,0,0,0,0,9999
35123,122,202,21:50,2.2074506,0,0,0,0,0,0,0,0,9999
35124,122,202,22:00,2.1314342,0,0,0,0,0,0,0,0,9999
35125,122,202,22:10,2.128276,0,0,0,0,0,0,0,0,9999
35126,122,202,22:20,2.125665,0,0,0,0,0,0,0,0,9999
35127,122,202,22:30,2.123877,0,0,0,0,0,0,0,0,9999
35128,122,202,22:40,2.123019,0,0,0,0,0,0,0,0,9999
35129,122,202,22:50,2.1230264,0,0,0,0,0,0,0,0,9999
35130,122,202,23:00,2.463613,0,0,0,0,0,0,0,0,9999
35131,122,202,23:10,2.517343,0,0,0,0,0,0,0,0,9999
35132,122,202,23:20,2.5668385,0,0,0,0,0,0,0,0,9999
35133,122,202,23:30,2.608814,0,0,0,0,0,0,0,0,9999
35134,122,202,23:40,2.6453586,0,0,0,0,0,0,0,0,9999
35135,122,202,23:50,2.6772015,0,0,0,0,0,0,0,0,9999
35136,123,201,00:00,3.6017933,0,0,0,0,0,0,0,0,9999
35137,123,201,00:10,3.772882,0,0,0,0,0,0,0,0,9999
35138,123,201,00:20,3.7967908,0,0,0,0,0,0,0,0,9999
35139,123,201,00:30,3.8221064,0,0,0,0,0,0,0,0,9999
35140,123,201,00:40,3.8399203,0,0,0,0,0,0,0,0,9999
35141,123,201,00:50,3.8441968,0,0,0,0,0,0,0,0,9999
35142,123,201,01:00,3.7898443,0,0,0,0,0,0,0,0,9999
35143,123,201,01:10,3.7608948,0,0,0,0,0,0,0,0,9999
35144,123,201,01:20,3.733082,0,0,0,0,0,0,0,0,9999
35145,123,201,01:30,3.711944,0,0,0,0,0,0,0,0,9999
35146,123,201,01:40,3.7046244,0,0,0,0,0,0,0,0,9999
35147,123,201,01:50,3.7134292,0,0,0,0,0,0,0,0,9999
35148,123,201,02:00,3.4031212,0,0,0,0,0,0,0,0,9999
35149,123,201,02:10,3.3649886,0,0,0,0,0,0,0,0,9999
35150,123,201,02:20,3.3290758,0,0,0,0,0,0,0,0,9999
35151,123,201,02:30,3.297497,0,0,0,0,0,0,0,0,9999
35152,123,201,02:40,3.267779,0,0,0,0,0,0,0,0,9999
35153,123,201,02:50,3.2386725,0,0,0,0,0,0,0,0,9999
35154,123,201,03:00,3.447262,0,0,0,0,0,0,0,0,9999
35155,123,201,03:10,3.498852,0,0,0,0,0,0,0,0,9999
35156,123,201,03:20,3.5324452,0,0,0,0,0,0,0,0,9999
35157,123,201,03:30,3.5509114,0,0,0,0,0,0,0,0,9999
35158,123,201,03:40,3.5577683,0,0,0,0,0,0,0,0,9999
35159,123,201,03:50,3.5558276,0,0,0,0,0,0,0,0,9999
35160,123,201,04:00,3.628757,0,0,0,0,0,0,0,0,9999
35161,123,201,04:10,3.5621986,0,0,0,0,0,0,0,0,9999
35162,123,201,04:20,3.5027864,0,0,0,0,0,0,0,0,9999
35163,123,201,04:30,3.4499393,0,0,0,0,0,0,0,0,9999
35164,123,201,04:40,3.4023187,0,0,0,0,0,0,0,0,9999
35165,123,201,04:50,3.3586876,0,0,0,0,0,0,0,0,9999
35166,123,201,05:00,3.163452,0,0,0,0,0,0,0,0,9999
35167,123,201,05:10,3.1118152,0,0,0,0,0,0,0,0,9999
35168,123,201,05:20,3.0648527,0,0,0,0,0,0,0,0,9999
35169,123,201,05:30,3.0218935,0,0,0,0,0,0,0,0,9999
35170,123,201,05:40,2.9823337,0,0,0,0,0,0,0,0,9999
35171,123,201,05:50,2.9457479,0,0,0,0,0,0,0,0,9999
35172,123,201,06:00,2.787212,0,0,0,0,0,0,0,0,9999
35173,123,201,06:10,2.7824652,0,0,0,0,0,0,0,0,9999
35174,123,201,06:20,2.7761192,0,0,0,0,0,0,0,0,9999
35175,123,201,06:30,2.7682319,0,0,0,0,0,0,0,0,9999
35176,123,201,06:40,2.7603054,0,0,0,0,0,0,0,0,9999
35177,123,201,06:50,2.7539256,0,0,0,0,0,0,0,0,9999
35178,123,201,07:00,2.846388,0,0,0,0,0,0,0,0,9999
35179,123,201,07:10,2.8194816,0,0,0,0,0,0,0,0,9999
35180,123,201,07:20,2.8003695,0,0,0,0,0,0,0,0,9999
35181,123,201,07:30,2.7901113,0,0,0,0,0,0,0,0,9999
35182,123,201,07:40,2.7880156,0,0,0,0,0,0,0,0,9999
35183,123,201,07:50,2.7933562,0,0,0,0,0,0,0,0,9999
35184,123,201,08:00,2.5972373,0,0,0,0,0,0,0,0,9999
35185,123,201,08:10,2.6016762,0,0,0,0,0,0,0,0,9999
35186,123,201,08:20,2.6082475,0,0,0,0,0,0,0,0,9999
35187,123,201,08:30,2.6173136,0,0,0,0,0,0,0,0,9999
35188,123,201,08:40,2.628287,0,0,0,0,0,0,0,0,9999
35189,123,201,08:50,2.6404862,0,0,0,0,0,0,0,0,9999
35190,123,201,09:00,2.8553262,0,0,0,0,0,0,0,0,9999
35191,123,201,09:10,2.9119914,0,0,0,0,0,0,0,0,9999
35192,123,201,09:20,2.9690216,0,0,0,0,0,0,0,0,9999
35193,123,201,09:30,3.019087,0,0,0,0,0,0,0,0,9999
35194,123,201,09:40,3.0613477,0,0,0,0,0,0,0,0,9999
35195,123,201,09:50,3.095652,0,0,0,0,0,0,0,0,9999
35196,123,201,10:00,3.04605,0,0,0,0,0,0,0,0,9999
35197,123,201,10:10,3.0557673,0,0,0,0,0,0,0,0,9999
35198,123,201,10:20,3.0593562,0,0,0,0,0,0,0,0,9999
35199,123,201,10:30,3.0604439,0,0,0,0,0,0,0,0,9999
35200,123,201,10:40,3.0592418,0,0,0,0,0,0,0,0,9999
35201,123,201,10:50,3.056621,0,0,0,0,0,0,0,0,9999
35202,123,201,11:00,3.225303,0,0,0,0,0,0,0,0,9999
35203,123,201,11:10,3.2650878,0,0,0,0,0,0,0,0,9999
35204,123,201,11:20,3.297294,0,0,0,0,0,0,0,0,9999
35205,123,201,11:30,3.3203645,0,0,0,0,0,0,0,0,9999
35206,123,201,11:40,3.336545,0,0,0,0,0,0,0,0,9999
35207,123,201,11:50,3.3475223,0,0,0,0,0,0,0,0,9999
35208,123,201,12:00,3.4835432,0,0,0,0,0,0,0,0,9999
35209,123,201,12:10,3.514198,0,0,0,0,0,0,0,0,9999
35210,123,201,12:20,3.5480707,0,0,0,0,0,0,0,0,9999
35211,123,201,12:30,3.5867305,0,0,0,0,0,0,0,0,9999
35212,123,201,12:40,3.6276453,0,0,0,0,0,0,0,0,9999
35213,123,201,12:50,3.6683168,0,0,0,0,0,0,0,0,9999
35214,123,201,13:00,3.8645654,0,0,0,0,0,0,0,0,9999
35215,123,201,13:10,3.871132,0,0,0,0,0,0,0,0,9999
35216,123,201,13:20,3.8697937,0,0,0,0,0,0,0,0,9999
35217,123,201,13:30,3.863109,0,0,0,0,0,0,0,0,9999
35218,123,201,13:40,3.8517578,0,0,0,0,0,0,0,0,9999
35219,123,201,13:50,3.8365605,0,0,0,0,0,0,0,0,9999
35220,123,201,14:00,3.7773914,0,0,0,0,0,0,0,0,9999
35221,123,201,14:10,3.777847,0,0,0,0,0,0,0,0,9999
35222,123,201,14:20,3.771371,0,0,0,0,0,0,0,0,9999
35223,123,201,14:30,3.7593565,0,0,0,0,0,0,0,0,9999
35224,123,201,14:40,3.7433,0,0,0,0,0,0,0,0,9999
35225,123,201,14:50,3.7243426,0,0,0,0,0,0,0,0,9999
35226,123,201,15:00,3.5884717,0,0,0,0,0,0,0,0,9999
35227,123,201,15:10,3.5569808,0,0,0,0,0,0,0,0,9999
35228,123,201,15:20,3.5428672,0,0,0,0,0,0,0,0,9999
35229,123,201,15:30,3.5382013,0,0,0,0,0,0,0,0,9999
35230,123,201,15:40,3.539079,0,0,0,0,0,0,0,0,9999
35231,123,201,15:50,3.5429187,0,0,0,0,0,0,0,0,9999
35232,123,201,16:00,3.535501,0,0,0,0,0,0,0,0,9999
35233,123,201,16:10,3.5540798,0,0,0,0,0,0,0,0,9999
35234,123,201,16:20,3.5537333,0,0,0,0,0,0,0,0,9999
35235,123,201,16:30,3.543476,0,0,0,0,0,0,0,0,9999
35236,123,201,16:40,3.5278192,0,0,0,0,0,0,0,0,9999
35237,123,201,16:50,3.5097136,0,0,0,0,0,0,0,0,9999
35238,123,201,17:00,3.6777046,0,0,0,0,0,0,0,0,9999
35239,123,201,17:10,3.659359,0,0,0,0,0,0,0,0,9999
35240,123,201,17:20,3.64391,0,0,0,0,0,0,0,0,9999
35241,123,201,17:30,3.6314588,0,0,0,0,0,0,0,0,9999
35242,123,201,17:40,3.621074,0,0,0,0,0,0,0,0,9999
35243,123,201,17:50,3.6120162,0,0,0,0,0,0,0,0,9999
35244,123,201,18:00,3.6286314,0,0,0,0,0,0,0,0,9999
35245,123,201,18:10,3.622131,0,0,0,0,0,0,0,0,9999
35246,123,201,18:20,3.6218195,0,0,0,0,0,0,0,0,9999
35247,123,201,18:30,3.6213427,0,0,0,0,0,0,0,0,9999
35248,123,201,18:40,3.6205537,0,0,0,0,0,0,0,0,9999
35249,123,201,18:50,3.6195683,0,0,0,0,0,0,0,0,9999
35250,123,201,19:00,3.697791,0,0,0,0,0,0,0,0,9999
35251,123,201,19:10,3.705601,0,0,0,0,0,0,0,0,9999
35252,123,201,19:20,3.7106566,0,0,0,0,0,0,0,0,9999
35253,123,201,19:30,3.7150264,0,0,0,0,0,0,0,0,9999
35254,123,201,19:40,3.7188542,0,0,0,0,0,0,0,0,9999
35255,123,201,19:50,3.7223017,0,0,0,0,0,0,0,0,9999
35256,123,201,20:00,3.7231445,0,0,0,0,0,0,0,0,9999
35257,123,201,20:10,3.7040982,0,0,0,0,0,0,0,0,9999
35258,123,201,20:20,3.687101,0,0,0,0,0,0,0,0,9999
35259,123,201,20:30,3.6719465,0,0,0,0,0,0,0,0,9999
35260,123,201,20:40,3.658461,0,0,0,0,0,0,0,0,9999
35261,123,201,20:50,3.6464891,0,0,0,0,0,0,0,0,9999
35262,123,201,21:00,3.073145,0,0,0,0,0,0,0,0,9999
35263,123,201,21:10,2.993463,0,0,0,0,0,0,0,0,9999
35264,123,201,21:20,2.9272916,0,0,0,0,0,0,0,0,9999
35265,123,201,21:30,2.8738377,0,0,0,0,0,0,0,0,9999
35266,123,201,21:40,2.830751,0,0,0,0,0,0,0,0,9999
35267,123,201,21:50,2.796146,0,0,0,0,0,0,0,0,9999
35268,123,201,22:00,2.807804,0,0,0,0,0,0,0,0,9999
35269,123,201,22:10,2.7951403,0,0,0,0,0,0,0,0,9999
35270,123,201,22:20,2.7840848,0,0,0,0,0,0,0,0,9999
35271,123,201,22:30,2.7742434,0,0,0,0,0,0,0,0,9999
35272,123,201,22:40,2.765851,0,0,0,0,0,0,0,0,9999
35273,123,201,22:50,2.7588189,0,0,0,0,0,0,0,0,9999
35274,123,201,23:00,3.1137302,0,0,0,0,0,0,0,0,9999
35275,123,201,23:10,3.1341717,0,0,0,0,0,0,0,0,9999
35276,123,201,23:20,3.1524432,0,0,0,0,0,0,0,0,9999
35277,123,201,23:30,3.165944,0,0,0,0,0,0,0,0,9999
35278,123,201,23:40,3.1768076,0,0,0,0,0,0,0,0,9999
35279,123,201,23:50,3.1859608,0,0,0,0,0,0,0,0,9999
35280,123,202,00:00,2.906166,0,0,0,0,0,0,0,0,9999
35281,123,202,00:10,2.875562,0,0,0,0,0,0,0,0,9999
35282,123,202,00:20,2.8530796,0,0,0,0,0,0,0,0,9999
35283,123,202,00:30,2.8345237,0,0,0,0,0,0,0,0,9999
35284,123,202,00:40,2.8199666,0,0,0,0,0,0,0,0,9999
35285,123,202,00:50,2.8084538,0,0,0,0,0,0,0,0,9999
35286,123,202,01:00,2.7768366,0,0,0,0,0,0,0,0,9999
35287,123,202,01:10,2.741691,0,0,0,0,0,0,0,0,9999
35288,123,202,01:20,2.7083483,0,0,0,0,0,0,0,0,9999
35289,123,202,01:30,2.6848865,0,0,0,0,0,0,0,0,9999
35290,123,202,01:40,2.667764,0,0,0,0,0,0,0,0,9999
35291,123,202,01:50,2.6559112,0,0,0,0,0,0,0,0,9999
35292,123,202,02:00,2.6538732,0,0,0,0,0,0,0,0,9999
35293,123,202,02:10,2.6446352,0,0,0,0,0,0,0,0,9999
35294,123,202,02:20,2.6380324,0,0,0,0,0,0,0,0,9999
35295,123,202,02:30,2.6336288,0,0,0,0,0,0,0,0,9999
35296,123,202,02:40,2.6308846,0,0,0,0,0,0,0,0,9999
35297,123,202,02:50,2.6294384,0,0,0,0,0,0,0,0,9999
35298,123,202,03:00,2.5766945,0,0,0,0,0,0,0,0,9999
35299,123,202,03:10,2.5962925,0,0,0,0,0,0,0,0,9999
35300,123,202,03:20,2.6133046,0,0,0,0,0,0,0,0,9999
35301,123,202,03:30,2.6295125,0,0,0,0,0,0,0,0,9999
35302,123,202,03:40,2.645127,0,0,0,0,0,0,0,0,9999
35303,123,202,03:50,2.6601377,0,0,0,0,0,0,0,0,9999
35304,123,202,04:00,2.8055089,0,0,0,0,0,0,0,0,9999
35305,123,202,04:10,2.7871976,0,0,0,0,0,0,0,0,9999
35306,123,202,04:20,2.776681,0,0,0,0,0,0,0,0,9999
35307,123,202,04:30,2.7683997,0,0,0,0,0,0,0,0,9999
35308,123,202,04:40,2.7622178,0,0,0,0,0,0,0,0,9999
35309,123,202,04:50,2.7575052,0,0,0,0,0,0,0,0,9999
35310,123,202,05:00,2.5519226,0,0,0,0,0,0,0,0,9999
35311,123,202,05:10,2.5463152,0,0,0,0,0,0,0,0,9999
35312,123,202,05:20,2.5369554,0,0,0,0,0,0,0,0,9999
35313,123,202,05:30,2.5284743,0,0,0,0,0,0,0,0,9999
35314,123,202,05:40,2.5205483,0,0,0,0,0,0,0,0,9999
35315,123,202,05:50,2.5134053,0,0,0,0,0,0,0,0,9999
35316,123,202,06:00,2.4109054,0,0,0,0,0,0,0,0,9999
35317,123,202,06:10,2.420999,0,0,0,0,0,0,0,0,9999
35318,123,202,06:20,2.4361627,0,0,0,0,0,0,0,0,9999
35319,123,202,06:30,2.4518201,0,0,0,0,0,0,0,0,9999
35320,123,202,06:40,2.4680502,0,0,0,0,0,0,0,0,9999
35321,123,202,06:50,2.484197,0,0,0,0,0,0,0,0,9999
35322,123,202,07:00,2.7263958,0,0,0,0,0,0,0,0,9999
35323,123,202,07:10,2.7171333,0,0,0,0,0,0,0,0,9999
35324,123,202,07:20,2.7097049,0,0,0,0,0,0,0,0,9999
35325,123,202,07:30,2.7049313,0,0,0,0,0,0,0,0,9999
35326,123,202,07:40,2.701822,0,0,0,0,0,0,0,0,9999
35327,123,202,07:50,2.7000248,0,0,0,0,0,0,0,0,9999
35328,123,202,08:00,2.4224613,0,0,0,0,0,0,0,0,9999
35329,123,202,08:10,2.4273984,0,0,0,0,0,0,0,0,9999
35330,123,202,08:20,2.4288878,0,0,0,0,0,0,0,0,9999
35331,123,202,08:30,2.4298584,0,0,0,0,0,0,0,0,9999
35332,123,202,08:40,2.4303212,0,0,0,0,0,0,0,0,9999
35333,123,202,08:50,2.4305403,0,0,0,0,0,0,0,0,9999
35334,123,202,09:00,2.6144114,0,0,0,0,0,0,0,0,9999
35335,123,202,09:10,2.6230512,0,0,0,0,0,0,0,0,9999
35336,123,202,09:20,2.636979,0,0,0,0,0,0,0,0,9999
35337,123,202,09:30,2.6505175,0,0,0,0,0,0,0,0,9999
35338,123,202,09:40,2.6641333,0,0,0,0,0,0,0,0,9999
35339,123,202,09:50,2.677405,0,0,0,0,0,0,0,0,9999
35340,123,202,10:00,2.7222614,0,0,0,0,0,0,0,0,9999
35341,123,202,10:10,2.727249,0,0,0,0,0,0,0,0,9999
35342,123,202,10:20,2.7321398,0,0,0,0,0,0,0,0,9999
35343,123,202,10:30,2.7402403,0,0,0,0,0,0,0,0,9999
35344,123,202,10:40,2.7491405,0,0,0,0,0,0,0,0,9999
35345,123,202,10:50,2.7582624,0,0,0,0,0,0,0,0,9999
35346,123,202,11:00,2.776058,0,0,0,0,0,0,0,0,9999
35347,123,202,11:10,2.8371294,0,0,0,0,0,0,0,0,9999
35348,123,202,11:20,2.8887715,0,0,0,0,0,0,0,0,9999
35349,123,202,11:30,2.9326832,0,0,0,0,0,0,0,0,9999
35350,123,202,11:40,2.9700847,0,0,0,0,0,0,0,0,9999
35351,123,202,11:50,3.001736,0,0,0,0,0,0,0,0,9999
35352,123,202,12:00,3.0922508,0,0,0,0,0,0,0,0,9999
35353,123,202,12:10,3.1241608,0,0,0,0,0,0,0,0,9999
35354,123,202,12:20,3.1490798,0,0,0,0,0,0,0,0,9999
35355,123,202,12:30,3.17011,0,0,0,0,0,0,0,0,9999
35356,123,202,12:40,3.1899133,0,0,0,0,0,0,0,0,9999
35357,123,202,12:50,3.21178,0,0,0,0,0,0,0,0,9999
35358,123,202,13:00,3.4170313,0,0,0,0,0,0,0,0,9999
35359,123,202,13:10,3.442789,0,0,0,0,0,0,0,0,9999
35360,123,202,13:20,3.4633398,0,0,0,0,0,0,0,0,9999
35361,123,202,13:30,3.478912,0,0,0,0,0,0,0,0,9999
35362,123,202,13:40,3.4907491,0,0,0,0,0,0,0,0,9999
35363,123,202,13:50,3.4997897,0,0,0,0,0,0,0,0,9999
35364,123,202,14:00,3.456652,0,0,0,0,0,0,0,0,9999
35365,123,202,14:10,3.4789438,0,0,0,0,0,0,0,0,9999
35366,123,202,14:20,3.4993472,0,0,0,0,0,0,0,0,9999
35367,123,202,14:30,3.5213408,0,0,0,0,0,0,0,0,9999
35368,123,202,14:40,3.5450463,0,0,0,0,0,0,0,0,9999
35369,123,202,14:50,3.5698872,0,0,0,0,0,0,0,0,9999
35370,123,202,15:00,3.5797079,0,0,0,0,0,0,0,0,9999
35371,123,202,15:10,3.576231,0,0,0,0,0,0,0,0,9999
35372,123,202,15:20,3.5873733,0,0,0,0,0,0,0,0,9999
35373,123,202,15:30,3.6045487,0,0,0,0,0,0,0,0,9999
35374,123,202,15:40,3.6243458,0,0,0,0,0,0,0,0,9999
35375,123,202,15:50,3.644688,0,0,0,0,0,0,0,0,9999
35376,123,202,16:00,3.571376,0,0,0,0,0,0,0,0,9999
35377,123,202,16:10,3.6237335,0,0,0,0,0,0,0,0,9999
35378,123,202,16:20,3.6531758,0,0,0,0,0,0,0,0,9999
35379,123,202,16:30,3.6684291,0,0,0,0,0,0,0,0,9999
35380,123,202,16:40,3.675372,0,0,0,0,0,0,0,0,9999
35381,123,202,16:50,3.677925,0,0,0,0,0,0,0,0,9999
35382,123,202,17:00,3.8419929,0,0,0,0,0,0,0,0,9999
35383,123,202,17:10,3.8236625,0,0,0,0,0,0,0,0,9999
35384,123,202,17:20,3.8077009,0,0,0,0,0,0,0,0,9999
35385,123,202,17:30,3.794321,0,0,0,0,0,0,0,0,9999
35386,123,202,17:40,3.7827456,0,0,0,0,0,0,0,0,9999
35387,123,202,17:50,3.7723281,0,0,0,0,0,0,0,0,9999
35388,123,202,18:00,3.8686488,0,0,0,0,0,0,0,0,9999
35389,123,202,18:10,3.8777552,0,0,0,0,0,0,0,0,9999
35390,123,202,18:20,3.8824334,0,0,0,0,0,0,0,0,9999
35391,123,202,18:30,3.8819284,0,0,0,0,0,0,0,0,9999
35392,123,202,18:40,3.878149,0,0,0,0,0,0,0,0,9999
35393,123,202,18:50,3.872409,0,0,0,0,0,0,0,0,9999
35394,123,202,19:00,3.91226,0,0,0,0,0,0,0,0,9999
35395,123,202,19:10,3.9142597,0,0,0,0,0,0,0,0,9999
35396,123,202,19:20,3.9138334,0,0,0,0,0,0,0,0,9999
35397,123,202,19:30,3.912782,0,0,0,0,0,0,0,0,9999
35398,123,202,19:40,3.9115274,0,0,0,0,0,0,0,0,9999
35399,123,202,19:50,3.9105034,0,0,0,0,0,0,0,0,9999
35400,123,202,20:00,3.8998456,0,0,0,0,0,0,0,0,9999
35401,123,202,20:10,3.8651285,0,0,0,0,0,0,0,0,9999
35402,123,202,20:20,3.8393226,0,0,0,0,0,0,0,0,9999
35403,123,202,20:30,3.8202844,0,0,0,0,0,0,0,0,9999
35404,123,202,20:40,3.8061676,0,0,0,0,0,0,0,0,9999
35405,123,202,20:50,3.7956994,0,0,0,0,0,0,0,0,9999
35406,123,202,21:00,3.2764974,0,0,0,0,0,0,0,0,9999
35407,123,202,21:10,3.1992757,0,0,0,0,0,0,0,0,9999
35408,123,202,21:20,3.1434019,0,0,0,0,0,0,0,0,9999
35409,123,202,21:30,3.1044893,0,0,0,0,0,0,0,0,9999
35410,123,202,21:40,3.0773408,0,0,0,0,0,0,0,0,9999
35411,123,202,21:50,3.0584006,0,0,0,0,0,0,0,0,9999
35412,123,202,22:00,2.9940329,0,0,0,0,0,0,0,0,9999
35413,123,202,22:10,2.991279,0,0,0,0,0,0,0,0,9999
35414,123,202,22:20,2.9889941,0,0,0,0,0,0,0,0,9999
35415,123,202,22:30,2.9874203,0,0,0,0,0,0,0,0,9999
35416,123,202,22:40,2.9866471,0,0,0,0,0,0,0,0,9999
35417,123,202,22:50,2.9866197,0,0,0,0,0,0,0,0,9999
35418,123,202,23:00,3.2663023,0,0,0,0,0,0,0,0,9999
35419,123,202,23:10,3.3100202,0,0,0,0,0,0,0,0,9999
35420,123,202,23:20,3.350236,0,0,0,0,0,0,0,0,9999
35421,123,202,23:30,3.3842707,0,0,0,0,0,0,0,0,9999
35422,123,202,23:40,3.4138699,0,0,0,0,0,0,0,0,9999
35423,123,202,23:50,3.439646,0,0,0,0,0,0,0,0,9999
35424,124,201,00:00,3.7313454,0,0,0,0,0,0,0,0,9999
35425,124,201,00:10,3.8638213,0,0,0,0,0,0,0,0,9999
35426,124,201,00:20,3.8400834,0,0,0,0,0,0,0,0,9999
35427,124,201,00:30,3.8332338,0,0,0,0,0,0,0,0,9999
35428,124,201,00:40,3.8270643,0,0,0,0,0,0,0,0,9999
35429,124,201,00:50,3.8126035,0,0,0,0,0,0,0,0,9999
35430,124,201,01:00,3.739168,0,0,0,0,0,0,0,0,9999
35431,124,201,01:10,3.6980276,0,0,0,0,0,0,0,0,9999
35432,124,201,01:20,3.6695435,0,0,0,0,0,0,0,0,9999
35433,124,201,01:30,3.661539,0,0,0,0,0,0,0,0,9999
35434,124,201,01:40,3.6727598,0,0,0,0,0,0,0,0,9999
35435,124,201,01:50,3.6926167,0,0,0,0,0,0,0,0,9999
35436,124,201,02:00,3.3253584,0,0,0,0,0,0,0,0,9999
35437,124,201,02:10,3.2693143,0,0,0,0,0,0,0,0,9999
35438,124,201,02:20,3.2159128,0,0,0,0,0,0,0,0,9999
35439,124,201,02:30,3.168543,0,0,0,0,0,0,0,0,9999
35440,124,201,02:40,3.1253831,0,0,0,0,0,0,0,0,9999
35441,124,201,02:50,3.0849752,0,0,0,0,0,0,0,0,9999
35442,124,201,03:00,3.3208163,0,0,0,0,0,0,0,0,9999
35443,124,201,03:10,3.375474,0,0,0,0,0,0,0,0,9999
35444,124,201,03:20,3.410137,0,0,0,0,0,0,0,0,9999
35445,124,201,03:30,3.4284973,0,0,0,0,0,0,0,0,9999
35446,124,201,03:40,3.434283,0,0,0,0,0,0,0,0,9999
35447,124,201,03:50,3.4305382,0,0,0,0,0,0,0,0,9999
35448,124,201,04:00,3.512795,0,0,0,0,0,0,0,0,9999
35449,124,201,04:10,3.435202,0,0,0,0,0,0,0,0,9999
35450,124,201,04:20,3.3661692,0,0,0,0,0,0,0,0,9999
35451,124,201,04:30,3.3049386,0,0,0,0,0,0,0,0,9999
35452,124,201,04:40,3.2499175,0,0,0,0,0,0,0,0,9999
35453,124,201,04:50,3.1996372,0,0,0,0,0,0,0,0,9999
35454,124,201,05:00,2.9758234,0,0,0,0,0,0,0,0,9999
35455,124,201,05:10,2.9169738,0,0,0,0,0,0,0,0,9999
35456,124,201,05:20,2.8636062,0,0,0,0,0,0,0,0,9999
35457,124,201,05:30,2.814959,0,0,0,0,0,0,0,0,9999
35458,124,201,05:40,2.7703564,0,0,0,0,0,0,0,0,9999
35459,124,201,05:50,2.7293386,0,0,0,0,0,0,0,0,9999
35460,124,201,06:00,2.5506623,0,0,0,0,0,0,0,0,9999
35461,124,201,06:10,2.5465546,0,0,0,0,0,0,0,0,9999
35462,124,201,06:20,2.54104,0,0,0,0,0,0,0,0,9999
35463,124,201,06:30,2.5342803,0,0,0,0,0,0,0,0,9999
35464,124,201,06:40,2.5280635,0,0,0,0,0,0,0,0,9999
35465,124,201,06:50,2.5242386,0,0,0,0,0,0,0,0,9999
35466,124,201,07:00,2.629755,0,0,0,0,0,0,0,0,9999
35467,124,201,07:10,2.6020613,0,0,0,0,0,0,0,0,9999
35468,124,201,07:20,2.583222,0,0,0,0,0,0,0,0,9999
35469,124,201,07:30,2.5742283,0,0,0,0,0,0,0,0,9999
35470,124,201,07:40,2.5741255,0,0,0,0,0,0,0,0,9999
35471,124,201,07:50,2.5820048,0,0,0,0,0,0,0,0,9999
35472,124,201,08:00,2.3614478,0,0,0,0,0,0,0,0,9999
35473,124,201,08:10,2.3673222,0,0,0,0,0,0,0,0,9999
35474,124,201,08:20,2.375547,0,0,0,0,0,0,0,0,9999
35475,124,201,08:30,2.386486,0,0,0,0,0,0,0,0,9999
35476,124,201,08:40,2.3994672,0,0,0,0,0,0,0,0,9999
35477,124,201,08:50,2.4137096,0,0,0,0,0,0,0,0,9999
35478,124,201,09:00,2.6598597,0,0,0,0,0,0,0,0,9999
35479,124,201,09:10,2.7229044,0,0,0,0,0,0,0,0,9999
35480,124,201,09:20,2.7851129,0,0,0,0,0,0,0,0,9999
35481,124,201,09:30,2.838727,0,0,0,0,0,0,0,0,9999
35482,124,201,09:40,2.883254,0,0,0,0,0,0,0,0,9999
35483,124,201,09:50,2.9188678,0,0,0,0,0,0,0,0,9999
35484,124,201,10:00,2.8605573,0,0,0,0,0,0,0,0,9999
35485,124,201,10:10,2.8693569,0,0,0,0,0,0,0,0,9999
35486,124,201,10:20,2.871584,0,0,0,0,0,0,0,0,9999
35487,124,201,10:30,2.8712788,0,0,0,0,0,0,0,0,9999
35488,124,201,10:40,2.8687034,0,0,0,0,0,0,0,0,9999
35489,124,201,10:50,2.8648264,0,0,0,0,0,0,0,0,9999
35490,124,201,11:00,3.0623038,0,0,0,0,0,0,0,0,9999
35491,124,201,11:10,3.1089318,0,0,0,0,0,0,0,0,9999
35492,124,201,11:20,3.1472356,0,0,0,0,0,0,0,0,9999
35493,124,201,11:30,3.175691,0,0,0,0,0,0,0,0,9999
35494,124,201,11:40,3.1972315,0,0,0,0,0,0,0,0,9999
35495,124,201,11:50,3.2145174,0,0,0,0,0,0,0,0,9999
35496,124,201,12:00,3.3891444,0,0,0,0,0,0,0,0,9999
35497,124,201,12:10,3.439165,0,0,0,0,0,0,0,0,9999
35498,124,201,12:20,3.4961135,0,0,0,0,0,0,0,0,9999
