index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
27096,95,201,04:00,6.656744599044322,0,0,0,0,0,0,0,0,9999
27097,95,201,04:10,6.399302732050418,0,0,0,0,0,0,0,0,9999
27098,95,201,04:20,6.6601630228757855,0,0,0,0,0,0,0,0,9999
27099,95,201,04:30,6.708168255090713,0,0,0,0,0,0,0,0,9999
27100,95,201,04:40,6.669999903738498,0,0,0,0,0,0,0,0,9999
27101,95,201,04:50,6.309808270782232,0,0,0,0,0,0,0,0,9999
27102,95,201,05:00,6.4837933510541905,0,0,0,0,0,0,0,0,9999
27103,95,201,05:10,5.8580431511998174,0,0,0,0,0,0,0,0,9999
27104,95,201,05:20,6.408179038166999,0,0,0,0,0,0,0,0,9999
27105,95,201,05:30,6.486224561035632,0,0,0,0,0,0,0,0,9999
27106,95,201,05:40,6.190797682404518,0,0,0,0,0,0,0,0,9999
27107,95,201,05:50,5.823742170929908,0,0,0,0,0,0,0,0,9999
27108,95,201,06:00,5.665725274682044,0,0,0,0,0,0,0,0,9999
27109,95,201,06:10,5.790775496363639,0,0,0,0,0,0,0,0,9999
27110,95,201,06:20,5.64430116713047,0,0,0,0,0,0,0,0,9999
27111,95,201,06:30,5.11726921826601,0,0,0,0,0,0,0,0,9999
27112,95,201,06:40,4.820340364277362,0,0,0,0,0,0,0,0,9999
27113,95,201,06:50,5.012799271345138,0,0,0,0,0,0,0,0,9999
27114,95,201,07:00,4.879998245686292,0,0,0,0,0,0,0,0,9999
27115,95,201,07:10,4.813093744516372,0,0,0,0,0,0,0,0,9999
27116,95,201,07:20,4.8526990404725066,0,0,0,0,0,0,0,0,9999
27117,95,201,07:30,4.652424690425396,0,0,0,0,0,0,0,0,9999
27118,95,201,07:40,4.775370422899723,0,0,0,0,0,0,0,0,9999
27119,95,201,07:50,5.128117601573467,0,0,0,0,0,0,0,0,9999
27120,95,201,08:00,5.30280626758933,0,0,0,0,0,0,0,0,9999
27121,95,201,08:10,5.74272795498371,0,0,0,0,0,0,0,0,9999
27122,95,201,08:20,5.659284879565238,0,0,0,0,0,0,0,0,9999
27123,95,201,08:30,6.045901328325271,0,0,0,0,0,0,0,0,9999
27124,95,201,08:40,6.133043321669101,0,0,0,0,0,0,0,0,9999
27125,95,201,08:50,6.134126122891902,0,0,0,0,0,0,0,0,9999
27126,95,201,09:00,5.846640831232071,0,0,0,0,0,0,0,0,9999
27127,95,201,09:10,6.035979829132557,0,0,0,0,0,0,0,0,9999
27128,95,201,09:20,5.897184613347053,0,0,0,0,0,0,0,0,9999
27129,95,201,09:30,6.155863631665706,0,0,0,0,0,0,0,0,9999
27130,95,201,09:40,5.912717561423778,0,0,0,0,0,0,0,0,9999
27131,95,201,09:50,6.155340251624583,0,0,0,0,0,0,0,0,9999
27132,95,201,10:00,6.088151730597018,0,0,0,0,0,0,0,0,9999
27133,95,201,10:10,6.031216914057731,0,0,0,0,0,0,0,0,9999
27134,95,201,10:20,5.994267693459987,0,0,0,0,0,0,0,0,9999
27135,95,201,10:30,6.121364816874265,0,0,0,0,0,0,0,0,9999
27136,95,201,10:40,6.428241417407989,0,0,0,0,0,0,0,0,9999
27137,95,201,10:50,6.118594741821289,0,0,0,0,0,0,0,0,9999
27138,95,201,11:00,6.127744882255792,0,0,0,0,0,0,0,0,9999
27139,95,201,11:10,5.822868565022945,0,0,0,0,0,0,0,0,9999
27140,95,201,11:20,5.408483200967312,0,0,0,0,0,0,0,0,9999
27141,95,201,11:30,5.953497328460216,0,0,0,0,0,0,0,0,9999
27142,95,201,11:40,5.962020274698734,0,0,0,0,0,0,0,0,9999
27143,95,201,11:50,5.588915336132049,0,0,0,0,0,0,0,0,9999
27144,95,201,12:00,5.449226143360137,0,0,0,0,0,0,0,0,9999
27145,95,201,12:10,5.1728046983480445,0,0,0,0,0,0,0,0,9999
27146,95,201,12:20,5.502399753481149,0,0,0,0,0,0,0,0,9999
27147,95,201,12:30,5.4561421248316755,0,0,0,0,0,0,0,0,9999
27148,95,201,12:40,5.452982257008552,0,0,0,0,0,0,0,0,9999
27149,95,201,12:50,5.646931386888027,0,0,0,0,0,0,0,0,9999
27150,95,201,13:00,5.697605230510234,0,0,0,0,0,0,0,0,9999
27151,95,201,13:10,5.768305412232875,0,0,0,0,0,0,0,0,9999
27152,95,201,13:20,5.675659309923648,0,0,0,0,0,0,0,0,9999
27153,95,201,13:30,5.970036686211824,0,0,0,0,0,0,0,0,9999
27154,95,201,13:40,5.450975705683231,0,0,0,0,0,0,0,0,9999
27155,95,201,13:50,5.578108870238065,0,0,0,0,0,0,0,0,9999
27156,95,201,14:00,5.201343797147273,0,0,0,0,0,0,0,0,9999
27157,95,201,14:10,5.629247331172227,0,0,0,0,0,0,0,0,9999
27158,95,201,14:20,4.864457070827483,0,0,0,0,0,0,0,0,9999
27159,95,201,14:30,5.484511986970901,0,0,0,0,0,0,0,0,9999
27160,95,201,14:40,4.680626882910728,0,0,0,0,0,0,0,0,9999
27161,95,201,14:50,5.202795628309249,0,0,0,0,0,0,0,0,9999
27162,95,201,15:00,5.329926834106445,0,0,0,0,0,0,0,0,9999
27163,95,201,15:10,4.788297439813613,0,0,0,0,0,0,0,0,9999
27164,95,201,15:20,4.8154176145792,0,0,0,0,0,0,0,0,9999
27165,95,201,15:30,4.6785474658012385,0,0,0,0,0,0,0,0,9999
27166,95,201,15:40,4.753668955266475,0,0,0,0,0,0,0,0,9999
27167,95,201,15:50,4.493994104564189,0,0,0,0,0,0,0,0,9999
27168,95,201,16:00,5.041816698759794,0,0,0,0,0,0,0,0,9999
27169,95,201,16:10,4.742499335706233,0,0,0,0,0,0,0,0,9999
27170,95,201,16:20,5.075658546239137,0,0,0,0,0,0,0,0,9999
27171,95,201,16:30,5.022148029804229,0,0,0,0,0,0,0,0,9999
27172,95,201,16:40,4.895804244577884,0,0,0,0,0,0,0,0,9999
27173,95,201,16:50,5.374822342693805,0,0,0,0,0,0,0,0,9999
27174,95,201,17:00,5.160984771251678,0,0,0,0,0,0,0,0,9999
27175,95,201,17:10,5.244602567851543,0,0,0,0,0,0,0,0,9999
27176,95,201,17:20,5.452729185521602,0,0,0,0,0,0,0,0,9999
27177,95,201,17:30,5.271810886710882,0,0,0,0,0,0,0,0,9999
27178,95,201,17:40,5.006796854436397,0,0,0,0,0,0,0,0,9999
27179,95,201,17:50,4.587227834165096,0,0,0,0,0,0,0,0,9999
27180,95,201,18:00,4.828391641676426,0,0,0,0,0,0,0,0,9999
27181,95,201,18:10,4.943248096853494,0,0,0,0,0,0,0,0,9999
27182,95,201,18:20,4.37218484327197,0,0,0,0,0,0,0,0,9999
27183,95,201,18:30,4.984009451568126,0,0,0,0,0,0,0,0,9999
27184,95,201,18:40,4.519098325967788,0,0,0,0,0,0,0,0,9999
27185,95,201,18:50,4.586767917871475,0,0,0,0,0,0,0,0,9999
27186,95,201,19:00,4.242777169346809,0,0,0,0,0,0,0,0,9999
27187,95,201,19:10,4.6844723159074775,0,0,0,0,0,0,0,0,9999
27188,95,201,19:20,5.235830859392881,0,0,0,0,0,0,0,0,9999
27189,95,201,19:30,4.970962166935205,0,0,0,0,0,0,0,0,9999
27190,95,201,19:40,5.487675772309303,0,0,0,0,0,0,0,0,9999
27191,95,201,19:50,5.613949825763702,0,0,0,0,0,0,0,0,9999
27192,95,201,20:00,5.906703391969203,0,0,0,0,0,0,0,0,9999
27193,95,201,20:10,5.561896233260631,0,0,0,0,0,0,0,0,9999
27194,95,201,20:20,5.533098970204591,0,0,0,0,0,0,0,0,9999
27195,95,201,20:30,5.291621369719505,0,0,0,0,0,0,0,0,9999
27196,95,201,20:40,5.156946596503257,0,0,0,0,0,0,0,0,9999
27197,95,201,20:50,5.515612357258796,0,0,0,0,0,0,0,0,9999
27198,95,201,21:00,5.459853578805923,0,0,0,0,0,0,0,0,9999
27199,95,201,21:10,5.553395616859197,0,0,0,0,0,0,0,0,9999
27200,95,201,21:20,5.3399948483705515,0,0,0,0,0,0,0,0,9999
27201,95,201,21:30,5.407545347809791,0,0,0,0,0,0,0,0,9999
27202,95,201,21:40,5.34335215896368,0,0,0,0,0,0,0,0,9999
27203,95,201,21:50,5.13900907754898,0,0,0,0,0,0,0,0,9999
27204,95,201,22:00,4.877287716865539,0,0,0,0,0,0,0,0,9999
27205,95,201,22:10,4.832139920294284,0,0,0,0,0,0,0,0,9999
27206,95,201,22:20,5.06775652617216,0,0,0,0,0,0,0,0,9999
27207,95,201,22:30,5.063582021892071,0,0,0,0,0,0,0,0,9999
27208,95,201,22:40,5.287266659736633,0,0,0,0,0,0,0,0,9999
27209,95,201,22:50,5.827003894150256,0,0,0,0,0,0,0,0,9999
27210,95,201,23:00,5.730493946522474,0,0,0,0,0,0,0,0,9999
27211,95,201,23:10,5.626778121292591,0,0,0,0,0,0,0,0,9999
27212,95,201,23:20,5.928980734348296,0,0,0,0,0,0,0,0,9999
27213,95,201,23:30,6.1026167640089986,0,0,0,0,0,0,0,0,9999
27214,95,201,23:40,5.754697531163692,0,0,0,0,0,0,0,0,9999
27215,95,201,23:50,5.69962157562375,0,0,0,0,0,0,0,0,9999
27216,95,202,00:00,5.567241291105747,0,0,0,0,0,0,0,0,9999
27217,95,202,00:10,5.929749350845813,0,0,0,0,0,0,0,0,9999
27218,95,202,00:20,5.840969052612781,0,0,0,0,0,0,0,0,9999
27219,95,202,00:30,5.668397803604602,0,0,0,0,0,0,0,0,9999
27220,95,202,00:40,5.893051634728908,0,0,0,0,0,0,0,0,9999
27221,95,202,00:50,5.9452352887392035,0,0,0,0,0,0,0,0,9999
27222,95,202,01:00,6.119221152514219,0,0,0,0,0,0,0,0,9999
27223,95,202,01:10,6.152326115369796,0,0,0,0,0,0,0,0,9999
27224,95,202,01:20,6.370020088851451,0,0,0,0,0,0,0,0,9999
27225,95,202,01:30,5.658866488933563,0,0,0,0,0,0,0,0,9999
27226,95,202,01:40,5.7913928967714305,0,0,0,0,0,0,0,0,9999
27227,95,202,01:50,5.610110269039868,0,0,0,0,0,0,0,0,9999
27228,95,202,02:00,4.947982414066791,0,0,0,0,0,0,0,0,9999
27229,95,202,02:10,5.047446951717138,0,0,0,0,0,0,0,0,9999
27230,95,202,02:20,5.114514421522617,0,0,0,0,0,0,0,0,9999
27231,95,202,02:30,4.591973512172698,0,0,0,0,0,0,0,0,9999
27232,95,202,02:40,4.4241706627607345,0,0,0,0,0,0,0,0,9999
27233,95,202,02:50,4.385871466398239,0,0,0,0,0,0,0,0,9999
27234,95,202,03:00,3.729769925177097,0,0,0,0,0,0,0,0,9999
27235,95,202,03:10,4.124343630969524,0,0,0,0,0,0,0,0,9999
27236,95,202,03:20,4.6428424480557435,0,0,0,0,0,0,0,0,9999
27237,95,202,03:30,4.88313970118761,0,0,0,0,0,0,0,0,9999
27238,95,202,03:40,4.89959718286991,0,0,0,0,0,0,0,0,9999
27239,95,202,03:50,5.044058692753315,0,0,0,0,0,0,0,0,9999
27240,95,202,04:00,4.747936455160379,0,0,0,0,0,0,0,0,9999
27241,95,202,04:10,4.389912383407354,0,0,0,0,0,0,0,0,9999
27242,95,202,04:20,4.299618749022484,0,0,0,0,0,0,0,0,9999
27243,95,202,04:30,4.195147235095501,0,0,0,0,0,0,0,0,9999
27244,95,202,04:40,4.0405162473022935,0,0,0,0,0,0,0,0,9999
27245,95,202,04:50,4.367575103044509,0,0,0,0,0,0,0,0,9999
27246,95,202,05:00,4.409617485255002,0,0,0,0,0,0,0,0,9999
27247,95,202,05:10,4.685662457048893,0,0,0,0,0,0,0,0,9999
27248,95,202,05:20,4.459050651788711,0,0,0,0,0,0,0,0,9999
27249,95,202,05:30,4.877383304238319,0,0,0,0,0,0,0,0,9999
27250,95,202,05:40,5.116042252480983,0,0,0,0,0,0,0,0,9999
27251,95,202,05:50,5.182472342550754,0,0,0,0,0,0,0,0,9999
27252,95,202,06:00,5.656489732414483,0,0,0,0,0,0,0,0,9999
27253,95,202,06:10,5.545455205142497,0,0,0,0,0,0,0,0,9999
27254,95,202,06:20,5.667041559815406,0,0,0,0,0,0,0,0,9999
27255,95,202,06:30,5.77143864095211,0,0,0,0,0,0,0,0,9999
27256,95,202,06:40,5.4661333557963365,0,0,0,0,0,0,0,0,9999
27257,95,202,06:50,5.693554519712924,0,0,0,0,0,0,0,0,9999
27258,95,202,07:00,5.066032819449901,0,0,0,0,0,0,0,0,9999
27259,95,202,07:10,4.804305190742015,0,0,0,0,0,0,0,0,9999
27260,95,202,07:20,4.852315123975276,0,0,0,0,0,0,0,0,9999
27261,95,202,07:30,4.828609847277402,0,0,0,0,0,0,0,0,9999
27262,95,202,07:40,4.484554459750652,0,0,0,0,0,0,0,0,9999
27263,95,202,07:50,4.292558211237192,0,0,0,0,0,0,0,0,9999
27264,95,202,08:00,4.457887149751186,0,0,0,0,0,0,0,0,9999
27265,95,202,08:10,4.217491175234318,0,0,0,0,0,0,0,0,9999
27266,95,202,08:20,3.5659429620206353,0,0,0,0,0,0,0,0,9999
27267,95,202,08:30,3.500970971137285,0,0,0,0,0,0,0,0,9999
27268,95,202,08:40,3.4118283027410503,0,0,0,0,0,0,0,0,9999
27269,95,202,08:50,3.6723900789022443,0,0,0,0,0,0,0,0,9999
27270,95,202,09:00,3.864730285257101,0,0,0,0,0,0,0,0,9999
27271,95,202,09:10,4.2172216501832,0,0,0,0,0,0,0,0,9999
27272,95,202,09:20,4.517725628614425,0,0,0,0,0,0,0,0,9999
27273,95,202,09:30,4.547132065296172,0,0,0,0,0,0,0,0,9999
27274,95,202,09:40,4.7456560695171355,0,0,0,0,0,0,0,0,9999
27275,95,202,09:50,4.445316626727581,0,0,0,0,0,0,0,0,9999
27276,95,202,10:00,4.18625682592392,0,0,0,0,0,0,0,0,9999
27277,95,202,10:10,4.344846854656934,0,0,0,0,0,0,0,0,9999
27278,95,202,10:20,4.4907355153560635,0,0,0,0,0,0,0,0,9999
27279,95,202,10:30,4.626802181750535,0,0,0,0,0,0,0,0,9999
27280,95,202,10:40,4.413667804300784,0,0,0,0,0,0,0,0,9999
27281,95,202,10:50,4.345722419321537,0,0,0,0,0,0,0,0,9999
27282,95,202,11:00,4.7809567996859546,0,0,0,0,0,0,0,0,9999
27283,95,202,11:10,4.586803959012031,0,0,0,0,0,0,0,0,9999
27284,95,202,11:20,4.728589022457599,0,0,0,0,0,0,0,0,9999
27285,95,202,11:30,4.874417353421449,0,0,0,0,0,0,0,0,9999
27286,95,202,11:40,5.307036008834839,0,0,0,0,0,0,0,0,9999
27287,95,202,11:50,5.084728377610444,0,0,0,0,0,0,0,0,9999
27288,95,202,12:00,4.451231683045625,0,0,0,0,0,0,0,0,9999
27289,95,202,12:10,4.475250360965728,0,0,0,0,0,0,0,0,9999
27290,95,202,12:20,4.7187952342629425,0,0,0,0,0,0,0,0,9999
27291,95,202,12:30,4.892938582152127,0,0,0,0,0,0,0,0,9999
27292,95,202,12:40,4.783963884413242,0,0,0,0,0,0,0,0,9999
27293,95,202,12:50,4.821822752058505,0,0,0,0,0,0,0,0,9999
27294,95,202,13:00,5.365707068145275,0,0,0,0,0,0,0,0,9999
27295,95,202,13:10,5.709945403635501,0,0,0,0,0,0,0,0,9999
27296,95,202,13:20,5.4235523152351375,0,0,0,0,0,0,0,0,9999
27297,95,202,13:30,5.491138855814933,0,0,0,0,0,0,0,0,9999
27298,95,202,13:40,5.287297999858856,0,0,0,0,0,0,0,0,9999
27299,95,202,13:50,5.800808644741773,0,0,0,0,0,0,0,0,9999
27300,95,202,14:00,5.57608704060316,0,0,0,0,0,0,0,0,9999
27301,95,202,14:10,5.289845951795577,0,0,0,0,0,0,0,0,9999
27302,95,202,14:20,5.473815603256225,0,0,0,0,0,0,0,0,9999
27303,95,202,14:30,5.117137981504201,0,0,0,0,0,0,0,0,9999
27304,95,202,14:40,4.809837505817413,0,0,0,0,0,0,0,0,9999
27305,95,202,14:50,4.120799846649169,0,0,0,0,0,0,0,0,9999
27306,95,202,15:00,3.8904812884330746,0,0,0,0,0,0,0,0,9999
27307,95,202,15:10,4.188016573786735,0,0,0,0,0,0,0,0,9999
27308,95,202,15:20,3.5381920672953124,0,0,0,0,0,0,0,0,9999
27309,95,202,15:30,3.754536456763744,0,0,0,0,0,0,0,0,9999
27310,95,202,15:40,3.3554607424139973,0,0,0,0,0,0,0,0,9999
27311,95,202,15:50,3.1622410538792605,0,0,0,0,0,0,0,0,9999
27312,95,202,16:00,2.5972346706688403,0,0,0,0,0,0,0,0,9999
27313,95,202,16:10,3.1762806451320644,0,0,0,0,0,0,0,0,9999
27314,95,202,16:20,3.136660462617874,0,0,0,0,0,0,0,0,9999
27315,95,202,16:30,2.8665536604821678,0,0,0,0,0,0,0,0,9999
27316,95,202,16:40,2.4139527390152216,0,0,0,0,0,0,0,0,9999
27317,95,202,16:50,3.1909262759983537,0,0,0,0,0,0,0,0,9999
27318,95,202,17:00,2.829967201799154,0,0,0,0,0,0,0,0,9999
27319,95,202,17:10,3.145457439050078,0,0,0,0,0,0,0,0,9999
27320,95,202,17:20,3.4955687175691126,0,0,0,0,0,0,0,0,9999
27321,95,202,17:30,3.0860171756148334,0,0,0,0,0,0,0,0,9999
27322,95,202,17:40,3.483850254118442,0,0,0,0,0,0,0,0,9999
27323,95,202,17:50,3.7244844135642046,0,0,0,0,0,0,0,0,9999
27324,95,202,18:00,3.7721981826424593,0,0,0,0,0,0,0,0,9999
27325,95,202,18:10,3.6125617855787273,0,0,0,0,0,0,0,0,9999
27326,95,202,18:20,3.2073304794728754,0,0,0,0,0,0,0,0,9999
27327,95,202,18:30,3.2127766092121597,0,0,0,0,0,0,0,0,9999
27328,95,202,18:40,4.220347435623407,0,0,0,0,0,0,0,0,9999
27329,95,202,18:50,3.9351523233950134,0,0,0,0,0,0,0,0,9999
27330,95,202,19:00,3.928727206587791,0,0,0,0,0,0,0,0,9999
27331,95,202,19:10,3.7201720127463336,0,0,0,0,0,0,0,0,9999
27332,95,202,19:20,2.9370573788136243,0,0,0,0,0,0,0,0,9999
27333,95,202,19:30,3.1173898132145403,0,0,0,0,0,0,0,0,9999
27334,95,202,19:40,3.2331606164574618,0,0,0,0,0,0,0,0,9999
27335,95,202,19:50,3.2726989229023453,0,0,0,0,0,0,0,0,9999
27336,95,202,20:00,3.609864968061447,0,0,0,0,0,0,0,0,9999
27337,95,202,20:10,2.859352875649929,0,0,0,0,0,0,0,0,9999
27338,95,202,20:20,2.4335642122477292,0,0,0,0,0,0,0,0,9999
27339,95,202,20:30,2.5174317504465575,0,0,0,0,0,0,0,0,9999
27340,95,202,20:40,2.423112085610628,0,0,0,0,0,0,0,0,9999
27341,95,202,20:50,2.4823284630477427,0,0,0,0,0,0,0,0,9999
27342,95,202,21:00,2.428043845593929,0,0,0,0,0,0,0,0,9999
27343,95,202,21:10,2.3378881077468394,0,0,0,0,0,0,0,0,9999
27344,95,202,21:20,2.614686417728662,0,0,0,0,0,0,0,0,9999
27345,95,202,21:30,2.3133816991746423,0,0,0,0,0,0,0,0,9999
27346,95,202,21:40,2.509007721468806,0,0,0,0,0,0,0,0,9999
27347,95,202,21:50,3.0782426706701513,0,0,0,0,0,0,0,0,9999
27348,95,202,22:00,3.0431252802163358,0,0,0,0,0,0,0,0,9999
27349,95,202,22:10,3.6214576792716975,0,0,0,0,0,0,0,0,9999
27350,95,202,22:20,3.766326218992471,0,0,0,0,0,0,0,0,9999
27351,95,202,22:30,3.5295394513010976,0,0,0,0,0,0,0,0,9999
27352,95,202,22:40,3.863024990856647,0,0,0,0,0,0,0,0,9999
27353,95,202,22:50,3.807597634196281,0,0,0,0,0,0,0,0,9999
27354,95,202,23:00,3.8525076375901697,0,0,0,0,0,0,0,0,9999
27355,95,202,23:10,3.9625494664907452,0,0,0,0,0,0,0,0,9999
27356,95,202,23:20,3.958078798055648,0,0,0,0,0,0,0,0,9999
27357,95,202,23:30,3.938479469120502,0,0,0,0,0,0,0,0,9999
27358,95,202,23:40,3.992431097775697,0,0,0,0,0,0,0,0,9999
27359,95,202,23:50,3.8844886653125283,0,0,0,0,0,0,0,0,9999
27360,96,201,00:00,3.0308037152886387,0,0,0,0,0,0,0,0,9999
27361,96,201,00:10,3.1216303276270625,0,0,0,0,0,0,0,0,9999
27362,96,201,00:20,3.2068915218859906,0,0,0,0,0,0,0,0,9999
27363,96,201,00:30,3.438457612842321,0,0,0,0,0,0,0,0,9999
27364,96,201,00:40,3.495300367772579,0,0,0,0,0,0,0,0,9999
27365,96,201,00:50,3.609045423865318,0,0,0,0,0,0,0,0,9999
27366,96,201,01:00,3.5101187610626217,0,0,0,0,0,0,0,0,9999
27367,96,201,01:10,3.7687115940451617,0,0,0,0,0,0,0,0,9999
27368,96,201,01:20,4.076370522379875,0,0,0,0,0,0,0,0,9999
27369,96,201,01:30,4.377921260893344,0,0,0,0,0,0,0,0,9999
27370,96,201,01:40,3.738409613370895,0,0,0,0,0,0,0,0,9999
27371,96,201,01:50,4.080333480834961,0,0,0,0,0,0,0,0,9999
27372,96,201,02:00,4.232410248667001,0,0,0,0,0,0,0,0,9999
27373,96,201,02:10,4.224150951206684,0,0,0,0,0,0,0,0,9999
27374,96,201,02:20,4.281858301758766,0,0,0,0,0,0,0,0,9999
27375,96,201,02:30,4.231253406405449,0,0,0,0,0,0,0,0,9999
27376,96,201,02:40,3.822811696529388,0,0,0,0,0,0,0,0,9999
27377,96,201,02:50,3.9509982809424398,0,0,0,0,0,0,0,0,9999
27378,96,201,03:00,3.8731611698865884,0,0,0,0,0,0,0,0,9999
27379,96,201,03:10,3.3255638328194617,0,0,0,0,0,0,0,0,9999
27380,96,201,03:20,3.5341676038503644,0,0,0,0,0,0,0,0,9999
27381,96,201,03:30,3.191249862760305,0,0,0,0,0,0,0,0,9999
27382,96,201,03:40,2.953714262023568,0,0,0,0,0,0,0,0,9999
27383,96,201,03:50,3.306408750116825,0,0,0,0,0,0,0,0,9999
27384,96,201,04:00,3.531014004051685,0,0,0,0,0,0,0,0,9999
27385,96,201,04:10,3.515976229906082,0,0,0,0,0,0,0,0,9999
27386,96,201,04:20,3.7900079905986783,0,0,0,0,0,0,0,0,9999
27387,96,201,04:30,3.6771917773783205,0,0,0,0,0,0,0,0,9999
27388,96,201,04:40,3.851742546856403,0,0,0,0,0,0,0,0,9999
27389,96,201,04:50,3.6314038588106627,0,0,0,0,0,0,0,0,9999
27390,96,201,05:00,3.4772974263131613,0,0,0,0,0,0,0,0,9999
27391,96,201,05:10,3.39015034019947,0,0,0,0,0,0,0,0,9999
27392,96,201,05:20,3.5424758702516552,0,0,0,0,0,0,0,0,9999
27393,96,201,05:30,3.496113643944263,0,0,0,0,0,0,0,0,9999
27394,96,201,05:40,3.6547722291946405,0,0,0,0,0,0,0,0,9999
27395,96,201,05:50,3.678759175240993,0,0,0,0,0,0,0,0,9999
27396,96,201,06:00,3.4163013216853138,0,0,0,0,0,0,0,0,9999
27397,96,201,06:10,3.9244778777658937,0,0,0,0,0,0,0,0,9999
27398,96,201,06:20,4.279989255219697,0,0,0,0,0,0,0,0,9999
27399,96,201,06:30,4.158068736493587,0,0,0,0,0,0,0,0,9999
27400,96,201,06:40,3.8587157240509984,0,0,0,0,0,0,0,0,9999
27401,96,201,06:50,3.8416048008203503,0,0,0,0,0,0,0,0,9999
27402,96,201,07:00,3.803680902421474,0,0,0,0,0,0,0,0,9999
27403,96,201,07:10,3.652370792329311,0,0,0,0,0,0,0,0,9999
27404,96,201,07:20,3.7845109331607816,0,0,0,0,0,0,0,0,9999
27405,96,201,07:30,3.7109407797455782,0,0,0,0,0,0,0,0,9999
27406,96,201,07:40,4.155580722540616,0,0,0,0,0,0,0,0,9999
27407,96,201,07:50,4.302603112161159,0,0,0,0,0,0,0,0,9999
27408,96,201,08:00,4.049257399141788,0,0,0,0,0,0,0,0,9999
27409,96,201,08:10,4.324025652706623,0,0,0,0,0,0,0,0,9999
27410,96,201,08:20,3.821031969338655,0,0,0,0,0,0,0,0,9999
27411,96,201,08:30,4.125318308770656,0,0,0,0,0,0,0,0,9999
27412,96,201,08:40,4.141134884953498,0,0,0,0,0,0,0,0,9999
27413,96,201,08:50,3.982032445222139,0,0,0,0,0,0,0,0,9999
27414,96,201,09:00,3.775606029182672,0,0,0,0,0,0,0,0,9999
27415,96,201,09:10,3.743945062458515,0,0,0,0,0,0,0,0,9999
27416,96,201,09:20,3.2191864477097987,0,0,0,0,0,0,0,0,9999
27417,96,201,09:30,3.189369455426931,0,0,0,0,0,0,0,0,9999
27418,96,201,09:40,2.9129581959545607,0,0,0,0,0,0,0,0,9999
27419,96,201,09:50,2.871989996433258,0,0,0,0,0,0,0,0,9999
27420,96,201,10:00,2.9618854153901335,0,0,0,0,0,0,0,0,9999
27421,96,201,10:10,2.9981668955087657,0,0,0,0,0,0,0,0,9999
27422,96,201,10:20,2.896238632500171,0,0,0,0,0,0,0,0,9999
27423,96,201,10:30,2.755808441713452,0,0,0,0,0,0,0,0,9999
27424,96,201,10:40,3.128221938833594,0,0,0,0,0,0,0,0,9999
27425,96,201,10:50,2.989462764188647,0,0,0,0,0,0,0,0,9999
27426,96,201,11:00,3.0400484637171026,0,0,0,0,0,0,0,0,9999
27427,96,201,11:10,3.155176794454455,0,0,0,0,0,0,0,0,9999
27428,96,201,11:20,2.765080416873097,0,0,0,0,0,0,0,0,9999
27429,96,201,11:30,3.0452965630590914,0,0,0,0,0,0,0,0,9999
27430,96,201,11:40,3.184246912449598,0,0,0,0,0,0,0,0,9999
27431,96,201,11:50,3.337486790567636,0,0,0,0,0,0,0,0,9999
27432,96,201,12:00,3.8804336452484125,0,0,0,0,0,0,0,0,9999
27433,96,201,12:10,3.6536690568923946,0,0,0,0,0,0,0,0,9999
27434,96,201,12:20,4.223428561389446,0,0,0,0,0,0,0,0,9999
27435,96,201,12:30,4.1405817317962645,0,0,0,0,0,0,0,0,9999
27436,96,201,12:40,4.315865076631307,0,0,0,0,0,0,0,0,9999
27437,96,201,12:50,4.30078381806612,0,0,0,0,0,0,0,0,9999
27438,96,201,13:00,3.9847531595826147,0,0,0,0,0,0,0,0,9999
27439,96,201,13:10,4.247584744095802,0,0,0,0,0,0,0,0,9999
27440,96,201,13:20,3.9771727675199506,0,0,0,0,0,0,0,0,9999
27441,96,201,13:30,4.386772103160619,0,0,0,0,0,0,0,0,9999
27442,96,201,13:40,4.446744561046361,0,0,0,0,0,0,0,0,9999
27443,96,201,13:50,4.758525107204914,0,0,0,0,0,0,0,0,9999
27444,96,201,14:00,4.866371560543775,0,0,0,0,0,0,0,0,9999
27445,96,201,14:10,5.136338115632533,0,0,0,0,0,0,0,0,9999
27446,96,201,14:20,4.73033897653222,0,0,0,0,0,0,0,0,9999
27447,96,201,14:30,4.8705969925224775,0,0,0,0,0,0,0,0,9999
27448,96,201,14:40,4.525030227601528,0,0,0,0,0,0,0,0,9999
27449,96,201,14:50,4.8723034621775145,0,0,0,0,0,0,0,0,9999
27450,96,201,15:00,4.477274149358272,0,0,0,0,0,0,0,0,9999
27451,96,201,15:10,4.45504616767168,0,0,0,0,0,0,0,0,9999
27452,96,201,15:20,4.123256912231445,0,0,0,0,0,0,0,0,9999
27453,96,201,15:30,4.486351815760135,0,0,0,0,0,0,0,0,9999
27454,96,201,15:40,4.480642428994178,0,0,0,0,0,0,0,0,9999
27455,96,201,15:50,3.98237914532423,0,0,0,0,0,0,0,0,9999
27456,96,201,16:00,4.2971616834402075,0,0,0,0,0,0,0,0,9999
27457,96,201,16:10,4.155384846776723,0,0,0,0,0,0,0,0,9999
27458,96,201,16:20,4.282077682614326,0,0,0,0,0,0,0,0,9999
27459,96,201,16:30,4.638833262920379,0,0,0,0,0,0,0,0,9999
