index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
35338,123,202,09:40,3.496599415838718,0,0,0,0,0,0,0,0,9999
35339,123,202,09:50,3.8789183503389353,0,0,0,0,0,0,0,0,9999
35340,123,202,10:00,3.6641264721751208,0,0,0,0,0,0,0,0,9999
35341,123,202,10:10,3.5809787774085993,0,0,0,0,0,0,0,0,9999
35342,123,202,10:20,3.8485121637582775,0,0,0,0,0,0,0,0,9999
35343,123,202,10:30,4.070233342945575,0,0,0,0,0,0,0,0,9999
35344,123,202,10:40,4.230565098971128,0,0,0,0,0,0,0,0,9999
35345,123,202,10:50,4.058900754749774,0,0,0,0,0,0,0,0,9999
35346,123,202,11:00,3.8905525872111317,0,0,0,0,0,0,0,0,9999
35347,123,202,11:10,3.8352129828929895,0,0,0,0,0,0,0,0,9999
35348,123,202,11:20,3.7504880964756007,0,0,0,0,0,0,0,0,9999
35349,123,202,11:30,0.0,0,0,0,0,0,0,0,0,9999
35350,123,202,11:40,4.009047238826751,0,0,0,0,0,0,0,0,9999
35351,123,202,11:50,3.8180930493772025,0,0,0,0,0,0,0,0,9999
35352,123,202,12:00,3.9081978595256803,0,0,0,0,0,0,0,0,9999
35353,123,202,12:10,3.8058194740116593,0,0,0,0,0,0,0,0,9999
35354,123,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
35355,123,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
35356,123,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
35357,123,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
35358,123,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
35359,123,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
35360,123,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
35361,123,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
35362,123,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
35363,123,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
35364,123,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
35365,123,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
35366,123,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
35367,123,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
35368,123,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
35369,123,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
35370,123,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
35371,123,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
35372,123,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
35373,123,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
35374,123,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
35375,123,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
35376,123,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
35377,123,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
35378,123,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
35379,123,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
35380,123,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
35381,123,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
35382,123,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
35383,123,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
35384,123,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
35385,123,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
35386,123,202,17:40,4.126869253069162,0,0,0,0,0,0,0,0,9999
35387,123,202,17:50,0.0,0,0,0,0,0,0,0,0,9999
35388,123,202,18:00,4.765331398248672,0,0,0,0,0,0,0,0,9999
35389,123,202,18:10,4.825553401857614,0,0,0,0,0,0,0,0,9999
35390,123,202,18:20,4.976961058080196,0,0,0,0,0,0,0,0,9999
35391,123,202,18:30,4.8135654133558265,0,0,0,0,0,0,0,0,9999
35392,123,202,18:40,5.084995160400867,0,0,0,0,0,0,0,0,9999
35393,123,202,18:50,5.0089550136029715,0,0,0,0,0,0,0,0,9999
35394,123,202,19:00,5.182519744485616,0,0,0,0,0,0,0,0,9999
35395,123,202,19:10,5.340606764256954,0,0,0,0,0,0,0,0,9999
35396,123,202,19:20,5.009980227351188,0,0,0,0,0,0,0,0,9999
35397,123,202,19:30,4.914492359459399,0,0,0,0,0,0,0,0,9999
35398,123,202,19:40,5.033304329812526,0,0,0,0,0,0,0,0,9999
35399,123,202,19:50,5.388165399730205,0,0,0,0,0,0,0,0,9999
35400,123,202,20:00,0.0,0,0,0,0,0,0,0,0,9999
35401,123,202,20:10,5.702814742326736,0,0,0,0,0,0,0,0,9999
35402,123,202,20:20,5.25708964779973,0,0,0,0,0,0,0,0,9999
35403,123,202,20:30,5.563695939779281,0,0,0,0,0,0,0,0,9999
35404,123,202,20:40,5.34654806792736,0,0,0,0,0,0,0,0,9999
35405,123,202,20:50,4.9885741403698916,0,0,0,0,0,0,0,0,9999
35406,123,202,21:00,5.012407128065824,0,0,0,0,0,0,0,0,9999
35407,123,202,21:10,5.397324942201376,0,0,0,0,0,0,0,0,9999
35408,123,202,21:20,4.695789234042167,0,0,0,0,0,0,0,0,9999
35409,123,202,21:30,4.843463106453418,0,0,0,0,0,0,0,0,9999
35410,123,202,21:40,4.941181607544421,0,0,0,0,0,0,0,0,9999
35411,123,202,21:50,4.971881999522447,0,0,0,0,0,0,0,0,9999
35412,123,202,22:00,4.590514629483223,0,0,0,0,0,0,0,0,9999
35413,123,202,22:10,4.39101202994585,0,0,0,0,0,0,0,0,9999
35414,123,202,22:20,4.824825527518987,0,0,0,0,0,0,0,0,9999
35415,123,202,22:30,4.399042936265468,0,0,0,0,0,0,0,0,9999
35416,123,202,22:40,0.0,0,0,0,0,0,0,0,0,9999
35417,123,202,22:50,4.795679605603217,0,0,0,0,0,0,0,0,9999
35418,123,202,23:00,4.93732598900795,0,0,0,0,0,0,0,0,9999
35419,123,202,23:10,5.221708608567714,0,0,0,0,0,0,0,0,9999
35420,123,202,23:20,5.382477167546749,0,0,0,0,0,0,0,0,9999
35421,123,202,23:30,5.1263590289652345,0,0,0,0,0,0,0,0,9999
35422,123,202,23:40,5.163497857302427,0,0,0,0,0,0,0,0,9999
35423,123,202,23:50,4.9715329489111895,0,0,0,0,0,0,0,0,9999
35424,124,201,00:00,1.9276359181851146,0,0,0,0,0,0,0,0,9999
35425,124,201,00:10,1.9455609010905026,0,0,0,0,0,0,0,0,9999
35426,124,201,00:20,2.16713262706995,0,0,0,0,0,0,0,0,9999
35427,124,201,00:30,2.47431949481368,0,0,0,0,0,0,0,0,9999
35428,124,201,00:40,2.5237687231600283,0,0,0,0,0,0,0,0,9999
35429,124,201,00:50,2.444967511594295,0,0,0,0,0,0,0,0,9999
35430,124,201,01:00,2.744582605808973,0,0,0,0,0,0,0,0,9999
35431,124,201,01:10,2.6840757988393302,0,0,0,0,0,0,0,0,9999
35432,124,201,01:20,2.735318073928356,0,0,0,0,0,0,0,0,9999
35433,124,201,01:30,3.0082110129296775,0,0,0,0,0,0,0,0,9999
35434,124,201,01:40,3.0656854671984908,0,0,0,0,0,0,0,0,9999
35435,124,201,01:50,3.1989499349147077,0,0,0,0,0,0,0,0,9999
35436,124,201,02:00,3.2621572810411448,0,0,0,0,0,0,0,0,9999
35437,124,201,02:10,3.2255610285699365,0,0,0,0,0,0,0,0,9999
35438,124,201,02:20,3.1794277810305354,0,0,0,0,0,0,0,0,9999
35439,124,201,02:30,3.3470819607377047,0,0,0,0,0,0,0,0,9999
35440,124,201,02:40,3.4399834850430486,0,0,0,0,0,0,0,0,9999
35441,124,201,02:50,3.2704588876664635,0,0,0,0,0,0,0,0,9999
35442,124,201,03:00,3.2972178675234316,0,0,0,0,0,0,0,0,9999
35443,124,201,03:10,3.3122407551109787,0,0,0,0,0,0,0,0,9999
35444,124,201,03:20,3.0904365245997902,0,0,0,0,0,0,0,0,9999
35445,124,201,03:30,3.304731270074844,0,0,0,0,0,0,0,0,9999
35446,124,201,03:40,3.198957378193736,0,0,0,0,0,0,0,0,9999
35447,124,201,03:50,3.160683253929019,0,0,0,0,0,0,0,0,9999
35448,124,201,04:00,3.2946448434889315,0,0,0,0,0,0,0,0,9999
35449,124,201,04:10,3.3618165192008016,0,0,0,0,0,0,0,0,9999
35450,124,201,04:20,3.248658306896686,0,0,0,0,0,0,0,0,9999
35451,124,201,04:30,3.133230873867869,0,0,0,0,0,0,0,0,9999
35452,124,201,04:40,3.007458654120564,0,0,0,0,0,0,0,0,9999
35453,124,201,04:50,0.0,0,0,0,0,0,0,0,0,9999
35454,124,201,05:00,3.3056397418677803,0,0,0,0,0,0,0,0,9999
35455,124,201,05:10,3.2733723437786097,0,0,0,0,0,0,0,0,9999
35456,124,201,05:20,3.4987246678769583,0,0,0,0,0,0,0,0,9999
35457,124,201,05:30,3.375409513711929,0,0,0,0,0,0,0,0,9999
35458,124,201,05:40,3.1709708449244496,0,0,0,0,0,0,0,0,9999
35459,124,201,05:50,2.9454240161925553,0,0,0,0,0,0,0,0,9999
35460,124,201,06:00,3.3957245726883407,0,0,0,0,0,0,0,0,9999
35461,124,201,06:10,3.4673747518658633,0,0,0,0,0,0,0,0,9999
35462,124,201,06:20,3.8257972349226472,0,0,0,0,0,0,0,0,9999
35463,124,201,06:30,3.652397823184728,0,0,0,0,0,0,0,0,9999
35464,124,201,06:40,3.8739811058342455,0,0,0,0,0,0,0,0,9999
35465,124,201,06:50,3.592450829148292,0,0,0,0,0,0,0,0,9999
35466,124,201,07:00,3.5949596059322353,0,0,0,0,0,0,0,0,9999
35467,124,201,07:10,3.5600200706720346,0,0,0,0,0,0,0,0,9999
35468,124,201,07:20,3.297689536362886,0,0,0,0,0,0,0,0,9999
35469,124,201,07:30,3.303588922619819,0,0,0,0,0,0,0,0,9999
35470,124,201,07:40,2.8962351067364214,0,0,0,0,0,0,0,0,9999
35471,124,201,07:50,2.9283346392959353,0,0,0,0,0,0,0,0,9999
35472,124,201,08:00,3.1103790278732775,0,0,0,0,0,0,0,0,9999
35473,124,201,08:10,2.61802609950304,0,0,0,0,0,0,0,0,9999
35474,124,201,08:20,2.778399185314774,0,0,0,0,0,0,0,0,9999
35475,124,201,08:30,2.988421684503555,0,0,0,0,0,0,0,0,9999
35476,124,201,08:40,3.0468541671335694,0,0,0,0,0,0,0,0,9999
35477,124,201,08:50,3.027963908463716,0,0,0,0,0,0,0,0,9999
35478,124,201,09:00,0.0,0,0,0,0,0,0,0,0,9999
35479,124,201,09:10,2.7106622121483084,0,0,0,0,0,0,0,0,9999
35480,124,201,09:20,2.7379285102337594,0,0,0,0,0,0,0,0,9999
35481,124,201,09:30,3.12529653429985,0,0,0,0,0,0,0,0,9999
35482,124,201,09:40,3.1579302200675006,0,0,0,0,0,0,0,0,9999
35483,124,201,09:50,2.938696663081646,0,0,0,0,0,0,0,0,9999
35484,124,201,10:00,2.5826450602710245,0,0,0,0,0,0,0,0,9999
35485,124,201,10:10,3.247553959339857,0,0,0,0,0,0,0,0,9999
35486,124,201,10:20,3.3227541908621783,0,0,0,0,0,0,0,0,9999
35487,124,201,10:30,3.5062282766401762,0,0,0,0,0,0,0,0,9999
35488,124,201,10:40,3.8419193772971627,0,0,0,0,0,0,0,0,9999
35489,124,201,10:50,4.253759531676769,0,0,0,0,0,0,0,0,9999
35490,124,201,11:00,4.045614109933376,0,0,0,0,0,0,0,0,9999
35491,124,201,11:10,3.9596763607859606,0,0,0,0,0,0,0,0,9999
35492,124,201,11:20,3.752954564094543,0,0,0,0,0,0,0,0,9999
35493,124,201,11:30,3.817825091332197,0,0,0,0,0,0,0,0,9999
35494,124,201,11:40,3.916218972057104,0,0,0,0,0,0,0,0,9999
35495,124,201,11:50,3.9125576622784135,0,0,0,0,0,0,0,0,9999
35496,124,201,12:00,4.289700383841991,0,0,0,0,0,0,0,0,9999
35497,124,201,12:10,4.08735719397664,0,0,0,0,0,0,0,0,9999
35498,124,201,12:20,4.039688868075609,0,0,0,0,0,0,0,0,9999
35499,124,201,12:30,4.154135551154613,0,0,0,0,0,0,0,0,9999
35500,124,201,12:40,3.954690930843353,0,0,0,0,0,0,0,0,9999
35501,124,201,12:50,4.442713437825441,0,0,0,0,0,0,0,0,9999
35502,124,201,13:00,4.444940545260906,0,0,0,0,0,0,0,0,9999
35503,124,201,13:10,4.662504065483808,0,0,0,0,0,0,0,0,9999
35504,124,201,13:20,4.191671615540981,0,0,0,0,0,0,0,0,9999
35505,124,201,13:30,4.281339622735977,0,0,0,0,0,0,0,0,9999
35506,124,201,13:40,4.313327310234308,0,0,0,0,0,0,0,0,9999
35507,124,201,13:50,4.118910037279129,0,0,0,0,0,0,0,0,9999
35508,124,201,14:00,4.219494984298944,0,0,0,0,0,0,0,0,9999
35509,124,201,14:10,4.053594872057437,0,0,0,0,0,0,0,0,9999
35510,124,201,14:20,0.0,0,0,0,0,0,0,0,0,9999
35511,124,201,14:30,4.012681909501552,0,0,0,0,0,0,0,0,9999
35512,124,201,14:40,4.050462818592786,0,0,0,0,0,0,0,0,9999
35513,124,201,14:50,4.3262668631970875,0,0,0,0,0,0,0,0,9999
35514,124,201,15:00,4.324257177859544,0,0,0,0,0,0,0,0,9999
35515,124,201,15:10,4.155702557265758,0,0,0,0,0,0,0,0,9999
35516,124,201,15:20,4.395447440743446,0,0,0,0,0,0,0,0,9999
35517,124,201,15:30,4.502908410578966,0,0,0,0,0,0,0,0,9999
35518,124,201,15:40,4.828132693916559,0,0,0,0,0,0,0,0,9999
35519,124,201,15:50,4.876547698229551,0,0,0,0,0,0,0,0,9999
35520,124,201,16:00,5.255165756046772,0,0,0,0,0,0,0,0,9999
35521,124,201,16:10,4.50572667106986,0,0,0,0,0,0,0,0,9999
35522,124,201,16:20,4.778434703350067,0,0,0,0,0,0,0,0,9999
35523,124,201,16:30,4.796754963546991,0,0,0,0,0,0,0,0,9999
35524,124,201,16:40,4.86915965616703,0,0,0,0,0,0,0,0,9999
35525,124,201,16:50,5.076094957441091,0,0,0,0,0,0,0,0,9999
35526,124,201,17:00,4.6810652528703205,0,0,0,0,0,0,0,0,9999
35527,124,201,17:10,0.0,0,0,0,0,0,0,0,0,9999
35528,124,201,17:20,4.580742779374122,0,0,0,0,0,0,0,0,9999
35529,124,201,17:30,4.4655490261316295,0,0,0,0,0,0,0,0,9999
35530,124,201,17:40,4.8663382616639135,0,0,0,0,0,0,0,0,9999
35531,124,201,17:50,4.834591109603643,0,0,0,0,0,0,0,0,9999
35532,124,201,18:00,4.690676093101501,0,0,0,0,0,0,0,0,9999
35533,124,201,18:10,4.855671651065349,0,0,0,0,0,0,0,0,9999
35534,124,201,18:20,5.516899652779101,0,0,0,0,0,0,0,0,9999
35535,124,201,18:30,5.043914528191089,0,0,0,0,0,0,0,0,9999
35536,124,201,18:40,4.922037102133035,0,0,0,0,0,0,0,0,9999
35537,124,201,18:50,4.8617257791757575,0,0,0,0,0,0,0,0,9999
35538,124,201,19:00,4.626301523298024,0,0,0,0,0,0,0,0,9999
35539,124,201,19:10,4.503060410171747,0,0,0,0,0,0,0,0,9999
35540,124,201,19:20,4.4900899088382715,0,0,0,0,0,0,0,0,9999
35541,124,201,19:30,4.660986420065164,0,0,0,0,0,0,0,0,9999
35542,124,201,19:40,4.625029114335775,0,0,0,0,0,0,0,0,9999
35543,124,201,19:50,4.653228564560413,0,0,0,0,0,0,0,0,9999
35544,124,201,20:00,4.1219845032691955,0,0,0,0,0,0,0,0,9999
35545,124,201,20:10,4.621238918304443,0,0,0,0,0,0,0,0,9999
35546,124,201,20:20,4.240597463846206,0,0,0,0,0,0,0,0,9999
35547,124,201,20:30,4.156060618162154,0,0,0,0,0,0,0,0,9999
35548,124,201,20:40,3.8487417301535602,0,0,0,0,0,0,0,0,9999
35549,124,201,20:50,0.0,0,0,0,0,0,0,0,0,9999
35550,124,201,21:00,3.7189571912586685,0,0,0,0,0,0,0,0,9999
35551,124,201,21:10,3.706168854385614,0,0,0,0,0,0,0,0,9999
35552,124,201,21:20,3.7354507140815256,0,0,0,0,0,0,0,0,9999
35553,124,201,21:30,3.97935482352972,0,0,0,0,0,0,0,0,9999
35554,124,201,21:40,3.737603388726711,0,0,0,0,0,0,0,0,9999
35555,124,201,21:50,4.028092631101607,0,0,0,0,0,0,0,0,9999
35556,124,201,22:00,3.874985556751489,0,0,0,0,0,0,0,0,9999
35557,124,201,22:10,3.9845055726170537,0,0,0,0,0,0,0,0,9999
35558,124,201,22:20,3.9103121425211427,0,0,0,0,0,0,0,0,9999
35559,124,201,22:30,0.0,0,0,0,0,0,0,0,0,9999
35560,124,201,22:40,3.7602395755052562,0,0,0,0,0,0,0,0,9999
35561,124,201,22:50,0.0,0,0,0,0,0,0,0,0,9999
35562,124,201,23:00,3.78413955271244,0,0,0,0,0,0,0,0,9999
35563,124,201,23:10,4.025865523666143,0,0,0,0,0,0,0,0,9999
35564,124,201,23:20,4.2658599528670305,0,0,0,0,0,0,0,0,9999
35565,124,201,23:30,4.035665579885244,0,0,0,0,0,0,0,0,9999
35566,124,201,23:40,3.9938308259844777,0,0,0,0,0,0,0,0,9999
35567,124,201,23:50,4.150913394838571,0,0,0,0,0,0,0,0,9999
35568,124,202,00:00,4.052745554745197,0,0,0,0,0,0,0,0,9999
35569,124,202,00:10,3.671452617496252,0,0,0,0,0,0,0,0,9999
35570,124,202,00:20,1.862429855763912,0,0,0,0,0,0,0,0,9999
35571,124,202,00:30,4.174598692208528,0,0,0,0,0,0,0,0,9999
35572,124,202,00:40,4.1476234655082225,0,0,0,0,0,0,0,0,9999
35573,124,202,00:50,3.9631222072243686,0,0,0,0,0,0,0,0,9999
35574,124,202,01:00,4.249858078211545,0,0,0,0,0,0,0,0,9999
35575,124,202,01:10,4.122097327709198,0,0,0,0,0,0,0,0,9999
35576,124,202,01:20,3.896509560942649,0,0,0,0,0,0,0,0,9999
35577,124,202,01:30,3.883096380382776,0,0,0,0,0,0,0,0,9999
35578,124,202,01:40,3.9260648632049557,0,0,0,0,0,0,0,0,9999
35579,124,202,01:50,3.729430668354034,0,0,0,0,0,0,0,0,9999
35580,124,202,02:00,3.683275286853313,0,0,0,0,0,0,0,0,9999
35581,124,202,02:10,3.6640755444765087,0,0,0,0,0,0,0,0,9999
35582,124,202,02:20,3.4712009890377518,0,0,0,0,0,0,0,0,9999
35583,124,202,02:30,3.740570514798164,0,0,0,0,0,0,0,0,9999
35584,124,202,02:40,3.7657711070775983,0,0,0,0,0,0,0,0,9999
35585,124,202,02:50,3.353463593125343,0,0,0,0,0,0,0,0,9999
35586,124,202,03:00,3.3154296125471587,0,0,0,0,0,0,0,0,9999
35587,124,202,03:10,3.2918030779063696,0,0,0,0,0,0,0,0,9999
35588,124,202,03:20,2.939568506106734,0,0,0,0,0,0,0,0,9999
35589,124,202,03:30,3.0901317419111725,0,0,0,0,0,0,0,0,9999
35590,124,202,03:40,3.0098236580938096,0,0,0,0,0,0,0,0,9999
35591,124,202,03:50,3.268674851208925,0,0,0,0,0,0,0,0,9999
35592,124,202,04:00,3.13084706582129,0,0,0,0,0,0,0,0,9999
35593,124,202,04:10,3.24459721468389,0,0,0,0,0,0,0,0,9999
35594,124,202,04:20,3.107467138767242,0,0,0,0,0,0,0,0,9999
35595,124,202,04:30,3.1279696508496997,0,0,0,0,0,0,0,0,9999
35596,124,202,04:40,3.310924078226089,0,0,0,0,0,0,0,0,9999
35597,124,202,04:50,3.082183886915445,0,0,0,0,0,0,0,0,9999
35598,124,202,05:00,3.0858996501564975,0,0,0,0,0,0,0,0,9999
35599,124,202,05:10,3.4474302898347373,0,0,0,0,0,0,0,0,9999
35600,124,202,05:20,0.0,0,0,0,0,0,0,0,0,9999
35601,124,202,05:30,2.979925964996218,0,0,0,0,0,0,0,0,9999
35602,124,202,05:40,3.076258449181914,0,0,0,0,0,0,0,0,9999
35603,124,202,05:50,3.022350892573595,0,0,0,0,0,0,0,0,9999
35604,124,202,06:00,3.1175355447828768,0,0,0,0,0,0,0,0,9999
35605,124,202,06:10,3.088008252754807,0,0,0,0,0,0,0,0,9999
35606,124,202,06:20,2.637962922379374,0,0,0,0,0,0,0,0,9999
35607,124,202,06:30,3.1896891246736048,0,0,0,0,0,0,0,0,9999
35608,124,202,06:40,3.3818514758348464,0,0,0,0,0,0,0,0,9999
35609,124,202,06:50,3.358566156774759,0,0,0,0,0,0,0,0,9999
35610,124,202,07:00,3.220072785541415,0,0,0,0,0,0,0,0,9999
35611,124,202,07:10,2.984217602983117,0,0,0,0,0,0,0,0,9999
35612,124,202,07:20,4.172514574080705,0,0,0,0,0,0,0,0,9999
35613,124,202,07:30,0.0,0,0,0,0,0,0,0,0,9999
35614,124,202,07:40,3.0185301399230955,0,0,0,0,0,0,0,0,9999
35615,124,202,07:50,2.7570483352988955,0,0,0,0,0,0,0,0,9999
35616,124,202,08:00,2.883061873987317,0,0,0,0,0,0,0,0,9999
35617,124,202,08:10,2.6707973808050154,0,0,0,0,0,0,0,0,9999
35618,124,202,08:20,2.6773717549443243,0,0,0,0,0,0,0,0,9999
35619,124,202,08:30,3.0378716963529584,0,0,0,0,0,0,0,0,9999
35620,124,202,08:40,2.653674705028534,0,0,0,0,0,0,0,0,9999
35621,124,202,08:50,2.7270440857857463,0,0,0,0,0,0,0,0,9999
35622,124,202,09:00,2.8030824697017667,0,0,0,0,0,0,0,0,9999
35623,124,202,09:10,3.0520954108238216,0,0,0,0,0,0,0,0,9999
35624,124,202,09:20,3.5206443411111827,0,0,0,0,0,0,0,0,9999
35625,124,202,09:30,3.3023752763867376,0,0,0,0,0,0,0,0,9999
35626,124,202,09:40,3.496599415838718,0,0,0,0,0,0,0,0,9999
35627,124,202,09:50,3.8789183503389353,0,0,0,0,0,0,0,0,9999
35628,124,202,10:00,3.6641264721751208,0,0,0,0,0,0,0,0,9999
35629,124,202,10:10,3.5809787774085993,0,0,0,0,0,0,0,0,9999
35630,124,202,10:20,3.8485121637582775,0,0,0,0,0,0,0,0,9999
35631,124,202,10:30,4.070233342945575,0,0,0,0,0,0,0,0,9999
35632,124,202,10:40,4.230565098971128,0,0,0,0,0,0,0,0,9999
35633,124,202,10:50,4.058900754749774,0,0,0,0,0,0,0,0,9999
35634,124,202,11:00,3.8905525872111317,0,0,0,0,0,0,0,0,9999
35635,124,202,11:10,3.8352129828929895,0,0,0,0,0,0,0,0,9999
35636,124,202,11:20,3.7504880964756007,0,0,0,0,0,0,0,0,9999
35637,124,202,11:30,0.0,0,0,0,0,0,0,0,0,9999
35638,124,202,11:40,4.009047238826751,0,0,0,0,0,0,0,0,9999
35639,124,202,11:50,3.8180930493772025,0,0,0,0,0,0,0,0,9999
35640,124,202,12:00,3.9081978595256803,0,0,0,0,0,0,0,0,9999
35641,124,202,12:10,3.8058194740116593,0,0,0,0,0,0,0,0,9999
35642,124,202,12:20,4.224268084913492,0,0,0,0,0,0,0,0,9999
35643,124,202,12:30,4.476017018705606,0,0,0,0,0,0,0,0,9999
35644,124,202,12:40,4.010147668868303,0,0,0,0,0,0,0,0,9999
35645,124,202,12:50,4.048556555658578,0,0,0,0,0,0,0,0,9999
35646,124,202,13:00,4.201630722880363,0,0,0,0,0,0,0,0,9999
35647,124,202,13:10,4.366494652330875,0,0,0,0,0,0,0,0,9999
35648,124,202,13:20,4.271614391058683,0,0,0,0,0,0,0,0,9999
35649,124,202,13:30,4.338728871047496,0,0,0,0,0,0,0,0,9999
35650,124,202,13:40,0.0,0,0,0,0,0,0,0,0,9999
35651,124,202,13:50,4.1923105622828,0,0,0,0,0,0,0,0,9999
35652,124,202,14:00,3.964349173009395,0,0,0,0,0,0,0,0,9999
35653,124,202,14:10,4.112189931571483,0,0,0,0,0,0,0,0,9999
35654,124,202,14:20,4.163378536701202,0,0,0,0,0,0,0,0,9999
35655,124,202,14:30,4.026754799634218,0,0,0,0,0,0,0,0,9999
35656,124,202,14:40,4.4208117851614945,0,0,0,0,0,0,0,0,9999
35657,124,202,14:50,0.0,0,0,0,0,0,0,0,0,9999
35658,124,202,15:00,0.0,0,0,0,0,0,0,0,0,9999
35659,124,202,15:10,4.1961775416135785,0,0,0,0,0,0,0,0,9999
35660,124,202,15:20,4.22808727055788,0,0,0,0,0,0,0,0,9999
35661,124,202,15:30,4.341535770744085,0,0,0,0,0,0,0,0,9999
35662,124,202,15:40,4.291379430890083,0,0,0,0,0,0,0,0,9999
35663,124,202,15:50,4.3274158704280845,0,0,0,0,0,0,0,0,9999
35664,124,202,16:00,4.321292402297258,0,0,0,0,0,0,0,0,9999
35665,124,202,16:10,4.065169170945882,0,0,0,0,0,0,0,0,9999
35666,124,202,16:20,3.8342543669044966,0,0,0,0,0,0,0,0,9999
35667,124,202,16:30,4.252792688906192,0,0,0,0,0,0,0,0,9999
35668,124,202,16:40,4.631789178699255,0,0,0,0,0,0,0,0,9999
35669,124,202,16:50,4.751994217485189,0,0,0,0,0,0,0,0,9999
35670,124,202,17:00,4.5981561347842215,0,0,0,0,0,0,0,0,9999
35671,124,202,17:10,4.546701922118664,0,0,0,0,0,0,0,0,9999
35672,124,202,17:20,4.208281880319118,0,0,0,0,0,0,0,0,9999
35673,124,202,17:30,4.549518223851918,0,0,0,0,0,0,0,0,9999
35674,124,202,17:40,4.126869253069162,0,0,0,0,0,0,0,0,9999
35675,124,202,17:50,0.0,0,0,0,0,0,0,0,0,9999
35676,124,202,18:00,4.765331398248672,0,0,0,0,0,0,0,0,9999
35677,124,202,18:10,4.825553401857614,0,0,0,0,0,0,0,0,9999
35678,124,202,18:20,4.976961058080196,0,0,0,0,0,0,0,0,9999
35679,124,202,18:30,4.8135654133558265,0,0,0,0,0,0,0,0,9999
35680,124,202,18:40,5.084995160400867,0,0,0,0,0,0,0,0,9999
35681,124,202,18:50,5.0089550136029715,0,0,0,0,0,0,0,0,9999
35682,124,202,19:00,5.182519744485616,0,0,0,0,0,0,0,0,9999
35683,124,202,19:10,5.340606764256954,0,0,0,0,0,0,0,0,9999
35684,124,202,19:20,5.009980227351188,0,0,0,0,0,0,0,0,9999
35685,124,202,19:30,4.914492359459399,0,0,0,0,0,0,0,0,9999
35686,124,202,19:40,5.033304329812526,0,0,0,0,0,0,0,0,9999
35687,124,202,19:50,5.388165399730205,0,0,0,0,0,0,0,0,9999
35688,124,202,20:00,0.0,0,0,0,0,0,0,0,0,9999
35689,124,202,20:10,5.702814742326736,0,0,0,0,0,0,0,0,9999
35690,124,202,20:20,5.25708964779973,0,0,0,0,0,0,0,0,9999
35691,124,202,20:30,5.563695939779281,0,0,0,0,0,0,0,0,9999
35692,124,202,20:40,5.34654806792736,0,0,0,0,0,0,0,0,9999
35693,124,202,20:50,4.9885741403698916,0,0,0,0,0,0,0,0,9999
35694,124,202,21:00,5.012407128065824,0,0,0,0,0,0,0,0,9999
35695,124,202,21:10,5.397324942201376,0,0,0,0,0,0,0,0,9999
35696,124,202,21:20,4.695789234042167,0,0,0,0,0,0,0,0,9999
35697,124,202,21:30,4.843463106453418,0,0,0,0,0,0,0,0,9999
35698,124,202,21:40,4.941181607544421,0,0,0,0,0,0,0,0,9999
35699,124,202,21:50,4.971881999522447,0,0,0,0,0,0,0,0,9999
35700,124,202,22:00,4.590514629483223,0,0,0,0,0,0,0,0,9999
35701,124,202,22:10,4.39101202994585,0,0,0,0,0,0,0,0,9999
35702,124,202,22:20,4.824825527518987,0,0,0,0,0,0,0,0,9999
