index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
29795,104,201,21:50,0,0,0,0,0,0,0,0,0,1.055396556854248
29796,104,201,22:00,0,0,0,0,0,0,0,0,0,1.0387195348739624
29797,104,201,22:10,0,0,0,0,0,0,0,0,0,1.0820491313934326
29798,104,201,22:20,0,0,0,0,0,0,0,0,0,1.053212285041809
29799,104,201,22:30,0,0,0,0,0,0,0,0,0,1.0203903913497925
29800,104,201,22:40,0,0,0,0,0,0,0,0,0,0.9224899411201477
29801,104,201,22:50,0,0,0,0,0,0,0,0,0,0.8631002902984619
29802,104,201,23:00,0,0,0,0,0,0,0,0,0,0.840083122253418
29803,104,201,23:10,0,0,0,0,0,0,0,0,0,0.7586627006530762
29804,104,201,23:20,0,0,0,0,0,0,0,0,0,0.7194880247116089
29805,104,201,23:30,0,0,0,0,0,0,0,0,0,0.7881072759628296
29806,104,201,23:40,0,0,0,0,0,0,0,0,0,0.8577156066894531
29807,104,201,23:50,0,0,0,0,0,0,0,0,0,0.8716504573822021
29808,104,202,00:00,0,0,0,0,0,0,0,0,0,0.7449756264686584
29809,104,202,00:10,0,0,0,0,0,0,0,0,0,0.7459951043128967
29810,104,202,00:20,0,0,0,0,0,0,0,0,0,0.6522414684295654
29811,104,202,00:30,0,0,0,0,0,0,0,0,0,0.6776037216186523
29812,104,202,00:40,0,0,0,0,0,0,0,0,0,0.7448976039886475
29813,104,202,00:50,0,0,0,0,0,0,0,0,0,0.7704024314880371
29814,104,202,01:00,0,0,0,0,0,0,0,0,0,0.783573567867279
29815,104,202,01:10,0,0,0,0,0,0,0,0,0,0.8532923460006714
29816,104,202,01:20,0,0,0,0,0,0,0,0,0,0.8895413279533386
29817,104,202,01:30,0,0,0,0,0,0,0,0,0,0.9492902159690857
29818,104,202,01:40,0,0,0,0,0,0,0,0,0,0.9673446416854858
29819,104,202,01:50,0,0,0,0,0,0,0,0,0,0.993880033493042
29820,104,202,02:00,0,0,0,0,0,0,0,0,0,1.0223321914672852
29821,104,202,02:10,0,0,0,0,0,0,0,0,0,1.066009759902954
29822,104,202,02:20,0,0,0,0,0,0,0,0,0,1.0172234773635864
29823,104,202,02:30,0,0,0,0,0,0,0,0,0,1.008338212966919
29824,104,202,02:40,0,0,0,0,0,0,0,0,0,1.0352189540863037
29825,104,202,02:50,0,0,0,0,0,0,0,0,0,1.0517607927322388
29826,104,202,03:00,0,0,0,0,0,0,0,0,0,0.9742236137390137
29827,104,202,03:10,0,0,0,0,0,0,0,0,0,0.8890287280082703
29828,104,202,03:20,0,0,0,0,0,0,0,0,0,0.8530534505844116
29829,104,202,03:30,0,0,0,0,0,0,0,0,0,0.8927366733551025
29830,104,202,03:40,0,0,0,0,0,0,0,0,0,0.966702938079834
29831,104,202,03:50,0,0,0,0,0,0,0,0,0,0.9921777844429016
29832,104,202,04:00,0,0,0,0,0,0,0,0,0,0.9845046401023865
29833,104,202,04:10,0,0,0,0,0,0,0,0,0,0.9925215244293213
29834,104,202,04:20,0,0,0,0,0,0,0,0,0,1.0189968347549438
29835,104,202,04:30,0,0,0,0,0,0,0,0,0,1.019014835357666
29836,104,202,04:40,0,0,0,0,0,0,0,0,0,1.0706275701522827
29837,104,202,04:50,0,0,0,0,0,0,0,0,0,1.0505061149597168
29838,104,202,05:00,0,0,0,0,0,0,0,0,0,1.0882302522659302
29839,104,202,05:10,0,0,0,0,0,0,0,0,0,1.1355009078979492
29840,104,202,05:20,0,0,0,0,0,0,0,0,0,1.1082042455673218
29841,104,202,05:30,0,0,0,0,0,0,0,0,0,1.1181522607803345
29842,104,202,05:40,0,0,0,0,0,0,0,0,0,1.1396842002868652
29843,104,202,05:50,0,0,0,0,0,0,0,0,0,1.1735453605651855
29844,104,202,06:00,0,0,0,0,0,0,0,0,0,1.1359363794326782
29845,104,202,06:10,0,0,0,0,0,0,0,0,0,1.0458801984786987
29846,104,202,06:20,0,0,0,0,0,0,0,0,0,1.0177475214004517
29847,104,202,06:30,0,0,0,0,0,0,0,0,0,1.0674288272857666
29848,104,202,06:40,0,0,0,0,0,0,0,0,0,1.1594961881637573
29849,104,202,06:50,0,0,0,0,0,0,0,0,0,1.1195731163024902
29850,104,202,07:00,0,0,0,0,0,0,0,0,0,1.085698127746582
29851,104,202,07:10,0,0,0,0,0,0,0,0,0,0.9754593372344971
29852,104,202,07:20,0,0,0,0,0,0,0,0,0,0.9561606645584106
29853,104,202,07:30,0,0,0,0,0,0,0,0,0,0.990636944770813
29854,104,202,07:40,0,0,0,0,0,0,0,0,0,0.9981093406677246
29855,104,202,07:50,0,0,0,0,0,0,0,0,0,1.0394682884216309
29856,104,202,08:00,0,0,0,0,0,0,0,0,0,1.0672954320907593
29857,104,202,08:10,0,0,0,0,0,0,0,0,0,1.081197738647461
29858,104,202,08:20,0,0,0,0,0,0,0,0,0,0.0
29859,104,202,08:30,0,0,0,0,0,0,0,0,0,0.9984277486801147
29860,104,202,08:40,0,0,0,0,0,0,0,0,0,0.0
29861,104,202,08:50,0,0,0,0,0,0,0,0,0,0.9745447635650635
29862,104,202,09:00,0,0,0,0,0,0,0,0,0,0.9849447011947632
29863,104,202,09:10,0,0,0,0,0,0,0,0,0,0.96456378698349
29864,104,202,09:20,0,0,0,0,0,0,0,0,0,1.0159507989883423
29865,104,202,09:30,0,0,0,0,0,0,0,0,0,1.073114275932312
29866,104,202,09:40,0,0,0,0,0,0,0,0,0,1.0468761920928955
29867,104,202,09:50,0,0,0,0,0,0,0,0,0,0.9892561435699463
29868,104,202,10:00,0,0,0,0,0,0,0,0,0,0.9411033987998962
29869,104,202,10:10,0,0,0,0,0,0,0,0,0,0.8526742458343506
29870,104,202,10:20,0,0,0,0,0,0,0,0,0,0.7790988087654114
29871,104,202,10:30,0,0,0,0,0,0,0,0,0,0.7879549264907837
29872,104,202,10:40,0,0,0,0,0,0,0,0,0,0.7680520415306091
29873,104,202,10:50,0,0,0,0,0,0,0,0,0,0.7425081133842468
29874,104,202,11:00,0,0,0,0,0,0,0,0,0,0.7651357054710388
29875,104,202,11:10,0,0,0,0,0,0,0,0,0,0.8170601725578308
29876,104,202,11:20,0,0,0,0,0,0,0,0,0,0.7613245248794556
29877,104,202,11:30,0,0,0,0,0,0,0,0,0,0.68963223695755
29878,104,202,11:40,0,0,0,0,0,0,0,0,0,0.6200867295265198
29879,104,202,11:50,0,0,0,0,0,0,0,0,0,0.7195008397102356
29880,104,202,12:00,0,0,0,0,0,0,0,0,0,0.713890552520752
29881,104,202,12:10,0,0,0,0,0,0,0,0,0,0.0
29882,104,202,12:20,0,0,0,0,0,0,0,0,0,0.8225407600402832
29883,104,202,12:30,0,0,0,0,0,0,0,0,0,0.7837824821472168
29884,104,202,12:40,0,0,0,0,0,0,0,0,0,0.8626395463943481
29885,104,202,12:50,0,0,0,0,0,0,0,0,0,0.8973003029823303
29886,104,202,13:00,0,0,0,0,0,0,0,0,0,0.9650564193725586
29887,104,202,13:10,0,0,0,0,0,0,0,0,0,1.044414758682251
29888,104,202,13:20,0,0,0,0,0,0,0,0,0,1.0623245239257812
29889,104,202,13:30,0,0,0,0,0,0,0,0,0,0.9994710087776184
29890,104,202,13:40,0,0,0,0,0,0,0,0,0,0.9690229296684265
29891,104,202,13:50,0,0,0,0,0,0,0,0,0,0.9417064189910889
29892,104,202,14:00,0,0,0,0,0,0,0,0,0,0.9515160322189331
29893,104,202,14:10,0,0,0,0,0,0,0,0,0,0.9236510992050171
29894,104,202,14:20,0,0,0,0,0,0,0,0,0,0.9673123359680176
29895,104,202,14:30,0,0,0,0,0,0,0,0,0,1.0140694379806519
29896,104,202,14:40,0,0,0,0,0,0,0,0,0,0.9309676885604858
29897,104,202,14:50,0,0,0,0,0,0,0,0,0,1.0213537216186523
29898,104,202,15:00,0,0,0,0,0,0,0,0,0,0.8231776356697083
29899,104,202,15:10,0,0,0,0,0,0,0,0,0,0.9214356541633606
29900,104,202,15:20,0,0,0,0,0,0,0,0,0,0.9773549437522888
29901,104,202,15:30,0,0,0,0,0,0,0,0,0,1.0260615348815918
29902,104,202,15:40,0,0,0,0,0,0,0,0,0,1.0423927307128906
29903,104,202,15:50,0,0,0,0,0,0,0,0,0,0.9909504652023315
29904,104,202,16:00,0,0,0,0,0,0,0,0,0,1.0738458633422852
29905,104,202,16:10,0,0,0,0,0,0,0,0,0,1.1547183990478516
29906,104,202,16:20,0,0,0,0,0,0,0,0,0,1.2499704360961914
29907,104,202,16:30,0,0,0,0,0,0,0,0,0,1.2167936563491821
29908,104,202,16:40,0,0,0,0,0,0,0,0,0,1.244368076324463
29909,104,202,16:50,0,0,0,0,0,0,0,0,0,1.2523572444915771
29910,104,202,17:00,0,0,0,0,0,0,0,0,0,1.1711853742599487
29911,104,202,17:10,0,0,0,0,0,0,0,0,0,1.1684297323226929
29912,104,202,17:20,0,0,0,0,0,0,0,0,0,1.1286948919296265
29913,104,202,17:30,0,0,0,0,0,0,0,0,0,1.17195463180542
29914,104,202,17:40,0,0,0,0,0,0,0,0,0,1.141068458557129
29915,104,202,17:50,0,0,0,0,0,0,0,0,0,1.1359935998916626
29916,104,202,18:00,0,0,0,0,0,0,0,0,0,1.2273426055908203
29917,104,202,18:10,0,0,0,0,0,0,0,0,0,1.1768354177474976
29918,104,202,18:20,0,0,0,0,0,0,0,0,0,1.1799342632293701
29919,104,202,18:30,0,0,0,0,0,0,0,0,0,1.1882771253585815
29920,104,202,18:40,0,0,0,0,0,0,0,0,0,1.222267508506775
29921,104,202,18:50,0,0,0,0,0,0,0,0,0,1.3380801677703857
29922,104,202,19:00,0,0,0,0,0,0,0,0,0,1.3504462242126465
29923,104,202,19:10,0,0,0,0,0,0,0,0,0,1.3918954133987427
29924,104,202,19:20,0,0,0,0,0,0,0,0,0,1.359195351600647
29925,104,202,19:30,0,0,0,0,0,0,0,0,0,1.3284519910812378
29926,104,202,19:40,0,0,0,0,0,0,0,0,0,1.3436678647994995
29927,104,202,19:50,0,0,0,0,0,0,0,0,0,1.3423011302947998
29928,104,202,20:00,0,0,0,0,0,0,0,0,0,1.2930985689163208
29929,104,202,20:10,0,0,0,0,0,0,0,0,0,1.2689839601516724
29930,104,202,20:20,0,0,0,0,0,0,0,0,0,1.237524390220642
29931,104,202,20:30,0,0,0,0,0,0,0,0,0,1.1446925401687622
29932,104,202,20:40,0,0,0,0,0,0,0,0,0,1.0879795551300049
29933,104,202,20:50,0,0,0,0,0,0,0,0,0,1.0772395133972168
29934,104,202,21:00,0,0,0,0,0,0,0,0,0,1.0163955688476562
29935,104,202,21:10,0,0,0,0,0,0,0,0,0,0.9959507584571838
29936,104,202,21:20,0,0,0,0,0,0,0,0,0,0.9333152770996094
29937,104,202,21:30,0,0,0,0,0,0,0,0,0,0.7418527007102966
29938,104,202,21:40,0,0,0,0,0,0,0,0,0,0.6295738220214844
29939,104,202,21:50,0,0,0,0,0,0,0,0,0,0.5949668288230896
29940,104,202,22:00,0,0,0,0,0,0,0,0,0,0.6097919344902039
29941,104,202,22:10,0,0,0,0,0,0,0,0,0,0.6161542534828186
29942,104,202,22:20,0,0,0,0,0,0,0,0,0,0.5957756042480469
29943,104,202,22:30,0,0,0,0,0,0,0,0,0,0.6264714002609253
29944,104,202,22:40,0,0,0,0,0,0,0,0,0,0.7140485048294067
29945,104,202,22:50,0,0,0,0,0,0,0,0,0,0.7972493767738342
29946,104,202,23:00,0,0,0,0,0,0,0,0,0,0.824181318283081
29947,104,202,23:10,0,0,0,0,0,0,0,0,0,0.8059889078140259
29948,104,202,23:20,0,0,0,0,0,0,0,0,0,0.7916366457939148
29949,104,202,23:30,0,0,0,0,0,0,0,0,0,0.7653696537017822
29950,104,202,23:40,0,0,0,0,0,0,0,0,0,0.8100117444992065
29951,104,202,23:50,0,0,0,0,0,0,0,0,0,0.9056766033172607
29952,105,201,00:00,0,0,0,0,0,0,0,0,0,0.9827498197555542
29953,105,201,00:10,0,0,0,0,0,0,0,0,0,1.0543678998947144
29954,105,201,00:20,0,0,0,0,0,0,0,0,0,1.0409988164901733
29955,105,201,00:30,0,0,0,0,0,0,0,0,0,0.9676643013954163
29956,105,201,00:40,0,0,0,0,0,0,0,0,0,1.018682599067688
29957,105,201,00:50,0,0,0,0,0,0,0,0,0,0.9531174302101135
29958,105,201,01:00,0,0,0,0,0,0,0,0,0,1.038993239402771
29959,105,201,01:10,0,0,0,0,0,0,0,0,0,1.1385951042175293
29960,105,201,01:20,0,0,0,0,0,0,0,0,0,1.116957426071167
29961,105,201,01:30,0,0,0,0,0,0,0,0,0,1.060302734375
29962,105,201,01:40,0,0,0,0,0,0,0,0,0,1.013990044593811
29963,105,201,01:50,0,0,0,0,0,0,0,0,0,0.8743640780448914
29964,105,201,02:00,0,0,0,0,0,0,0,0,0,0.8133454918861389
29965,105,201,02:10,0,0,0,0,0,0,0,0,0,0.9344229698181152
29966,105,201,02:20,0,0,0,0,0,0,0,0,0,0.9809340238571167
29967,105,201,02:30,0,0,0,0,0,0,0,0,0,0.9836920499801636
29968,105,201,02:40,0,0,0,0,0,0,0,0,0,1.0212335586547852
29969,105,201,02:50,0,0,0,0,0,0,0,0,0,1.0194377899169922
29970,105,201,03:00,0,0,0,0,0,0,0,0,0,1.0125786066055298
29971,105,201,03:10,0,0,0,0,0,0,0,0,0,0.9367698431015015
29972,105,201,03:20,0,0,0,0,0,0,0,0,0,0.9809942245483398
29973,105,201,03:30,0,0,0,0,0,0,0,0,0,0.9240393042564392
29974,105,201,03:40,0,0,0,0,0,0,0,0,0,0.8976070284843445
29975,105,201,03:50,0,0,0,0,0,0,0,0,0,0.8555867075920105
29976,105,201,04:00,0,0,0,0,0,0,0,0,0,0.7867670655250549
29977,105,201,04:10,0,0,0,0,0,0,0,0,0,0.8086298108100891
29978,105,201,04:20,0,0,0,0,0,0,0,0,0,0.7906506657600403
29979,105,201,04:30,0,0,0,0,0,0,0,0,0,0.8129149675369263
29980,105,201,04:40,0,0,0,0,0,0,0,0,0,0.7170591950416565
29981,105,201,04:50,0,0,0,0,0,0,0,0,0,0.6263933181762695
29982,105,201,05:00,0,0,0,0,0,0,0,0,0,0.631327211856842
29983,105,201,05:10,0,0,0,0,0,0,0,0,0,0.0
29984,105,201,05:20,0,0,0,0,0,0,0,0,0,0.6950868368148804
29985,105,201,05:30,0,0,0,0,0,0,0,0,0,0.7228038311004639
29986,105,201,05:40,0,0,0,0,0,0,0,0,0,0.6670131087303162
29987,105,201,05:50,0,0,0,0,0,0,0,0,0,0.6861891150474548
29988,105,201,06:00,0,0,0,0,0,0,0,0,0,0.7909982800483704
29989,105,201,06:10,0,0,0,0,0,0,0,0,0,0.8634613752365112
29990,105,201,06:20,0,0,0,0,0,0,0,0,0,0.8906676769256592
29991,105,201,06:30,0,0,0,0,0,0,0,0,0,0.9559192657470703
29992,105,201,06:40,0,0,0,0,0,0,0,0,0,0.07552967965602875
29993,105,201,06:50,0,0,0,0,0,0,0,0,0,0.217682883143425
29994,105,201,07:00,0,0,0,0,0,0,0,0,0,0.839202880859375
29995,105,201,07:10,0,0,0,0,0,0,0,0,0,0.7811475992202759
29996,105,201,07:20,0,0,0,0,0,0,0,0,0,0.7575146555900574
29997,105,201,07:30,0,0,0,0,0,0,0,0,0,0.8244622349739075
29998,105,201,07:40,0,0,0,0,0,0,0,0,0,0.8633923530578613
29999,105,201,07:50,0,0,0,0,0,0,0,0,0,0.8805243372917175
30000,105,201,08:00,0,0,0,0,0,0,0,0,0,0.989679217338562
30001,105,201,08:10,0,0,0,0,0,0,0,0,0,0.9636042714118958
30002,105,201,08:20,0,0,0,0,0,0,0,0,0,0.9477927684783936
30003,105,201,08:30,0,0,0,0,0,0,0,0,0,1.028691053390503
30004,105,201,08:40,0,0,0,0,0,0,0,0,0,1.1629698276519775
30005,105,201,08:50,0,0,0,0,0,0,0,0,0,1.2820788621902466
30006,105,201,09:00,0,0,0,0,0,0,0,0,0,1.1911029815673828
30007,105,201,09:10,0,0,0,0,0,0,0,0,0,1.0984846353530884
30008,105,201,09:20,0,0,0,0,0,0,0,0,0,1.0787737369537354
30009,105,201,09:30,0,0,0,0,0,0,0,0,0,1.1022870540618896
30010,105,201,09:40,0,0,0,0,0,0,0,0,0,0.0
30011,105,201,09:50,0,0,0,0,0,0,0,0,0,1.1585067510604858
30012,105,201,10:00,0,0,0,0,0,0,0,0,0,1.1499733924865723
30013,105,201,10:10,0,0,0,0,0,0,0,0,0,0.9600479006767273
30014,105,201,10:20,0,0,0,0,0,0,0,0,0,0.0
30015,105,201,10:30,0,0,0,0,0,0,0,0,0,0.8199309706687927
30016,105,201,10:40,0,0,0,0,0,0,0,0,0,0.9513487815856934
30017,105,201,10:50,0,0,0,0,0,0,0,0,0,0.9700627326965332
30018,105,201,11:00,0,0,0,0,0,0,0,0,0,0.9263550043106079
30019,105,201,11:10,0,0,0,0,0,0,0,0,0,0.7640396356582642
30020,105,201,11:20,0,0,0,0,0,0,0,0,0,0.8375339508056641
30021,105,201,11:30,0,0,0,0,0,0,0,0,0,1.0301642417907715
30022,105,201,11:40,0,0,0,0,0,0,0,0,0,1.0047547817230225
30023,105,201,11:50,0,0,0,0,0,0,0,0,0,0.9725121259689331
30024,105,201,12:00,0,0,0,0,0,0,0,0,0,0.9975219964981079
30025,105,201,12:10,0,0,0,0,0,0,0,0,0,1.0863161087036133
30026,105,201,12:20,0,0,0,0,0,0,0,0,0,1.14142906665802
30027,105,201,12:30,0,0,0,0,0,0,0,0,0,1.1695605516433716
30028,105,201,12:40,0,0,0,0,0,0,0,0,0,1.201445460319519
30029,105,201,12:50,0,0,0,0,0,0,0,0,0,1.2538940906524658
30030,105,201,13:00,0,0,0,0,0,0,0,0,0,1.240269422531128
30031,105,201,13:10,0,0,0,0,0,0,0,0,0,1.3116986751556396
30032,105,201,13:20,0,0,0,0,0,0,0,0,0,1.4411871433258057
30033,105,201,13:30,0,0,0,0,0,0,0,0,0,1.3236180543899536
30034,105,201,13:40,0,0,0,0,0,0,0,0,0,1.3210748434066772
30035,105,201,13:50,0,0,0,0,0,0,0,0,0,1.3119076490402222
30036,105,201,14:00,0,0,0,0,0,0,0,0,0,1.405186414718628
30037,105,201,14:10,0,0,0,0,0,0,0,0,0,1.3837614059448242
30038,105,201,14:20,0,0,0,0,0,0,0,0,0,1.3872363567352295
30039,105,201,14:30,0,0,0,0,0,0,0,0,0,1.2964733839035034
30040,105,201,14:40,0,0,0,0,0,0,0,0,0,1.2226754426956177
30041,105,201,14:50,0,0,0,0,0,0,0,0,0,1.1155595779418945
30042,105,201,15:00,0,0,0,0,0,0,0,0,0,1.1762853860855103
30043,105,201,15:10,0,0,0,0,0,0,0,0,0,0.0
30044,105,201,15:20,0,0,0,0,0,0,0,0,0,1.1444424390792847
30045,105,201,15:30,0,0,0,0,0,0,0,0,0,1.1073029041290283
30046,105,201,15:40,0,0,0,0,0,0,0,0,0,1.1173924207687378
30047,105,201,15:50,0,0,0,0,0,0,0,0,0,1.157236099243164
30048,105,201,16:00,0,0,0,0,0,0,0,0,0,1.2831027507781982
30049,105,201,16:10,0,0,0,0,0,0,0,0,0,1.3280978202819824
30050,105,201,16:20,0,0,0,0,0,0,0,0,0,1.3533904552459717
30051,105,201,16:30,0,0,0,0,0,0,0,0,0,1.4631327390670776
30052,105,201,16:40,0,0,0,0,0,0,0,0,0,1.4524650573730469
30053,105,201,16:50,0,0,0,0,0,0,0,0,0,1.5328514575958252
30054,105,201,17:00,0,0,0,0,0,0,0,0,0,1.4095582962036133
30055,105,201,17:10,0,0,0,0,0,0,0,0,0,1.357046365737915
30056,105,201,17:20,0,0,0,0,0,0,0,0,0,1.2840971946716309
30057,105,201,17:30,0,0,0,0,0,0,0,0,0,1.2517735958099365
30058,105,201,17:40,0,0,0,0,0,0,0,0,0,1.3166108131408691
30059,105,201,17:50,0,0,0,0,0,0,0,0,0,1.3200823068618774
30060,105,201,18:00,0,0,0,0,0,0,0,0,0,0.0
30061,105,201,18:10,0,0,0,0,0,0,0,0,0,1.3759604692459106
30062,105,201,18:20,0,0,0,0,0,0,0,0,0,1.2934077978134155
30063,105,201,18:30,0,0,0,0,0,0,0,0,0,1.3264397382736206
30064,105,201,18:40,0,0,0,0,0,0,0,0,0,1.4096925258636475
30065,105,201,18:50,0,0,0,0,0,0,0,0,0,1.381926417350769
30066,105,201,19:00,0,0,0,0,0,0,0,0,0,1.3117938041687012
30067,105,201,19:10,0,0,0,0,0,0,0,0,0,1.2302213907241821
30068,105,201,19:20,0,0,0,0,0,0,0,0,0,1.1416088342666626
30069,105,201,19:30,0,0,0,0,0,0,0,0,0,1.153229832649231
30070,105,201,19:40,0,0,0,0,0,0,0,0,0,1.1506162881851196
30071,105,201,19:50,0,0,0,0,0,0,0,0,0,1.1230859756469727
30072,105,201,20:00,0,0,0,0,0,0,0,0,0,0.0
30073,105,201,20:10,0,0,0,0,0,0,0,0,0,1.068042278289795
30074,105,201,20:20,0,0,0,0,0,0,0,0,0,1.0455211400985718
30075,105,201,20:30,0,0,0,0,0,0,0,0,0,1.0567176342010498
30076,105,201,20:40,0,0,0,0,0,0,0,0,0,1.0458030700683594
30077,105,201,20:50,0,0,0,0,0,0,0,0,0,1.0389224290847778
30078,105,201,21:00,0,0,0,0,0,0,0,0,0,0.9414703249931335
30079,105,201,21:10,0,0,0,0,0,0,0,0,0,0.844409704208374
30080,105,201,21:20,0,0,0,0,0,0,0,0,0,0.8168063759803772
30081,105,201,21:30,0,0,0,0,0,0,0,0,0,0.7915497422218323
30082,105,201,21:40,0,0,0,0,0,0,0,0,0,0.7765054106712341
30083,105,201,21:50,0,0,0,0,0,0,0,0,0,0.7559505701065063
30084,105,201,22:00,0,0,0,0,0,0,0,0,0,0.6974941492080688
30085,105,201,22:10,0,0,0,0,0,0,0,0,0,0.7483693957328796
30086,105,201,22:20,0,0,0,0,0,0,0,0,0,0.7441201210021973
30087,105,201,22:30,0,0,0,0,0,0,0,0,0,0.7245522737503052
30088,105,201,22:40,0,0,0,0,0,0,0,0,0,0.6378621459007263
30089,105,201,22:50,0,0,0,0,0,0,0,0,0,0.5261315703392029
30090,105,201,23:00,0,0,0,0,0,0,0,0,0,0.4371181130409241
30091,105,201,23:10,0,0,0,0,0,0,0,0,0,0.33871713280677795
30092,105,201,23:20,0,0,0,0,0,0,0,0,0,0.3023352026939392
30093,105,201,23:30,0,0,0,0,0,0,0,0,0,0.3252160847187042
30094,105,201,23:40,0,0,0,0,0,0,0,0,0,0.4413343667984009
30095,105,201,23:50,0,0,0,0,0,0,0,0,0,0.43396633863449097
30096,105,202,00:00,0,0,0,0,0,0,0,0,0,0.3197246789932251
30097,105,202,00:10,0,0,0,0,0,0,0,0,0,0.29661762714385986
30098,105,202,00:20,0,0,0,0,0,0,0,0,0,0.1685686707496643
30099,105,202,00:30,0,0,0,0,0,0,0,0,0,0.24664568901062012
30100,105,202,00:40,0,0,0,0,0,0,0,0,0,0.2955619990825653
30101,105,202,00:50,0,0,0,0,0,0,0,0,0,0.31412631273269653
30102,105,202,01:00,0,0,0,0,0,0,0,0,0,0.33306458592414856
30103,105,202,01:10,0,0,0,0,0,0,0,0,0,0.36809051036834717
30104,105,202,01:20,0,0,0,0,0,0,0,0,0,0.44394630193710327
30105,105,202,01:30,0,0,0,0,0,0,0,0,0,0.5076380372047424
30106,105,202,01:40,0,0,0,0,0,0,0,0,0,0.5840303897857666
30107,105,202,01:50,0,0,0,0,0,0,0,0,0,0.6660062074661255
30108,105,202,02:00,0,0,0,0,0,0,0,0,0,0.6981648802757263
30109,105,202,02:10,0,0,0,0,0,0,0,0,0,0.6762832403182983
30110,105,202,02:20,0,0,0,0,0,0,0,0,0,0.6437399387359619
30111,105,202,02:30,0,0,0,0,0,0,0,0,0,0.613612711429596
30112,105,202,02:40,0,0,0,0,0,0,0,0,0,0.6538386344909668
30113,105,202,02:50,0,0,0,0,0,0,0,0,0,0.6512394547462463
30114,105,202,03:00,0,0,0,0,0,0,0,0,0,0.6976011991500854
30115,105,202,03:10,0,0,0,0,0,0,0,0,0,0.6320144534111023
30116,105,202,03:20,0,0,0,0,0,0,0,0,0,0.5730813145637512
30117,105,202,03:30,0,0,0,0,0,0,0,0,0,0.6352385878562927
30118,105,202,03:40,0,0,0,0,0,0,0,0,0,0.6985852718353271
30119,105,202,03:50,0,0,0,0,0,0,0,0,0,0.7052486538887024
30120,105,202,04:00,0,0,0,0,0,0,0,0,0,0.646792471408844
30121,105,202,04:10,0,0,0,0,0,0,0,0,0,0.5988635420799255
30122,105,202,04:20,0,0,0,0,0,0,0,0,0,0.5980755090713501
30123,105,202,04:30,0,0,0,0,0,0,0,0,0,0.5625370144844055
30124,105,202,04:40,0,0,0,0,0,0,0,0,0,0.6286728382110596
30125,105,202,04:50,0,0,0,0,0,0,0,0,0,0.7051512002944946
30126,105,202,05:00,0,0,0,0,0,0,0,0,0,0.7555769681930542
30127,105,202,05:10,0,0,0,0,0,0,0,0,0,0.8168066740036011
30128,105,202,05:20,0,0,0,0,0,0,0,0,0,0.8754071593284607
30129,105,202,05:30,0,0,0,0,0,0,0,0,0,0.8809350728988647
30130,105,202,05:40,0,0,0,0,0,0,0,0,0,0.9274380207061768
30131,105,202,05:50,0,0,0,0,0,0,0,0,0,0.9392337799072266
30132,105,202,06:00,0,0,0,0,0,0,0,0,0,0.8653919100761414
30133,105,202,06:10,0,0,0,0,0,0,0,0,0,0.7057543992996216
30134,105,202,06:20,0,0,0,0,0,0,0,0,0,0.6719107627868652
30135,105,202,06:30,0,0,0,0,0,0,0,0,0,0.6310127973556519
30136,105,202,06:40,0,0,0,0,0,0,0,0,0,0.6536946892738342
30137,105,202,06:50,0,0,0,0,0,0,0,0,0,0.5900899767875671
30138,105,202,07:00,0,0,0,0,0,0,0,0,0,0.566289484500885
30139,105,202,07:10,0,0,0,0,0,0,0,0,0,0.47080111503601074
30140,105,202,07:20,0,0,0,0,0,0,0,0,0,0.49119067192077637
30141,105,202,07:30,0,0,0,0,0,0,0,0,0,0.5562946200370789
30142,105,202,07:40,0,0,0,0,0,0,0,0,0,0.5334636569023132
30143,105,202,07:50,0,0,0,0,0,0,0,0,0,0.5115357637405396
30144,105,202,08:00,0,0,0,0,0,0,0,0,0,0.5425043702125549
30145,105,202,08:10,0,0,0,0,0,0,0,0,0,0.5474621057510376
30146,105,202,08:20,0,0,0,0,0,0,0,0,0,0.0
30147,105,202,08:30,0,0,0,0,0,0,0,0,0,0.4382385015487671
30148,105,202,08:40,0,0,0,0,0,0,0,0,0,0.0
30149,105,202,08:50,0,0,0,0,0,0,0,0,0,0.7217502593994141
30150,105,202,09:00,0,0,0,0,0,0,0,0,0,0.7812376022338867
30151,105,202,09:10,0,0,0,0,0,0,0,0,0,0.8831354975700378
30152,105,202,09:20,0,0,0,0,0,0,0,0,0,0.9798924326896667
30153,105,202,09:30,0,0,0,0,0,0,0,0,0,0.9731926918029785
30154,105,202,09:40,0,0,0,0,0,0,0,0,0,0.9693589210510254
30155,105,202,09:50,0,0,0,0,0,0,0,0,0,0.9278632402420044
30156,105,202,10:00,0,0,0,0,0,0,0,0,0,0.8220475316047668
30157,105,202,10:10,0,0,0,0,0,0,0,0,0,0.6928753852844238
30158,105,202,10:20,0,0,0,0,0,0,0,0,0,0.4920884072780609
30159,105,202,10:30,0,0,0,0,0,0,0,0,0,0.4439396262168884
30160,105,202,10:40,0,0,0,0,0,0,0,0,0,0.4456271529197693
30161,105,202,10:50,0,0,0,0,0,0,0,0,0,0.413933664560318
30162,105,202,11:00,0,0,0,0,0,0,0,0,0,0.46698394417762756
30163,105,202,11:10,0,0,0,0,0,0,0,0,0,0.5086472630500793
