index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
36898,129,201,05:40,0,0,0,0,0,0,0,0,0,47.5716667175293
36899,129,201,05:50,0,0,0,0,0,0,0,0,0,61.052345275878906
36900,129,201,06:00,0,0,0,0,0,0,0,0,0,60.64044189453125
36901,129,201,06:10,0,0,0,0,0,0,0,0,0,63.20559310913086
36902,129,201,06:20,0,0,0,0,0,0,0,0,0,71.48751831054688
36903,129,201,06:30,0,0,0,0,0,0,0,0,0,102.78327941894531
36904,129,201,06:40,0,0,0,0,0,0,0,0,0,136.80154418945312
36905,129,201,06:50,0,0,0,0,0,0,0,0,0,129.36766052246094
36906,129,201,07:00,0,0,0,0,0,0,0,0,0,134.322021484375
36907,129,201,07:10,0,0,0,0,0,0,0,0,0,125.24040222167969
36908,129,201,07:20,0,0,0,0,0,0,0,0,0,114.81990814208984
36909,129,201,07:30,0,0,0,0,0,0,0,0,0,109.99797058105469
36910,129,201,07:40,0,0,0,0,0,0,0,0,0,88.35088348388672
36911,129,201,07:50,0,0,0,0,0,0,0,0,0,79.66282653808594
36912,129,201,08:00,0,0,0,0,0,0,0,0,0,75.68655395507812
36913,129,201,08:10,0,0,0,0,0,0,0,0,0,71.06185150146484
36914,129,201,08:20,0,0,0,0,0,0,0,0,0,47.82121658325195
36915,129,201,08:30,0,0,0,0,0,0,0,0,0,29.12230110168457
36916,129,201,08:40,0,0,0,0,0,0,0,0,0,22.106796264648438
36917,129,201,08:50,0,0,0,0,0,0,0,0,0,30.003692626953125
36918,129,201,09:00,0,0,0,0,0,0,0,0,0,29.58758544921875
36919,129,201,09:10,0,0,0,0,0,0,0,0,0,25.258150100708008
36920,129,201,09:20,0,0,0,0,0,0,0,0,0,15.21493148803711
36921,129,201,09:30,0,0,0,0,0,0,0,0,0,6.416940212249756
36922,129,201,09:40,0,0,0,0,0,0,0,0,0,4.044972896575928
36923,129,201,09:50,0,0,0,0,0,0,0,0,0,30.229276657104492
36924,129,201,10:00,0,0,0,0,0,0,0,0,0,16.51359748840332
36925,129,201,10:10,0,0,0,0,0,0,0,0,0,0.0
36926,129,201,10:20,0,0,0,0,0,0,0,0,0,0.0
36927,129,201,10:30,0,0,0,0,0,0,0,0,0,0.0
36928,129,201,10:40,0,0,0,0,0,0,0,0,0,0.0
36929,129,201,10:50,0,0,0,0,0,0,0,0,0,0.0
36930,129,201,11:00,0,0,0,0,0,0,0,0,0,0.0
36931,129,201,11:10,0,0,0,0,0,0,0,0,0,0.0
36932,129,201,11:20,0,0,0,0,0,0,0,0,0,0.0
36933,129,201,11:30,0,0,0,0,0,0,0,0,0,0.0
36934,129,201,11:40,0,0,0,0,0,0,0,0,0,0.0
36935,129,201,11:50,0,0,0,0,0,0,0,0,0,0.0
36936,129,201,12:00,0,0,0,0,0,0,0,0,0,0.0
36937,129,201,12:10,0,0,0,0,0,0,0,0,0,0.0
36938,129,201,12:20,0,0,0,0,0,0,0,0,0,0.0
36939,129,201,12:30,0,0,0,0,0,0,0,0,0,0.0
36940,129,201,12:40,0,0,0,0,0,0,0,0,0,0.0
36941,129,201,12:50,0,0,0,0,0,0,0,0,0,0.0
36942,129,201,13:00,0,0,0,0,0,0,0,0,0,0.0
36943,129,201,13:10,0,0,0,0,0,0,0,0,0,0.0
36944,129,201,13:20,0,0,0,0,0,0,0,0,0,0.0
36945,129,201,13:30,0,0,0,0,0,0,0,0,0,0.0
36946,129,201,13:40,0,0,0,0,0,0,0,0,0,0.0
36947,129,201,13:50,0,0,0,0,0,0,0,0,0,3.2297568321228027
36948,129,201,14:00,0,0,0,0,0,0,0,0,0,20.045141220092773
36949,129,201,14:10,0,0,0,0,0,0,0,0,0,19.402772903442383
36950,129,201,14:20,0,0,0,0,0,0,0,0,0,51.877132415771484
36951,129,201,14:30,0,0,0,0,0,0,0,0,0,75.07588958740234
36952,129,201,14:40,0,0,0,0,0,0,0,0,0,97.81360626220703
36953,129,201,14:50,0,0,0,0,0,0,0,0,0,117.80149841308594
36954,129,201,15:00,0,0,0,0,0,0,0,0,0,107.20073699951172
36955,129,201,15:10,0,0,0,0,0,0,0,0,0,106.26789855957031
36956,129,201,15:20,0,0,0,0,0,0,0,0,0,106.67982482910156
36957,129,201,15:30,0,0,0,0,0,0,0,0,0,108.13868713378906
36958,129,201,15:40,0,0,0,0,0,0,0,0,0,120.34458923339844
36959,129,201,15:50,0,0,0,0,0,0,0,0,0,145.4339599609375
36960,129,201,16:00,0,0,0,0,0,0,0,0,0,152.81504821777344
36961,129,201,16:10,0,0,0,0,0,0,0,0,0,146.73936462402344
36962,129,201,16:20,0,0,0,0,0,0,0,0,0,130.78858947753906
36963,129,201,16:30,0,0,0,0,0,0,0,0,0,149.34683227539062
36964,129,201,16:40,0,0,0,0,0,0,0,0,0,132.70005798339844
36965,129,201,16:50,0,0,0,0,0,0,0,0,0,136.9987335205078
36966,129,201,17:00,0,0,0,0,0,0,0,0,0,129.8739471435547
36967,129,201,17:10,0,0,0,0,0,0,0,0,0,126.87081909179688
36968,129,201,17:20,0,0,0,0,0,0,0,0,0,143.46551513671875
36969,129,201,17:30,0,0,0,0,0,0,0,0,0,135.87942504882812
36970,129,201,17:40,0,0,0,0,0,0,0,0,0,145.87503051757812
36971,129,201,17:50,0,0,0,0,0,0,0,0,0,151.67469787597656
36972,129,201,18:00,0,0,0,0,0,0,0,0,0,192.96664428710938
36973,129,201,18:10,0,0,0,0,0,0,0,0,0,234.98468017578125
36974,129,201,18:20,0,0,0,0,0,0,0,0,0,219.92434692382812
36975,129,201,18:30,0,0,0,0,0,0,0,0,0,211.1271514892578
36976,129,201,18:40,0,0,0,0,0,0,0,0,0,249.79112243652344
36977,129,201,18:50,0,0,0,0,0,0,0,0,0,277.4132385253906
36978,129,201,19:00,0,0,0,0,0,0,0,0,0,302.124267578125
36979,129,201,19:10,0,0,0,0,0,0,0,0,0,309.6830749511719
36980,129,201,19:20,0,0,0,0,0,0,0,0,0,321.3775329589844
36981,129,201,19:30,0,0,0,0,0,0,0,0,0,272.1351623535156
36982,129,201,19:40,0,0,0,0,0,0,0,0,0,223.2366943359375
36983,129,201,19:50,0,0,0,0,0,0,0,0,0,217.6919403076172
36984,129,201,20:00,0,0,0,0,0,0,0,0,0,197.0024871826172
36985,129,201,20:10,0,0,0,0,0,0,0,0,0,192.04440307617188
36986,129,201,20:20,0,0,0,0,0,0,0,0,0,165.2518310546875
36987,129,201,20:30,0,0,0,0,0,0,0,0,0,137.6685791015625
36988,129,201,20:40,0,0,0,0,0,0,0,0,0,140.94854736328125
36989,129,201,20:50,0,0,0,0,0,0,0,0,0,142.2862091064453
36990,129,201,21:00,0,0,0,0,0,0,0,0,0,147.49769592285156
36991,129,201,21:10,0,0,0,0,0,0,0,0,0,157.6698760986328
36992,129,201,21:20,0,0,0,0,0,0,0,0,0,152.11827087402344
36993,129,201,21:30,0,0,0,0,0,0,0,0,0,143.00160217285156
36994,129,201,21:40,0,0,0,0,0,0,0,0,0,134.9085693359375
36995,129,201,21:50,0,0,0,0,0,0,0,0,0,131.91201782226562
36996,129,201,22:00,0,0,0,0,0,0,0,0,0,123.43888854980469
36997,129,201,22:10,0,0,0,0,0,0,0,0,0,96.45000457763672
36998,129,201,22:20,0,0,0,0,0,0,0,0,0,75.87864685058594
36999,129,201,22:30,0,0,0,0,0,0,0,0,0,66.32135009765625
37000,129,201,22:40,0,0,0,0,0,0,0,0,0,68.88367462158203
37001,129,201,22:50,0,0,0,0,0,0,0,0,0,90.56255340576172
37002,129,201,23:00,0,0,0,0,0,0,0,0,0,103.61524963378906
37003,129,201,23:10,0,0,0,0,0,0,0,0,0,113.18880462646484
37004,129,201,23:20,0,0,0,0,0,0,0,0,0,113.8163833618164
37005,129,201,23:30,0,0,0,0,0,0,0,0,0,98.11737060546875
37006,129,201,23:40,0,0,0,0,0,0,0,0,0,90.56329345703125
37007,129,201,23:50,0,0,0,0,0,0,0,0,0,72.42027282714844
37008,129,202,00:00,0,0,0,0,0,0,0,0,0,48.72429275512695
37009,129,202,00:10,0,0,0,0,0,0,0,0,0,20.231279373168945
37010,129,202,00:20,0,0,0,0,0,0,0,0,0,21.034603118896484
37011,129,202,00:30,0,0,0,0,0,0,0,0,0,34.669071197509766
37012,129,202,00:40,0,0,0,0,0,0,0,0,0,34.4992790222168
37013,129,202,00:50,0,0,0,0,0,0,0,0,0,24.690265655517578
37014,129,202,01:00,0,0,0,0,0,0,0,0,0,6.740741729736328
37015,129,202,01:10,0,0,0,0,0,0,0,0,0,15.376952171325684
37016,129,202,01:20,0,0,0,0,0,0,0,0,0,27.04143524169922
37017,129,202,01:30,0,0,0,0,0,0,0,0,0,36.269012451171875
37018,129,202,01:40,0,0,0,0,0,0,0,0,0,42.431793212890625
37019,129,202,01:50,0,0,0,0,0,0,0,0,0,45.56781768798828
37020,129,202,02:00,0,0,0,0,0,0,0,0,0,39.485267639160156
37021,129,202,02:10,0,0,0,0,0,0,0,0,0,38.28009033203125
37022,129,202,02:20,0,0,0,0,0,0,0,0,0,43.659114837646484
37023,129,202,02:30,0,0,0,0,0,0,0,0,0,35.83927536010742
37024,129,202,02:40,0,0,0,0,0,0,0,0,0,35.358123779296875
37025,129,202,02:50,0,0,0,0,0,0,0,0,0,74.77315521240234
37026,129,202,03:00,0,0,0,0,0,0,0,0,0,83.79698944091797
37027,129,202,03:10,0,0,0,0,0,0,0,0,0,81.07464599609375
37028,129,202,03:20,0,0,0,0,0,0,0,0,0,75.39725494384766
37029,129,202,03:30,0,0,0,0,0,0,0,0,0,96.91436004638672
37030,129,202,03:40,0,0,0,0,0,0,0,0,0,116.32743072509766
37031,129,202,03:50,0,0,0,0,0,0,0,0,0,122.9295654296875
37032,129,202,04:00,0,0,0,0,0,0,0,0,0,124.70809173583984
37033,129,202,04:10,0,0,0,0,0,0,0,0,0,132.16317749023438
37034,129,202,04:20,0,0,0,0,0,0,0,0,0,131.95335388183594
37035,129,202,04:30,0,0,0,0,0,0,0,0,0,128.77455139160156
37036,129,202,04:40,0,0,0,0,0,0,0,0,0,131.0811767578125
37037,129,202,04:50,0,0,0,0,0,0,0,0,0,136.6790008544922
37038,129,202,05:00,0,0,0,0,0,0,0,0,0,154.44686889648438
37039,129,202,05:10,0,0,0,0,0,0,0,0,0,173.64378356933594
37040,129,202,05:20,0,0,0,0,0,0,0,0,0,185.41700744628906
37041,129,202,05:30,0,0,0,0,0,0,0,0,0,170.9773406982422
37042,129,202,05:40,0,0,0,0,0,0,0,0,0,156.14263916015625
37043,129,202,05:50,0,0,0,0,0,0,0,0,0,153.76229858398438
37044,129,202,06:00,0,0,0,0,0,0,0,0,0,139.82888793945312
37045,129,202,06:10,0,0,0,0,0,0,0,0,0,126.98949432373047
37046,129,202,06:20,0,0,0,0,0,0,0,0,0,122.7278060913086
37047,129,202,06:30,0,0,0,0,0,0,0,0,0,131.97915649414062
37048,129,202,06:40,0,0,0,0,0,0,0,0,0,146.70106506347656
37049,129,202,06:50,0,0,0,0,0,0,0,0,0,148.71958923339844
37050,129,202,07:00,0,0,0,0,0,0,0,0,0,155.89935302734375
37051,129,202,07:10,0,0,0,0,0,0,0,0,0,156.66961669921875
37052,129,202,07:20,0,0,0,0,0,0,0,0,0,167.69357299804688
37053,129,202,07:30,0,0,0,0,0,0,0,0,0,172.0735626220703
37054,129,202,07:40,0,0,0,0,0,0,0,0,0,182.15325927734375
37055,129,202,07:50,0,0,0,0,0,0,0,0,0,181.73133850097656
37056,129,202,08:00,0,0,0,0,0,0,0,0,0,163.69630432128906
37057,129,202,08:10,0,0,0,0,0,0,0,0,0,159.35609436035156
37058,129,202,08:20,0,0,0,0,0,0,0,0,0,161.7758026123047
37059,129,202,08:30,0,0,0,0,0,0,0,0,0,168.43118286132812
37060,129,202,08:40,0,0,0,0,0,0,0,0,0,141.22976684570312
37061,129,202,08:50,0,0,0,0,0,0,0,0,0,122.21928405761719
37062,129,202,09:00,0,0,0,0,0,0,0,0,0,119.06106567382812
37063,129,202,09:10,0,0,0,0,0,0,0,0,0,110.3045654296875
37064,129,202,09:20,0,0,0,0,0,0,0,0,0,98.36652374267578
37065,129,202,09:30,0,0,0,0,0,0,0,0,0,101.61875915527344
37066,129,202,09:40,0,0,0,0,0,0,0,0,0,99.2476577758789
37067,129,202,09:50,0,0,0,0,0,0,0,0,0,90.07743835449219
37068,129,202,10:00,0,0,0,0,0,0,0,0,0,96.5048828125
37069,129,202,10:10,0,0,0,0,0,0,0,0,0,106.83767700195312
37070,129,202,10:20,0,0,0,0,0,0,0,0,0,118.8650131225586
37071,129,202,10:30,0,0,0,0,0,0,0,0,0,119.67575073242188
37072,129,202,10:40,0,0,0,0,0,0,0,0,0,118.70745086669922
37073,129,202,10:50,0,0,0,0,0,0,0,0,0,107.78223419189453
37074,129,202,11:00,0,0,0,0,0,0,0,0,0,98.32974243164062
37075,129,202,11:10,0,0,0,0,0,0,0,0,0,87.59609985351562
37076,129,202,11:20,0,0,0,0,0,0,0,0,0,89.21722412109375
37077,129,202,11:30,0,0,0,0,0,0,0,0,0,115.635009765625
37078,129,202,11:40,0,0,0,0,0,0,0,0,0,129.38169860839844
37079,129,202,11:50,0,0,0,0,0,0,0,0,0,152.08157348632812
37080,129,202,12:00,0,0,0,0,0,0,0,0,0,147.4490966796875
37081,129,202,12:10,0,0,0,0,0,0,0,0,0,131.77272033691406
37082,129,202,12:20,0,0,0,0,0,0,0,0,0,130.850830078125
37083,129,202,12:30,0,0,0,0,0,0,0,0,0,140.39060974121094
37084,129,202,12:40,0,0,0,0,0,0,0,0,0,131.87451171875
37085,129,202,12:50,0,0,0,0,0,0,0,0,0,111.40802001953125
37086,129,202,13:00,0,0,0,0,0,0,0,0,0,78.99018859863281
37087,129,202,13:10,0,0,0,0,0,0,0,0,0,85.20429229736328
37088,129,202,13:20,0,0,0,0,0,0,0,0,0,98.61901092529297
37089,129,202,13:30,0,0,0,0,0,0,0,0,0,111.54779815673828
37090,129,202,13:40,0,0,0,0,0,0,0,0,0,141.11947631835938
37091,129,202,13:50,0,0,0,0,0,0,0,0,0,167.4275360107422
37092,129,202,14:00,0,0,0,0,0,0,0,0,0,178.75538635253906
37093,129,202,14:10,0,0,0,0,0,0,0,0,0,172.1641845703125
37094,129,202,14:20,0,0,0,0,0,0,0,0,0,165.17945861816406
37095,129,202,14:30,0,0,0,0,0,0,0,0,0,179.25738525390625
37096,129,202,14:40,0,0,0,0,0,0,0,0,0,173.82151794433594
37097,129,202,14:50,0,0,0,0,0,0,0,0,0,157.41944885253906
37098,129,202,15:00,0,0,0,0,0,0,0,0,0,152.736328125
37099,129,202,15:10,0,0,0,0,0,0,0,0,0,130.6513671875
37100,129,202,15:20,0,0,0,0,0,0,0,0,0,117.17658233642578
37101,129,202,15:30,0,0,0,0,0,0,0,0,0,103.73844146728516
37102,129,202,15:40,0,0,0,0,0,0,0,0,0,97.10616302490234
37103,129,202,15:50,0,0,0,0,0,0,0,0,0,80.8016357421875
37104,129,202,16:00,0,0,0,0,0,0,0,0,0,85.26168060302734
37105,129,202,16:10,0,0,0,0,0,0,0,0,0,110.44932556152344
37106,129,202,16:20,0,0,0,0,0,0,0,0,0,117.42152404785156
37107,129,202,16:30,0,0,0,0,0,0,0,0,0,100.76569366455078
37108,129,202,16:40,0,0,0,0,0,0,0,0,0,112.27974700927734
37109,129,202,16:50,0,0,0,0,0,0,0,0,0,102.39006042480469
37110,129,202,17:00,0,0,0,0,0,0,0,0,0,82.63117980957031
37111,129,202,17:10,0,0,0,0,0,0,0,0,0,87.12865447998047
37112,129,202,17:20,0,0,0,0,0,0,0,0,0,67.78292846679688
37113,129,202,17:30,0,0,0,0,0,0,0,0,0,83.10175323486328
37114,129,202,17:40,0,0,0,0,0,0,0,0,0,62.14455795288086
37115,129,202,17:50,0,0,0,0,0,0,0,0,0,80.62797546386719
37116,129,202,18:00,0,0,0,0,0,0,0,0,0,109.14090728759766
37117,129,202,18:10,0,0,0,0,0,0,0,0,0,128.56468200683594
37118,129,202,18:20,0,0,0,0,0,0,0,0,0,136.3361053466797
37119,129,202,18:30,0,0,0,0,0,0,0,0,0,151.09774780273438
37120,129,202,18:40,0,0,0,0,0,0,0,0,0,188.87982177734375
37121,129,202,18:50,0,0,0,0,0,0,0,0,0,194.3414306640625
37122,129,202,19:00,0,0,0,0,0,0,0,0,0,195.51222229003906
37123,129,202,19:10,0,0,0,0,0,0,0,0,0,211.98623657226562
37124,129,202,19:20,0,0,0,0,0,0,0,0,0,225.3306121826172
37125,129,202,19:30,0,0,0,0,0,0,0,0,0,222.3231201171875
37126,129,202,19:40,0,0,0,0,0,0,0,0,0,191.35618591308594
37127,129,202,19:50,0,0,0,0,0,0,0,0,0,172.9319305419922
37128,129,202,20:00,0,0,0,0,0,0,0,0,0,168.13180541992188
37129,129,202,20:10,0,0,0,0,0,0,0,0,0,175.42295837402344
37130,129,202,20:20,0,0,0,0,0,0,0,0,0,172.88905334472656
37131,129,202,20:30,0,0,0,0,0,0,0,0,0,181.63595581054688
37132,129,202,20:40,0,0,0,0,0,0,0,0,0,156.67514038085938
37133,129,202,20:50,0,0,0,0,0,0,0,0,0,123.02747344970703
37134,129,202,21:00,0,0,0,0,0,0,0,0,0,118.90384674072266
37135,129,202,21:10,0,0,0,0,0,0,0,0,0,121.12921905517578
37136,129,202,21:20,0,0,0,0,0,0,0,0,0,117.4000473022461
37137,129,202,21:30,0,0,0,0,0,0,0,0,0,113.5473403930664
37138,129,202,21:40,0,0,0,0,0,0,0,0,0,94.52447509765625
37139,129,202,21:50,0,0,0,0,0,0,0,0,0,109.3270492553711
37140,129,202,22:00,0,0,0,0,0,0,0,0,0,150.64613342285156
37141,129,202,22:10,0,0,0,0,0,0,0,0,0,196.227783203125
37142,129,202,22:20,0,0,0,0,0,0,0,0,0,201.6492919921875
37143,129,202,22:30,0,0,0,0,0,0,0,0,0,203.61959838867188
37144,129,202,22:40,0,0,0,0,0,0,0,0,0,195.2646484375
37145,129,202,22:50,0,0,0,0,0,0,0,0,0,198.7855987548828
37146,129,202,23:00,0,0,0,0,0,0,0,0,0,219.82884216308594
37147,129,202,23:10,0,0,0,0,0,0,0,0,0,216.11480712890625
37148,129,202,23:20,0,0,0,0,0,0,0,0,0,192.85020446777344
37149,129,202,23:30,0,0,0,0,0,0,0,0,0,172.91676330566406
37150,129,202,23:40,0,0,0,0,0,0,0,0,0,171.0194091796875
37151,129,202,23:50,0,0,0,0,0,0,0,0,0,175.25347900390625
37152,130,201,00:00,0,0,0,0,0,0,0,0,0,228.46432495117188
37153,130,201,00:10,0,0,0,0,0,0,0,0,0,204.5360107421875
37154,130,201,00:20,0,0,0,0,0,0,0,0,0,177.50624084472656
37155,130,201,00:30,0,0,0,0,0,0,0,0,0,150.33041381835938
37156,130,201,00:40,0,0,0,0,0,0,0,0,0,137.6512451171875
37157,130,201,00:50,0,0,0,0,0,0,0,0,0,124.31602478027344
37158,130,201,01:00,0,0,0,0,0,0,0,0,0,109.9590072631836
37159,130,201,01:10,0,0,0,0,0,0,0,0,0,109.86479187011719
37160,130,201,01:20,0,0,0,0,0,0,0,0,0,111.7978286743164
37161,130,201,01:30,0,0,0,0,0,0,0,0,0,108.17028045654297
37162,130,201,01:40,0,0,0,0,0,0,0,0,0,109.49735260009766
37163,130,201,01:50,0,0,0,0,0,0,0,0,0,117.98747253417969
37164,130,201,02:00,0,0,0,0,0,0,0,0,0,111.33585357666016
37165,130,201,02:10,0,0,0,0,0,0,0,0,0,108.86814880371094
37166,130,201,02:20,0,0,0,0,0,0,0,0,0,92.95501708984375
37167,130,201,02:30,0,0,0,0,0,0,0,0,0,87.65149688720703
37168,130,201,02:40,0,0,0,0,0,0,0,0,0,90.62591552734375
37169,130,201,02:50,0,0,0,0,0,0,0,0,0,106.22863006591797
37170,130,201,03:00,0,0,0,0,0,0,0,0,0,112.931396484375
37171,130,201,03:10,0,0,0,0,0,0,0,0,0,113.83659362792969
37172,130,201,03:20,0,0,0,0,0,0,0,0,0,123.10416412353516
37173,130,201,03:30,0,0,0,0,0,0,0,0,0,127.95879364013672
37174,130,201,03:40,0,0,0,0,0,0,0,0,0,133.31097412109375
37175,130,201,03:50,0,0,0,0,0,0,0,0,0,142.68319702148438
37176,130,201,04:00,0,0,0,0,0,0,0,0,0,154.44606018066406
37177,130,201,04:10,0,0,0,0,0,0,0,0,0,164.66897583007812
37178,130,201,04:20,0,0,0,0,0,0,0,0,0,154.67852783203125
37179,130,201,04:30,0,0,0,0,0,0,0,0,0,135.71194458007812
37180,130,201,04:40,0,0,0,0,0,0,0,0,0,122.32832336425781
37181,130,201,04:50,0,0,0,0,0,0,0,0,0,98.77760314941406
37182,130,201,05:00,0,0,0,0,0,0,0,0,0,97.4935531616211
37183,130,201,05:10,0,0,0,0,0,0,0,0,0,100.23497772216797
37184,130,201,05:20,0,0,0,0,0,0,0,0,0,122.04984283447266
37185,130,201,05:30,0,0,0,0,0,0,0,0,0,133.48281860351562
37186,130,201,05:40,0,0,0,0,0,0,0,0,0,144.94241333007812
37187,130,201,05:50,0,0,0,0,0,0,0,0,0,155.30250549316406
37188,130,201,06:00,0,0,0,0,0,0,0,0,0,150.65408325195312
37189,130,201,06:10,0,0,0,0,0,0,0,0,0,158.99862670898438
37190,130,201,06:20,0,0,0,0,0,0,0,0,0,155.07980346679688
37191,130,201,06:30,0,0,0,0,0,0,0,0,0,165.76336669921875
37192,130,201,06:40,0,0,0,0,0,0,0,0,0,179.8851776123047
37193,130,201,06:50,0,0,0,0,0,0,0,0,0,177.28143310546875
37194,130,201,07:00,0,0,0,0,0,0,0,0,0,178.1004638671875
37195,130,201,07:10,0,0,0,0,0,0,0,0,0,176.00050354003906
37196,130,201,07:20,0,0,0,0,0,0,0,0,0,173.1575469970703
37197,130,201,07:30,0,0,0,0,0,0,0,0,0,156.2739715576172
37198,130,201,07:40,0,0,0,0,0,0,0,0,0,145.64178466796875
37199,130,201,07:50,0,0,0,0,0,0,0,0,0,151.76727294921875
37200,130,201,08:00,0,0,0,0,0,0,0,0,0,144.1852264404297
37201,130,201,08:10,0,0,0,0,0,0,0,0,0,143.77468872070312
37202,130,201,08:20,0,0,0,0,0,0,0,0,0,142.83865356445312
37203,130,201,08:30,0,0,0,0,0,0,0,0,0,135.32937622070312
37204,130,201,08:40,0,0,0,0,0,0,0,0,0,130.768798828125
37205,130,201,08:50,0,0,0,0,0,0,0,0,0,131.7369842529297
37206,130,201,09:00,0,0,0,0,0,0,0,0,0,135.91146850585938
37207,130,201,09:10,0,0,0,0,0,0,0,0,0,118.03809356689453
37208,130,201,09:20,0,0,0,0,0,0,0,0,0,85.41326904296875
37209,130,201,09:30,0,0,0,0,0,0,0,0,0,61.0305061340332
37210,130,201,09:40,0,0,0,0,0,0,0,0,0,58.923274993896484
37211,130,201,09:50,0,0,0,0,0,0,0,0,0,56.694576263427734
37212,130,201,10:00,0,0,0,0,0,0,0,0,0,51.111289978027344
37213,130,201,10:10,0,0,0,0,0,0,0,0,0,33.473995208740234
37214,130,201,10:20,0,0,0,0,0,0,0,0,0,12.233583450317383
37215,130,201,10:30,0,0,0,0,0,0,0,0,0,13.423783302307129
37216,130,201,10:40,0,0,0,0,0,0,0,0,0,9.43852424621582
37217,130,201,10:50,0,0,0,0,0,0,0,0,0,10.392095565795898
37218,130,201,11:00,0,0,0,0,0,0,0,0,0,2.8443961143493652
37219,130,201,11:10,0,0,0,0,0,0,0,0,0,0.0
37220,130,201,11:20,0,0,0,0,0,0,0,0,0,0.0
37221,130,201,11:30,0,0,0,0,0,0,0,0,0,0.0
37222,130,201,11:40,0,0,0,0,0,0,0,0,0,0.0
37223,130,201,11:50,0,0,0,0,0,0,0,0,0,0.0
37224,130,201,12:00,0,0,0,0,0,0,0,0,0,0.0
37225,130,201,12:10,0,0,0,0,0,0,0,0,0,0.0
37226,130,201,12:20,0,0,0,0,0,0,0,0,0,0.0
37227,130,201,12:30,0,0,0,0,0,0,0,0,0,0.0
37228,130,201,12:40,0,0,0,0,0,0,0,0,0,0.0
37229,130,201,12:50,0,0,0,0,0,0,0,0,0,0.0
37230,130,201,13:00,0,0,0,0,0,0,0,0,0,0.0
37231,130,201,13:10,0,0,0,0,0,0,0,0,0,0.0
37232,130,201,13:20,0,0,0,0,0,0,0,0,0,0.0
37233,130,201,13:30,0,0,0,0,0,0,0,0,0,0.0
37234,130,201,13:40,0,0,0,0,0,0,0,0,0,8.538978576660156
37235,130,201,13:50,0,0,0,0,0,0,0,0,0,22.838834762573242
37236,130,201,14:00,0,0,0,0,0,0,0,0,0,30.55193519592285
37237,130,201,14:10,0,0,0,0,0,0,0,0,0,33.00813674926758
37238,130,201,14:20,0,0,0,0,0,0,0,0,0,45.587303161621094
37239,130,201,14:30,0,0,0,0,0,0,0,0,0,69.59600830078125
37240,130,201,14:40,0,0,0,0,0,0,0,0,0,69.92382049560547
37241,130,201,14:50,0,0,0,0,0,0,0,0,0,75.53388214111328
37242,130,201,15:00,0,0,0,0,0,0,0,0,0,54.28370666503906
37243,130,201,15:10,0,0,0,0,0,0,0,0,0,39.59206771850586
37244,130,201,15:20,0,0,0,0,0,0,0,0,0,34.445884704589844
37245,130,201,15:30,0,0,0,0,0,0,0,0,0,46.11415481567383
37246,130,201,15:40,0,0,0,0,0,0,0,0,0,73.11577606201172
37247,130,201,15:50,0,0,0,0,0,0,0,0,0,112.59814453125
37248,130,201,16:00,0,0,0,0,0,0,0,0,0,142.33380126953125
37249,130,201,16:10,0,0,0,0,0,0,0,0,0,151.60874938964844
37250,130,201,16:20,0,0,0,0,0,0,0,0,0,137.69871520996094
37251,130,201,16:30,0,0,0,0,0,0,0,0,0,157.4300079345703
37252,130,201,16:40,0,0,0,0,0,0,0,0,0,164.75125122070312
37253,130,201,16:50,0,0,0,0,0,0,0,0,0,170.2678680419922
37254,130,201,17:00,0,0,0,0,0,0,0,0,0,176.08319091796875
37255,130,201,17:10,0,0,0,0,0,0,0,0,0,177.53701782226562
37256,130,201,17:20,0,0,0,0,0,0,0,0,0,184.79071044921875
37257,130,201,17:30,0,0,0,0,0,0,0,0,0,169.81956481933594
37258,130,201,17:40,0,0,0,0,0,0,0,0,0,183.8903350830078
37259,130,201,17:50,0,0,0,0,0,0,0,0,0,193.48780822753906
37260,130,201,18:00,0,0,0,0,0,0,0,0,0,193.15113830566406
37261,130,201,18:10,0,0,0,0,0,0,0,0,0,183.90231323242188
37262,130,201,18:20,0,0,0,0,0,0,0,0,0,182.05633544921875
37263,130,201,18:30,0,0,0,0,0,0,0,0,0,176.6414337158203
37264,130,201,18:40,0,0,0,0,0,0,0,0,0,164.99668884277344
37265,130,201,18:50,0,0,0,0,0,0,0,0,0,162.2812957763672
37266,130,201,19:00,0,0,0,0,0,0,0,0,0,169.06198120117188
37267,130,201,19:10,0,0,0,0,0,0,0,0,0,157.75717163085938
37268,130,201,19:20,0,0,0,0,0,0,0,0,0,149.49441528320312
37269,130,201,19:30,0,0,0,0,0,0,0,0,0,125.4939956665039
37270,130,201,19:40,0,0,0,0,0,0,0,0,0,116.93411254882812
37271,130,201,19:50,0,0,0,0,0,0,0,0,0,128.7596893310547
37272,130,201,20:00,0,0,0,0,0,0,0,0,0,117.228271484375
37273,130,201,20:10,0,0,0,0,0,0,0,0,0,114.483642578125
37274,130,201,20:20,0,0,0,0,0,0,0,0,0,100.06633758544922
37275,130,201,20:30,0,0,0,0,0,0,0,0,0,89.46479034423828
37276,130,201,20:40,0,0,0,0,0,0,0,0,0,101.71501922607422
37277,130,201,20:50,0,0,0,0,0,0,0,0,0,114.7634048461914
