index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
33411,117,201,00:30,0,0,0,0,0,0,0,0,0,223.5909881591797
33412,117,201,00:40,0,0,0,0,0,0,0,0,0,226.13418579101562
33413,117,201,00:50,0,0,0,0,0,0,0,0,0,184.61338806152344
33414,117,201,01:00,0,0,0,0,0,0,0,0,0,158.01934814453125
33415,117,201,01:10,0,0,0,0,0,0,0,0,0,130.97979736328125
33416,117,201,01:20,0,0,0,0,0,0,0,0,0,101.05857849121094
33417,117,201,01:30,0,0,0,0,0,0,0,0,0,61.875938415527344
33418,117,201,01:40,0,0,0,0,0,0,0,0,0,24.24138832092285
33419,117,201,01:50,0,0,0,0,0,0,0,0,0,11.579995155334473
33420,117,201,02:00,0,0,0,0,0,0,0,0,0,1.2287266254425049
33421,117,201,02:10,0,0,0,0,0,0,0,0,0,0.0
33422,117,201,02:20,0,0,0,0,0,0,0,0,0,0.0
33423,117,201,02:30,0,0,0,0,0,0,0,0,0,0.0
33424,117,201,02:40,0,0,0,0,0,0,0,0,0,0.0
33425,117,201,02:50,0,0,0,0,0,0,0,0,0,0.0
33426,117,201,03:00,0,0,0,0,0,0,0,0,0,0.0
33427,117,201,03:10,0,0,0,0,0,0,0,0,0,0.0
33428,117,201,03:20,0,0,0,0,0,0,0,0,0,0.0
33429,117,201,03:30,0,0,0,0,0,0,0,0,0,0.0
33430,117,201,03:40,0,0,0,0,0,0,0,0,0,0.0
33431,117,201,03:50,0,0,0,0,0,0,0,0,0,0.0
33432,117,201,04:00,0,0,0,0,0,0,0,0,0,0.0
33433,117,201,04:10,0,0,0,0,0,0,0,0,0,0.0
33434,117,201,04:20,0,0,0,0,0,0,0,0,0,0.0
33435,117,201,04:30,0,0,0,0,0,0,0,0,0,0.0
33436,117,201,04:40,0,0,0,0,0,0,0,0,0,0.0
33437,117,201,04:50,0,0,0,0,0,0,0,0,0,0.0
33438,117,201,05:00,0,0,0,0,0,0,0,0,0,0.0
33439,117,201,05:10,0,0,0,0,0,0,0,0,0,0.0
33440,117,201,05:20,0,0,0,0,0,0,0,0,0,0.0
33441,117,201,05:30,0,0,0,0,0,0,0,0,0,0.0
33442,117,201,05:40,0,0,0,0,0,0,0,0,0,0.0
33443,117,201,05:50,0,0,0,0,0,0,0,0,0,0.0
33444,117,201,06:00,0,0,0,0,0,0,0,0,0,0.0
33445,117,201,06:10,0,0,0,0,0,0,0,0,0,0.0
33446,117,201,06:20,0,0,0,0,0,0,0,0,0,0.0
33447,117,201,06:30,0,0,0,0,0,0,0,0,0,4.160562515258789
33448,117,201,06:40,0,0,0,0,0,0,0,0,0,8.748414993286133
33449,117,201,06:50,0,0,0,0,0,0,0,0,0,0.0
33450,117,201,07:00,0,0,0,0,0,0,0,0,0,22.948862075805664
33451,117,201,07:10,0,0,0,0,0,0,0,0,0,45.85150146484375
33452,117,201,07:20,0,0,0,0,0,0,0,0,0,61.508544921875
33453,117,201,07:30,0,0,0,0,0,0,0,0,0,73.45064544677734
33454,117,201,07:40,0,0,0,0,0,0,0,0,0,87.89331817626953
33455,117,201,07:50,0,0,0,0,0,0,0,0,0,109.0687255859375
33456,117,201,08:00,0,0,0,0,0,0,0,0,0,110.13846588134766
33457,117,201,08:10,0,0,0,0,0,0,0,0,0,104.54219818115234
33458,117,201,08:20,0,0,0,0,0,0,0,0,0,121.43246459960938
33459,117,201,08:30,0,0,0,0,0,0,0,0,0,140.4919891357422
33460,117,201,08:40,0,0,0,0,0,0,0,0,0,143.67059326171875
33461,117,201,08:50,0,0,0,0,0,0,0,0,0,162.06417846679688
33462,117,201,09:00,0,0,0,0,0,0,0,0,0,175.04269409179688
33463,117,201,09:10,0,0,0,0,0,0,0,0,0,148.93028259277344
33464,117,201,09:20,0,0,0,0,0,0,0,0,0,128.54898071289062
33465,117,201,09:30,0,0,0,0,0,0,0,0,0,102.41360473632812
33466,117,201,09:40,0,0,0,0,0,0,0,0,0,96.71158599853516
33467,117,201,09:50,0,0,0,0,0,0,0,0,0,113.64441680908203
33468,117,201,10:00,0,0,0,0,0,0,0,0,0,111.71550750732422
33469,117,201,10:10,0,0,0,0,0,0,0,0,0,124.79033660888672
33470,117,201,10:20,0,0,0,0,0,0,0,0,0,122.40345001220703
33471,117,201,10:30,0,0,0,0,0,0,0,0,0,85.46715545654297
33472,117,201,10:40,0,0,0,0,0,0,0,0,0,88.03239440917969
33473,117,201,10:50,0,0,0,0,0,0,0,0,0,84.19316864013672
33474,117,201,11:00,0,0,0,0,0,0,0,0,0,52.20241928100586
33475,117,201,11:10,0,0,0,0,0,0,0,0,0,54.03704071044922
33476,117,201,11:20,0,0,0,0,0,0,0,0,0,68.41191864013672
33477,117,201,11:30,0,0,0,0,0,0,0,0,0,43.999237060546875
33478,117,201,11:40,0,0,0,0,0,0,0,0,0,49.65488052368164
33479,117,201,11:50,0,0,0,0,0,0,0,0,0,62.395965576171875
33480,117,201,12:00,0,0,0,0,0,0,0,0,0,30.3126277923584
33481,117,201,12:10,0,0,0,0,0,0,0,0,0,9.574655532836914
33482,117,201,12:20,0,0,0,0,0,0,0,0,0,0.0
33483,117,201,12:30,0,0,0,0,0,0,0,0,0,0.0
33484,117,201,12:40,0,0,0,0,0,0,0,0,0,0.0
33485,117,201,12:50,0,0,0,0,0,0,0,0,0,0.0
33486,117,201,13:00,0,0,0,0,0,0,0,0,0,0.0
33487,117,201,13:10,0,0,0,0,0,0,0,0,0,0.0
33488,117,201,13:20,0,0,0,0,0,0,0,0,0,0.0
33489,117,201,13:30,0,0,0,0,0,0,0,0,0,0.0
33490,117,201,13:40,0,0,0,0,0,0,0,0,0,0.0
33491,117,201,13:50,0,0,0,0,0,0,0,0,0,0.0
33492,117,201,14:00,0,0,0,0,0,0,0,0,0,0.0
33493,117,201,14:10,0,0,0,0,0,0,0,0,0,0.0
33494,117,201,14:20,0,0,0,0,0,0,0,0,0,0.0
33495,117,201,14:30,0,0,0,0,0,0,0,0,0,2.435204267501831
33496,117,201,14:40,0,0,0,0,0,0,0,0,0,0.0
33497,117,201,14:50,0,0,0,0,0,0,0,0,0,0.0
33498,117,201,15:00,0,0,0,0,0,0,0,0,0,0.0
33499,117,201,15:10,0,0,0,0,0,0,0,0,0,0.0
33500,117,201,15:20,0,0,0,0,0,0,0,0,0,0.0
33501,117,201,15:30,0,0,0,0,0,0,0,0,0,0.0
33502,117,201,15:40,0,0,0,0,0,0,0,0,0,0.0
33503,117,201,15:50,0,0,0,0,0,0,0,0,0,0.0
33504,117,201,16:00,0,0,0,0,0,0,0,0,0,0.0
33505,117,201,16:10,0,0,0,0,0,0,0,0,0,0.0
33506,117,201,16:20,0,0,0,0,0,0,0,0,0,0.0
33507,117,201,16:30,0,0,0,0,0,0,0,0,0,0.0
33508,117,201,16:40,0,0,0,0,0,0,0,0,0,0.0
33509,117,201,16:50,0,0,0,0,0,0,0,0,0,0.0
33510,117,201,17:00,0,0,0,0,0,0,0,0,0,0.0
33511,117,201,17:10,0,0,0,0,0,0,0,0,0,0.0
33512,117,201,17:20,0,0,0,0,0,0,0,0,0,0.0
33513,117,201,17:30,0,0,0,0,0,0,0,0,0,0.0
33514,117,201,17:40,0,0,0,0,0,0,0,0,0,0.0
33515,117,201,17:50,0,0,0,0,0,0,0,0,0,0.0
33516,117,201,18:00,0,0,0,0,0,0,0,0,0,0.0
33517,117,201,18:10,0,0,0,0,0,0,0,0,0,0.0
33518,117,201,18:20,0,0,0,0,0,0,0,0,0,0.0
33519,117,201,18:30,0,0,0,0,0,0,0,0,0,0.0
33520,117,201,18:40,0,0,0,0,0,0,0,0,0,0.0
33521,117,201,18:50,0,0,0,0,0,0,0,0,0,0.0
33522,117,201,19:00,0,0,0,0,0,0,0,0,0,0.0
33523,117,201,19:10,0,0,0,0,0,0,0,0,0,0.0
33524,117,201,19:20,0,0,0,0,0,0,0,0,0,0.0
33525,117,201,19:30,0,0,0,0,0,0,0,0,0,0.0
33526,117,201,19:40,0,0,0,0,0,0,0,0,0,0.0
33527,117,201,19:50,0,0,0,0,0,0,0,0,0,0.0
33528,117,201,20:00,0,0,0,0,0,0,0,0,0,0.0
33529,117,201,20:10,0,0,0,0,0,0,0,0,0,0.0
33530,117,201,20:20,0,0,0,0,0,0,0,0,0,0.0
33531,117,201,20:30,0,0,0,0,0,0,0,0,0,45.42130661010742
33532,117,201,20:40,0,0,0,0,0,0,0,0,0,0.0
33533,117,201,20:50,0,0,0,0,0,0,0,0,0,39.520606994628906
33534,117,201,21:00,0,0,0,0,0,0,0,0,0,0.0
33535,117,201,21:10,0,0,0,0,0,0,0,0,0,0.0
33536,117,201,21:20,0,0,0,0,0,0,0,0,0,0.0
33537,117,201,21:30,0,0,0,0,0,0,0,0,0,0.0
33538,117,201,21:40,0,0,0,0,0,0,0,0,0,28.600149154663086
33539,117,201,21:50,0,0,0,0,0,0,0,0,0,0.0
33540,117,201,22:00,0,0,0,0,0,0,0,0,0,0.0
33541,117,201,22:10,0,0,0,0,0,0,0,0,0,41.397003173828125
33542,117,201,22:20,0,0,0,0,0,0,0,0,0,48.725502014160156
33543,117,201,22:30,0,0,0,0,0,0,0,0,0,29.930625915527344
33544,117,201,22:40,0,0,0,0,0,0,0,0,0,30.842151641845703
33545,117,201,22:50,0,0,0,0,0,0,0,0,0,32.315189361572266
33546,117,201,23:00,0,0,0,0,0,0,0,0,0,22.158050537109375
33547,117,201,23:10,0,0,0,0,0,0,0,0,0,34.750850677490234
33548,117,201,23:20,0,0,0,0,0,0,0,0,0,36.9765625
33549,117,201,23:30,0,0,0,0,0,0,0,0,0,58.97766876220703
33550,117,201,23:40,0,0,0,0,0,0,0,0,0,134.78955078125
33551,117,201,23:50,0,0,0,0,0,0,0,0,0,213.7530517578125
33552,117,202,00:00,0,0,0,0,0,0,0,0,0,262.3988342285156
33553,117,202,00:10,0,0,0,0,0,0,0,0,0,250.76136779785156
33554,117,202,00:20,0,0,0,0,0,0,0,0,0,253.4860382080078
33555,117,202,00:30,0,0,0,0,0,0,0,0,0,231.19265747070312
33556,117,202,00:40,0,0,0,0,0,0,0,0,0,255.39471435546875
33557,117,202,00:50,0,0,0,0,0,0,0,0,0,286.7283020019531
33558,117,202,01:00,0,0,0,0,0,0,0,0,0,240.57443237304688
33559,117,202,01:10,0,0,0,0,0,0,0,0,0,221.9855499267578
33560,117,202,01:20,0,0,0,0,0,0,0,0,0,238.0791473388672
33561,117,202,01:30,0,0,0,0,0,0,0,0,0,279.181396484375
33562,117,202,01:40,0,0,0,0,0,0,0,0,0,300.1884460449219
33563,117,202,01:50,0,0,0,0,0,0,0,0,0,332.2335205078125
33564,117,202,02:00,0,0,0,0,0,0,0,0,0,331.1450500488281
33565,117,202,02:10,0,0,0,0,0,0,0,0,0,332.9992980957031
33566,117,202,02:20,0,0,0,0,0,0,0,0,0,332.0807800292969
33567,117,202,02:30,0,0,0,0,0,0,0,0,0,364.23876953125
33568,117,202,02:40,0,0,0,0,0,0,0,0,0,394.5266418457031
33569,117,202,02:50,0,0,0,0,0,0,0,0,0,438.7689208984375
33570,117,202,03:00,0,0,0,0,0,0,0,0,0,445.86456298828125
33571,117,202,03:10,0,0,0,0,0,0,0,0,0,438.5867614746094
33572,117,202,03:20,0,0,0,0,0,0,0,0,0,0.0
33573,117,202,03:30,0,0,0,0,0,0,0,0,0,450.2174072265625
33574,117,202,03:40,0,0,0,0,0,0,0,0,0,431.7059631347656
33575,117,202,03:50,0,0,0,0,0,0,0,0,0,422.38775634765625
33576,117,202,04:00,0,0,0,0,0,0,0,0,0,392.5889587402344
33577,117,202,04:10,0,0,0,0,0,0,0,0,0,365.02685546875
33578,117,202,04:20,0,0,0,0,0,0,0,0,0,345.3929748535156
33579,117,202,04:30,0,0,0,0,0,0,0,0,0,300.02655029296875
33580,117,202,04:40,0,0,0,0,0,0,0,0,0,280.25164794921875
33581,117,202,04:50,0,0,0,0,0,0,0,0,0,295.87384033203125
33582,117,202,05:00,0,0,0,0,0,0,0,0,0,310.88482666015625
33583,117,202,05:10,0,0,0,0,0,0,0,0,0,0.0
33584,117,202,05:20,0,0,0,0,0,0,0,0,0,312.3520202636719
33585,117,202,05:30,0,0,0,0,0,0,0,0,0,283.69921875
33586,117,202,05:40,0,0,0,0,0,0,0,0,0,281.3027038574219
33587,117,202,05:50,0,0,0,0,0,0,0,0,0,268.8336181640625
33588,117,202,06:00,0,0,0,0,0,0,0,0,0,249.5537109375
33589,117,202,06:10,0,0,0,0,0,0,0,0,0,233.7047576904297
33590,117,202,06:20,0,0,0,0,0,0,0,0,0,224.56886291503906
33591,117,202,06:30,0,0,0,0,0,0,0,0,0,232.039794921875
33592,117,202,06:40,0,0,0,0,0,0,0,0,0,226.2988739013672
33593,117,202,06:50,0,0,0,0,0,0,0,0,0,193.9803924560547
33594,117,202,07:00,0,0,0,0,0,0,0,0,0,187.17709350585938
33595,117,202,07:10,0,0,0,0,0,0,0,0,0,167.69715881347656
33596,117,202,07:20,0,0,0,0,0,0,0,0,0,152.730712890625
33597,117,202,07:30,0,0,0,0,0,0,0,0,0,113.215576171875
33598,117,202,07:40,0,0,0,0,0,0,0,0,0,116.6565170288086
33599,117,202,07:50,0,0,0,0,0,0,0,0,0,127.82046508789062
33600,117,202,08:00,0,0,0,0,0,0,0,0,0,150.53952026367188
33601,117,202,08:10,0,0,0,0,0,0,0,0,0,156.16842651367188
33602,117,202,08:20,0,0,0,0,0,0,0,0,0,132.421630859375
33603,117,202,08:30,0,0,0,0,0,0,0,0,0,146.3345489501953
33604,117,202,08:40,0,0,0,0,0,0,0,0,0,123.26271057128906
33605,117,202,08:50,0,0,0,0,0,0,0,0,0,111.4692611694336
33606,117,202,09:00,0,0,0,0,0,0,0,0,0,85.5711898803711
33607,117,202,09:10,0,0,0,0,0,0,0,0,0,88.06449890136719
33608,117,202,09:20,0,0,0,0,0,0,0,0,0,104.04420471191406
33609,117,202,09:30,0,0,0,0,0,0,0,0,0,101.48509979248047
33610,117,202,09:40,0,0,0,0,0,0,0,0,0,101.72340393066406
33611,117,202,09:50,0,0,0,0,0,0,0,0,0,113.82608032226562
33612,117,202,10:00,0,0,0,0,0,0,0,0,0,93.18212890625
33613,117,202,10:10,0,0,0,0,0,0,0,0,0,84.29786682128906
33614,117,202,10:20,0,0,0,0,0,0,0,0,0,102.21199035644531
33615,117,202,10:30,0,0,0,0,0,0,0,0,0,133.388916015625
33616,117,202,10:40,0,0,0,0,0,0,0,0,0,167.39280700683594
33617,117,202,10:50,0,0,0,0,0,0,0,0,0,160.93057250976562
33618,117,202,11:00,0,0,0,0,0,0,0,0,0,166.8720703125
33619,117,202,11:10,0,0,0,0,0,0,0,0,0,182.46385192871094
33620,117,202,11:20,0,0,0,0,0,0,0,0,0,189.0772705078125
33621,117,202,11:30,0,0,0,0,0,0,0,0,0,187.23916625976562
33622,117,202,11:40,0,0,0,0,0,0,0,0,0,204.3545379638672
33623,117,202,11:50,0,0,0,0,0,0,0,0,0,226.05783081054688
33624,117,202,12:00,0,0,0,0,0,0,0,0,0,212.7259063720703
33625,117,202,12:10,0,0,0,0,0,0,0,0,0,190.02212524414062
33626,117,202,12:20,0,0,0,0,0,0,0,0,0,175.2020721435547
33627,117,202,12:30,0,0,0,0,0,0,0,0,0,176.6229248046875
33628,117,202,12:40,0,0,0,0,0,0,0,0,0,181.8478546142578
33629,117,202,12:50,0,0,0,0,0,0,0,0,0,191.78366088867188
33630,117,202,13:00,0,0,0,0,0,0,0,0,0,165.64913940429688
33631,117,202,13:10,0,0,0,0,0,0,0,0,0,169.09402465820312
33632,117,202,13:20,0,0,0,0,0,0,0,0,0,173.30731201171875
33633,117,202,13:30,0,0,0,0,0,0,0,0,0,192.5290069580078
33634,117,202,13:40,0,0,0,0,0,0,0,0,0,185.91766357421875
33635,117,202,13:50,0,0,0,0,0,0,0,0,0,186.8950958251953
33636,117,202,14:00,0,0,0,0,0,0,0,0,0,184.8468780517578
33637,117,202,14:10,0,0,0,0,0,0,0,0,0,172.16983032226562
33638,117,202,14:20,0,0,0,0,0,0,0,0,0,163.16441345214844
33639,117,202,14:30,0,0,0,0,0,0,0,0,0,171.72711181640625
33640,117,202,14:40,0,0,0,0,0,0,0,0,0,146.7953338623047
33641,117,202,14:50,0,0,0,0,0,0,0,0,0,116.80126953125
33642,117,202,15:00,0,0,0,0,0,0,0,0,0,71.3055648803711
33643,117,202,15:10,0,0,0,0,0,0,0,0,0,24.279970169067383
33644,117,202,15:20,0,0,0,0,0,0,0,0,0,52.58763122558594
33645,117,202,15:30,0,0,0,0,0,0,0,0,0,27.08323097229004
33646,117,202,15:40,0,0,0,0,0,0,0,0,0,38.22133255004883
33647,117,202,15:50,0,0,0,0,0,0,0,0,0,60.356536865234375
33648,117,202,16:00,0,0,0,0,0,0,0,0,0,58.19221115112305
33649,117,202,16:10,0,0,0,0,0,0,0,0,0,50.94728088378906
33650,117,202,16:20,0,0,0,0,0,0,0,0,0,63.207725524902344
33651,117,202,16:30,0,0,0,0,0,0,0,0,0,22.732267379760742
33652,117,202,16:40,0,0,0,0,0,0,0,0,0,124.98070526123047
33653,117,202,16:50,0,0,0,0,0,0,0,0,0,144.0120086669922
33654,117,202,17:00,0,0,0,0,0,0,0,0,0,145.77821350097656
33655,117,202,17:10,0,0,0,0,0,0,0,0,0,176.72625732421875
33656,117,202,17:20,0,0,0,0,0,0,0,0,0,242.87930297851562
33657,117,202,17:30,0,0,0,0,0,0,0,0,0,274.0562438964844
33658,117,202,17:40,0,0,0,0,0,0,0,0,0,269.2132873535156
33659,117,202,17:50,0,0,0,0,0,0,0,0,0,270.2492370605469
33660,117,202,18:00,0,0,0,0,0,0,0,0,0,277.40960693359375
33661,117,202,18:10,0,0,0,0,0,0,0,0,0,306.9366149902344
33662,117,202,18:20,0,0,0,0,0,0,0,0,0,297.16607666015625
33663,117,202,18:30,0,0,0,0,0,0,0,0,0,332.4908752441406
33664,117,202,18:40,0,0,0,0,0,0,0,0,0,355.9551086425781
33665,117,202,18:50,0,0,0,0,0,0,0,0,0,383.0688171386719
33666,117,202,19:00,0,0,0,0,0,0,0,0,0,364.48974609375
33667,117,202,19:10,0,0,0,0,0,0,0,0,0,338.2724609375
33668,117,202,19:20,0,0,0,0,0,0,0,0,0,315.53167724609375
33669,117,202,19:30,0,0,0,0,0,0,0,0,0,315.04010009765625
33670,117,202,19:40,0,0,0,0,0,0,0,0,0,365.40020751953125
33671,117,202,19:50,0,0,0,0,0,0,0,0,0,392.966064453125
33672,117,202,20:00,0,0,0,0,0,0,0,0,0,400.4730529785156
33673,117,202,20:10,0,0,0,0,0,0,0,0,0,391.6239929199219
33674,117,202,20:20,0,0,0,0,0,0,0,0,0,377.8896484375
33675,117,202,20:30,0,0,0,0,0,0,0,0,0,375.5200500488281
33676,117,202,20:40,0,0,0,0,0,0,0,0,0,353.80535888671875
33677,117,202,20:50,0,0,0,0,0,0,0,0,0,312.82635498046875
33678,117,202,21:00,0,0,0,0,0,0,0,0,0,293.3522644042969
33679,117,202,21:10,0,0,0,0,0,0,0,0,0,305.2820129394531
33680,117,202,21:20,0,0,0,0,0,0,0,0,0,271.1025695800781
33681,117,202,21:30,0,0,0,0,0,0,0,0,0,249.21383666992188
33682,117,202,21:40,0,0,0,0,0,0,0,0,0,252.2693328857422
33683,117,202,21:50,0,0,0,0,0,0,0,0,0,282.3855285644531
33684,117,202,22:00,0,0,0,0,0,0,0,0,0,313.6219787597656
33685,117,202,22:10,0,0,0,0,0,0,0,0,0,321.50640869140625
33686,117,202,22:20,0,0,0,0,0,0,0,0,0,312.1349792480469
33687,117,202,22:30,0,0,0,0,0,0,0,0,0,322.5142517089844
33688,117,202,22:40,0,0,0,0,0,0,0,0,0,330.9508361816406
33689,117,202,22:50,0,0,0,0,0,0,0,0,0,352.40924072265625
33690,117,202,23:00,0,0,0,0,0,0,0,0,0,347.0220031738281
33691,117,202,23:10,0,0,0,0,0,0,0,0,0,358.5044250488281
33692,117,202,23:20,0,0,0,0,0,0,0,0,0,350.426513671875
33693,117,202,23:30,0,0,0,0,0,0,0,0,0,341.35504150390625
33694,117,202,23:40,0,0,0,0,0,0,0,0,0,311.7397766113281
33695,117,202,23:50,0,0,0,0,0,0,0,0,0,311.95843505859375
33696,118,201,00:00,0,0,0,0,0,0,0,0,0,272.5683288574219
33697,118,201,00:10,0,0,0,0,0,0,0,0,0,244.27774047851562
33698,118,201,00:20,0,0,0,0,0,0,0,0,0,212.54852294921875
33699,118,201,00:30,0,0,0,0,0,0,0,0,0,201.58718872070312
33700,118,201,00:40,0,0,0,0,0,0,0,0,0,186.26792907714844
33701,118,201,00:50,0,0,0,0,0,0,0,0,0,141.8701934814453
33702,118,201,01:00,0,0,0,0,0,0,0,0,0,138.70904541015625
33703,118,201,01:10,0,0,0,0,0,0,0,0,0,101.57923126220703
33704,118,201,01:20,0,0,0,0,0,0,0,0,0,72.0418930053711
33705,118,201,01:30,0,0,0,0,0,0,0,0,0,37.92466735839844
33706,118,201,01:40,0,0,0,0,0,0,0,0,0,0.0
33707,118,201,01:50,0,0,0,0,0,0,0,0,0,0.0
33708,118,201,02:00,0,0,0,0,0,0,0,0,0,0.0
33709,118,201,02:10,0,0,0,0,0,0,0,0,0,0.0
33710,118,201,02:20,0,0,0,0,0,0,0,0,0,0.0
33711,118,201,02:30,0,0,0,0,0,0,0,0,0,0.0
33712,118,201,02:40,0,0,0,0,0,0,0,0,0,0.0
33713,118,201,02:50,0,0,0,0,0,0,0,0,0,0.0
33714,118,201,03:00,0,0,0,0,0,0,0,0,0,0.0
33715,118,201,03:10,0,0,0,0,0,0,0,0,0,0.0
33716,118,201,03:20,0,0,0,0,0,0,0,0,0,0.0
33717,118,201,03:30,0,0,0,0,0,0,0,0,0,0.0
33718,118,201,03:40,0,0,0,0,0,0,0,0,0,0.0
33719,118,201,03:50,0,0,0,0,0,0,0,0,0,0.0
33720,118,201,04:00,0,0,0,0,0,0,0,0,0,0.0
33721,118,201,04:10,0,0,0,0,0,0,0,0,0,0.0
33722,118,201,04:20,0,0,0,0,0,0,0,0,0,0.0
33723,118,201,04:30,0,0,0,0,0,0,0,0,0,0.0
33724,118,201,04:40,0,0,0,0,0,0,0,0,0,0.0
33725,118,201,04:50,0,0,0,0,0,0,0,0,0,0.0
33726,118,201,05:00,0,0,0,0,0,0,0,0,0,0.0
33727,118,201,05:10,0,0,0,0,0,0,0,0,0,0.0
33728,118,201,05:20,0,0,0,0,0,0,0,0,0,0.0
33729,118,201,05:30,0,0,0,0,0,0,0,0,0,0.0
33730,118,201,05:40,0,0,0,0,0,0,0,0,0,0.0
33731,118,201,05:50,0,0,0,0,0,0,0,0,0,0.0
33732,118,201,06:00,0,0,0,0,0,0,0,0,0,0.0
33733,118,201,06:10,0,0,0,0,0,0,0,0,0,0.0
33734,118,201,06:20,0,0,0,0,0,0,0,0,0,0.0
33735,118,201,06:30,0,0,0,0,0,0,0,0,0,0.0
33736,118,201,06:40,0,0,0,0,0,0,0,0,0,0.0
33737,118,201,06:50,0,0,0,0,0,0,0,0,0,0.0
33738,118,201,07:00,0,0,0,0,0,0,0,0,0,0.0
33739,118,201,07:10,0,0,0,0,0,0,0,0,0,0.0
33740,118,201,07:20,0,0,0,0,0,0,0,0,0,0.0
33741,118,201,07:30,0,0,0,0,0,0,0,0,0,0.0
33742,118,201,07:40,0,0,0,0,0,0,0,0,0,14.65437126159668
33743,118,201,07:50,0,0,0,0,0,0,0,0,0,42.40510940551758
33744,118,201,08:00,0,0,0,0,0,0,0,0,0,72.10931396484375
33745,118,201,08:10,0,0,0,0,0,0,0,0,0,70.8281478881836
33746,118,201,08:20,0,0,0,0,0,0,0,0,0,80.85222625732422
33747,118,201,08:30,0,0,0,0,0,0,0,0,0,107.0272216796875
33748,118,201,08:40,0,0,0,0,0,0,0,0,0,124.13809967041016
33749,118,201,08:50,0,0,0,0,0,0,0,0,0,150.6727294921875
33750,118,201,09:00,0,0,0,0,0,0,0,0,0,148.96751403808594
33751,118,201,09:10,0,0,0,0,0,0,0,0,0,101.22217559814453
33752,118,201,09:20,0,0,0,0,0,0,0,0,0,85.45063018798828
33753,118,201,09:30,0,0,0,0,0,0,0,0,0,64.33208465576172
33754,118,201,09:40,0,0,0,0,0,0,0,0,0,69.3993911743164
33755,118,201,09:50,0,0,0,0,0,0,0,0,0,68.22645568847656
33756,118,201,10:00,0,0,0,0,0,0,0,0,0,65.02073669433594
33757,118,201,10:10,0,0,0,0,0,0,0,0,0,68.71028137207031
33758,118,201,10:20,0,0,0,0,0,0,0,0,0,51.75636672973633
33759,118,201,10:30,0,0,0,0,0,0,0,0,0,29.915512084960938
33760,118,201,10:40,0,0,0,0,0,0,0,0,0,20.941909790039062
33761,118,201,10:50,0,0,0,0,0,0,0,0,0,9.101585388183594
33762,118,201,11:00,0,0,0,0,0,0,0,0,0,0.0
33763,118,201,11:10,0,0,0,0,0,0,0,0,0,0.0
33764,118,201,11:20,0,0,0,0,0,0,0,0,0,0.0
33765,118,201,11:30,0,0,0,0,0,0,0,0,0,0.0
33766,118,201,11:40,0,0,0,0,0,0,0,0,0,0.0
33767,118,201,11:50,0,0,0,0,0,0,0,0,0,0.0
33768,118,201,12:00,0,0,0,0,0,0,0,0,0,0.0
33769,118,201,12:10,0,0,0,0,0,0,0,0,0,0.0
33770,118,201,12:20,0,0,0,0,0,0,0,0,0,0.0
33771,118,201,12:30,0,0,0,0,0,0,0,0,0,0.0
33772,118,201,12:40,0,0,0,0,0,0,0,0,0,0.0
33773,118,201,12:50,0,0,0,0,0,0,0,0,0,0.0
33774,118,201,13:00,0,0,0,0,0,0,0,0,0,0.0
33775,118,201,13:10,0,0,0,0,0,0,0,0,0,0.0
33776,118,201,13:20,0,0,0,0,0,0,0,0,0,0.0
33777,118,201,13:30,0,0,0,0,0,0,0,0,0,0.0
33778,118,201,13:40,0,0,0,0,0,0,0,0,0,0.0
33779,118,201,13:50,0,0,0,0,0,0,0,0,0,0.0
33780,118,201,14:00,0,0,0,0,0,0,0,0,0,0.0
33781,118,201,14:10,0,0,0,0,0,0,0,0,0,0.0
33782,118,201,14:20,0,0,0,0,0,0,0,0,0,45.52235412597656
33783,118,201,14:30,0,0,0,0,0,0,0,0,0,62.91732406616211
33784,118,201,14:40,0,0,0,0,0,0,0,0,0,75.55743408203125
33785,118,201,14:50,0,0,0,0,0,0,0,0,0,80.88797760009766
33786,118,201,15:00,0,0,0,0,0,0,0,0,0,19.92266273498535
33787,118,201,15:10,0,0,0,0,0,0,0,0,0,48.27783203125
33788,118,201,15:20,0,0,0,0,0,0,0,0,0,48.326786041259766
33789,118,201,15:30,0,0,0,0,0,0,0,0,0,24.749248504638672
33790,118,201,15:40,0,0,0,0,0,0,0,0,0,3.348163604736328
33791,118,201,15:50,0,0,0,0,0,0,0,0,0,36.80367660522461
33792,118,201,16:00,0,0,0,0,0,0,0,0,0,100.15141296386719
33793,118,201,16:10,0,0,0,0,0,0,0,0,0,171.93519592285156
33794,118,201,16:20,0,0,0,0,0,0,0,0,0,111.68505859375
33795,118,201,16:30,0,0,0,0,0,0,0,0,0,101.43770599365234
33796,118,201,16:40,0,0,0,0,0,0,0,0,0,64.69273376464844
33797,118,201,16:50,0,0,0,0,0,0,0,0,0,21.872772216796875
33798,118,201,17:00,0,0,0,0,0,0,0,0,0,24.39214324951172
33799,118,201,17:10,0,0,0,0,0,0,0,0,0,3.939866781234741
33800,118,201,17:20,0,0,0,0,0,0,0,0,0,0.0
33801,118,201,17:30,0,0,0,0,0,0,0,0,0,0.0
33802,118,201,17:40,0,0,0,0,0,0,0,0,0,30.334503173828125
